A/C,Type,MSN,Operator,Grounded,Export
9V-SMV,A350-941,nan,Singapore Airlines,False,31/07/2024 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,31/07/2024 - 04:10
B-18903,A350-941,66,China Airlines,False,31/07/2024 - 04:10
B-18912,A350-941,162,China Airlines,False,31/07/2024 - 04:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2024 - 04:10
B-18909,A350-941,138,China Airlines,False,31/07/2024 - 04:10
EC-NCX,A350-941,nan,Iberia Airlines,False,31/07/2024 - 04:10
B-308M,A350-941,nan,Air China,False,31/07/2024 - 04:10
N519DN,A350-941,588,Delta Air Lines,False,31/07/2024 - 04:10
EC-NBO,A350-941,293,Evelop Airlines,False,31/07/2024 - 04:10
F-HTYI,A350-941,491,Air France,False,31/07/2024 - 04:10
F-HTYB,A350-941,349,Air France,False,31/07/2024 - 04:10
F-HTYD,A350-941,381,Air France,False,31/07/2024 - 04:10
F-HTYF,A350-941,nan,Air France,False,31/07/2024 - 04:10
F-HTYM,A350-941,nan,Air France,False,31/07/2024 - 04:10
F-HTYN,A350-941,nan,Air France,False,31/07/2024 - 04:10
F-HREU,A350-941,5,French Bee,False,31/07/2024 - 04:10
F-HREN,A350-941,nan,French Bee,False,31/07/2024 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,31/07/2024 - 04:10
B-LQA,A350-941,nan,Cathay Pacific,False,31/07/2024 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,31/07/2024 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,31/07/2024 - 04:10
B-LXO,A350-1041,nan,Cathay Pacific,False,31/07/2024 - 04:10
B-LXP,A350-1041,503,Cathay Pacific,False,31/07/2024 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,31/07/2024 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,31/07/2024 - 04:10
A7-AOA,A350-1041,409,Qatar Airways,False,31/07/2024 - 04:10
A7-ANP,A350-1041,nan,Qatar Airways,False,31/07/2024 - 04:10
A7-ANN,A350-1041,356,Qatar Airways,False,31/07/2024 - 04:10
A7-ALS,A350-941,83,Qatar Airways,False,31/07/2024 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,31/07/2024 - 04:10
A7-ALO,A350-941,63,Qatar Airways,False,31/07/2024 - 04:10
A7-ALL,A350-941,36,Qatar Airways,False,31/07/2024 - 04:10
HS-THB,A350-941,44,Thai Airways,False,31/07/2024 - 04:10
A7-AMF,A350-941,nan,Qatar Airways,False,31/07/2024 - 04:10
A7-ALF,A350-941,11,Qatar Airways,False,31/07/2024 - 04:10
F-HTRE,A350-941,nan,Air Caraïbes,False,31/07/2024 - 04:10
