A/C,Type,MSN,Operator,Grounded,Export
9V-SHI,A350-941,322,Singapore Airlines,False,05/01/2025 - 16:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,05/01/2025 - 16:12
9V-SHL,A350-941,nan,Singapore Airlines,False,05/01/2025 - 16:12
G-XWBF,A350-1041,402,British Airways,False,05/01/2025 - 16:12
G-XWBH,A350-1041,nan,British Airways,False,05/01/2025 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,05/01/2025 - 16:12
9V-SGB,A350-941,nan,Singapore Airlines,False,05/01/2025 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,05/01/2025 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,True,05/01/2025 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,05/01/2025 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,05/01/2025 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,05/01/2025 - 16:12
B-306N,A350-941,nan,Sichuan Airlines,False,05/01/2025 - 16:12
B-18912,A350-941,162,China Airlines,False,05/01/2025 - 16:12
G-XWBC,A350-1041,nan,British Airways,False,05/01/2025 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,05/01/2025 - 16:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/01/2025 - 16:12
EC-NSC,A350-941,nan,Iberia Airlines,False,05/01/2025 - 16:12
B-308M,A350-941,nan,Air China,False,05/01/2025 - 16:12
B-18918,A350-941,nan,China Airlines,False,05/01/2025 - 16:12
B-30A9,A350-941,nan,China Southern Airlines,False,05/01/2025 - 16:12
B-30CW,A350-941,373,China Eastern Airlines,False,05/01/2025 - 16:12
HL8360,A350-941,nan,Asiana Airlines,False,05/01/2025 - 16:12
F-HTYG,A350-941,479,Air France,False,05/01/2025 - 16:12
F-HTYN,A350-941,nan,Air France,False,05/01/2025 - 16:12
F-HTYP,A350-941,nan,Air France,False,05/01/2025 - 16:12
F-HTYQ,A350-941,nan,Air France,False,05/01/2025 - 16:12
F-HREU,A350-941,5,French Bee,True,05/01/2025 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,False,05/01/2025 - 16:12
B-LXG,A350-1041,nan,Cathay Pacific,True,05/01/2025 - 16:12
B-LXE,A350-1041,nan,Cathay Pacific,False,05/01/2025 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,05/01/2025 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,05/01/2025 - 16:12
B-LQC,A350-941,nan,Cathay Pacific,False,05/01/2025 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,05/01/2025 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,05/01/2025 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,05/01/2025 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,05/01/2025 - 16:12
A7-ANR,A350-1041,nan,Qatar Airways,False,05/01/2025 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,05/01/2025 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,05/01/2025 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,05/01/2025 - 16:12
A7-AME,A350-941,nan,Qatar Airways,False,05/01/2025 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,05/01/2025 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,05/01/2025 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,05/01/2025 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,05/01/2025 - 16:12
