A/C,Type,MSN,Operator,Grounded,Export
A7-ALX,A350-941,126,Qatar Airways,False,24/02/2026 - 16:57
A7-ANG,A350-1041,nan,Qatar Airways,False,24/02/2026 - 16:57
A7-ANE,A350-1041,nan,Qatar Airways,False,24/02/2026 - 16:57
A7-ALN,A350-941,47,Qatar Airways,False,24/02/2026 - 16:57
A7-ALO,A350-941,63,Qatar Airways,False,24/02/2026 - 16:57
A7-ALL,A350-941,36,Qatar Airways,False,24/02/2026 - 16:57
HS-THE,A350-941,111,Thai Airways,False,24/02/2026 - 16:57
A7-AMJ,A350-941,237,Qatar Airways,False,24/02/2026 - 16:57
A7-AMH,A350-941,nan,Qatar Airways,False,24/02/2026 - 16:57
A7-ALE,A350-941,8,Qatar Airways,False,24/02/2026 - 16:57
A7-ALB,A350-941,7,Qatar Airways,False,24/02/2026 - 16:57
A7-ALH,A350-941,12,Qatar Airways,False,24/02/2026 - 16:57
A7-ALF,A350-941,11,Qatar Airways,False,24/02/2026 - 16:57
