A/C,Type,MSN,Operator,Grounded,Export
G-XWBH,A350-1041,nan,British Airways,False,05/08/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2024 - 20:10
B-18905,A350-941,73,China Airlines,False,05/08/2024 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2024 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,05/08/2024 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,05/08/2024 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,05/08/2024 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,05/08/2024 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,05/08/2024 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,05/08/2024 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,05/08/2024 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,05/08/2024 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,05/08/2024 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,05/08/2024 - 20:10
B-18903,A350-941,66,China Airlines,False,05/08/2024 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,05/08/2024 - 20:10
EC-MXV,A350-941,nan,Iberia Airlines,False,05/08/2024 - 20:10
B-30AL,A350-941,nan,China Southern Airlines,False,05/08/2024 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,05/08/2024 - 20:10
B-30EA,A350-941,nan,China Southern Airlines,False,05/08/2024 - 20:10
HL8382,A350-941,nan,Asiana Airlines,False,05/08/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,05/08/2024 - 20:10
F-HTYI,A350-941,491,Air France,False,05/08/2024 - 20:10
F-HTYB,A350-941,349,Air France,False,05/08/2024 - 20:10
F-HTYD,A350-941,381,Air France,False,05/08/2024 - 20:10
F-HTYK,A350-941,502,Air France,False,05/08/2024 - 20:10
F-HTYN,A350-941,nan,Air France,False,05/08/2024 - 20:10
F-HREU,A350-941,5,French Bee,False,05/08/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,05/08/2024 - 20:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/08/2024 - 20:10
B-LXM,A350-1041,nan,Cathay Pacific,False,05/08/2024 - 20:10
N515DN,A350-941,404,Delta Air Lines,False,05/08/2024 - 20:10
A7-ANL,A350-1041,nan,Qatar Airways,False,05/08/2024 - 20:10
A7-ANH,A350-1041,nan,Qatar Airways,False,05/08/2024 - 20:10
A7-ANI,A350-1041,nan,Qatar Airways,False,05/08/2024 - 20:10
A7-ANF,A350-1041,161,Qatar Airways,False,05/08/2024 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,05/08/2024 - 20:10
A7-ANS,A350-1041,nan,Qatar Airways,False,05/08/2024 - 20:10
A7-ANR,A350-1041,nan,Qatar Airways,False,05/08/2024 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,05/08/2024 - 20:10
A7-ALT,A350-941,90,Qatar Airways,False,05/08/2024 - 20:10
A7-ALQ,A350-941,76,Qatar Airways,False,05/08/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,05/08/2024 - 20:10
A7-AMI,A350-941,nan,Qatar Airways,False,05/08/2024 - 20:10
A7-ALC,A350-941,9,Qatar Airways,False,05/08/2024 - 20:10
F-HTRE,A350-941,nan,Air Caraïbes,True,05/08/2024 - 20:10
