A/C,Type,MSN,Operator,Grounded,Export
JA11XJ,A350-941,nan,Japan Airlines,False,09/09/2024 - 12:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2024 - 12:20
B-LRL,A350-941,72,Cathay Pacific,False,09/09/2024 - 12:20
B-LRM,A350-941,75,Cathay Pacific,True,09/09/2024 - 12:20
B-LRI,A350-941,58,Cathay Pacific,False,09/09/2024 - 12:20
B-LRO,A350-941,93,Cathay Pacific,False,09/09/2024 - 12:20
OH-LWG,A350-941,51,Finnair,False,09/09/2024 - 12:20
OH-LWC,A350-941,20,Finnair,False,09/09/2024 - 12:20
EC-NIG,A350-941,397,Iberia Airlines,False,09/09/2024 - 12:20
OH-LWL,A350-941,134,Finnair,True,09/09/2024 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,09/09/2024 - 12:20
B-1081,A350-941,nan,Air China,False,09/09/2024 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,09/09/2024 - 12:20
9V-SHA,A350-941,254,Singapore Airlines,False,09/09/2024 - 12:20
9V-SHG,A350-941,nan,Singapore Airlines,True,09/09/2024 - 12:20
9V-SHH,A350-941,nan,Singapore Airlines,True,09/09/2024 - 12:20
9V-SHT,A350-941,nan,Singapore Airlines,False,09/09/2024 - 12:20
9V-SHU,A350-941,nan,Singapore Airlines,True,09/09/2024 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,False,09/09/2024 - 12:20
9V-SJA,A350-941,nan,Singapore Airlines,False,09/09/2024 - 12:20
G-XWBG,A350-1041,432,British Airways,False,09/09/2024 - 12:20
ET-AVD,A350-941,nan,Ethiopian Airlines,False,09/09/2024 - 12:20
B-18902,A350-941,57,China Airlines,True,09/09/2024 - 12:20
B-18905,A350-941,73,China Airlines,False,09/09/2024 - 12:20
9V-SGD,A350-941,nan,Singapore Airlines,False,09/09/2024 - 12:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2024 - 12:20
9V-SMA,A350-941,26,Singapore Airlines,False,09/09/2024 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,False,09/09/2024 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,09/09/2024 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,09/09/2024 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,09/09/2024 - 12:20
9V-SMY,A350-941,nan,Singapore Airlines,False,09/09/2024 - 12:20
9V-SMV,A350-941,nan,Singapore Airlines,False,09/09/2024 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,09/09/2024 - 12:20
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/09/2024 - 12:20
B-18901,A350-941,49,China Airlines,False,09/09/2024 - 12:20
B-18903,A350-941,66,China Airlines,False,09/09/2024 - 12:20
B-307C,A350-941,nan,Air China,False,09/09/2024 - 12:20
B-307Y,A350-941,nan,China Eastern Airlines,False,09/09/2024 - 12:20
B-308T,A350-941,nan,China Southern Airlines,False,09/09/2024 - 12:20
N517DZ,A350-941,545,Delta Air Lines,True,09/09/2024 - 12:20
HL8308,A350-941,nan,Asiana Airlines,False,09/09/2024 - 12:20
N510DN,A350-941,204,Delta Air Lines,True,09/09/2024 - 12:20
HL8383,A350-941,nan,Asiana Airlines,False,09/09/2024 - 12:20
F-HTYJ,A350-941,500,Air France,False,09/09/2024 - 12:20
F-HTYC,A350-941,359,Air France,False,09/09/2024 - 12:20
F-HTYQ,A350-941,nan,Air France,False,09/09/2024 - 12:20
F-HREY,A350-941,325,French Bee,False,09/09/2024 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,09/09/2024 - 12:20
N509DN,A350-941,199,Delta Air Lines,False,09/09/2024 - 12:20
B-LRU,A350-941,148,Cathay Pacific,False,09/09/2024 - 12:20
B-LXK,A350-1041,nan,Cathay Pacific,False,09/09/2024 - 12:20
B-LQE,A350-941,nan,Cathay Pacific,False,09/09/2024 - 12:20
B-LQC,A350-941,nan,Cathay Pacific,False,09/09/2024 - 12:20
B-LXN,A350-1041,nan,Cathay Pacific,True,09/09/2024 - 12:20
B-LQD,A350-941,nan,Cathay Pacific,True,09/09/2024 - 12:20
HL7771,A350-941,nan,Asiana Airlines,False,09/09/2024 - 12:20
A7-AOA,A350-1041,409,Qatar Airways,False,09/09/2024 - 12:20
A7-ANI,A350-1041,nan,Qatar Airways,False,09/09/2024 - 12:20
A7-ANG,A350-1041,nan,Qatar Airways,False,09/09/2024 - 12:20
A7-AND,A350-1041,nan,Qatar Airways,False,09/09/2024 - 12:20
A7-ANE,A350-1041,nan,Qatar Airways,False,09/09/2024 - 12:20
A7-ANO,A350-1041,nan,Qatar Airways,False,09/09/2024 - 12:20
A7-ANN,A350-1041,356,Qatar Airways,False,09/09/2024 - 12:20
A7-AMI,A350-941,nan,Qatar Airways,False,09/09/2024 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,09/09/2024 - 12:20
A7-AMG,A350-941,nan,Qatar Airways,False,09/09/2024 - 12:20
A7-AMF,A350-941,nan,Qatar Airways,False,09/09/2024 - 12:20
