A/C,Type,MSN,Operator,Grounded,Export
B-LQB,A350-941,337,Cathay Pacific,False,07/03/2026 - 04:55
B-LXL,A350-1041,306,Cathay Pacific,False,07/03/2026 - 04:55
B-LQE,A350-941,nan,Cathay Pacific,False,07/03/2026 - 04:55
B-LQC,A350-941,nan,Cathay Pacific,False,07/03/2026 - 04:55
B-LQD,A350-941,nan,Cathay Pacific,False,07/03/2026 - 04:55
G-XWBI,A350-1041,nan,British Airways,True,07/03/2026 - 04:55
G-XWBK,A350-1041,nan,British Airways,False,07/03/2026 - 04:55
N515DN,A350-941,404,Delta Air Lines,False,07/03/2026 - 04:55
D-AIVC,A350-941,nan,Lufthansa,False,07/03/2026 - 04:55
HS-THF,A350-941,123,Thai Airways,False,07/03/2026 - 04:55
