A/C,Type,MSN,Operator,Grounded,Export
A7-ALZ,A350-941,12,Qatar Airways,False,27/12/2025 - 20:14
A7-ALV,A350-941,106,Qatar Airways,False,27/12/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,True,27/12/2025 - 20:14
A7-ANH,A350-1041,nan,Qatar Airways,True,27/12/2025 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,27/12/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,27/12/2025 - 20:14
A7-AND,A350-1041,nan,Qatar Airways,False,27/12/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,27/12/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,27/12/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,27/12/2025 - 20:14
A7-ALU,A350-941,100,Qatar Airways,False,27/12/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,27/12/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,27/12/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,27/12/2025 - 20:14
A7-AMG,A350-941,nan,Qatar Airways,False,27/12/2025 - 20:14
A7-AMF,A350-941,nan,Qatar Airways,False,27/12/2025 - 20:14
A7-ALC,A350-941,9,Qatar Airways,False,27/12/2025 - 20:14
A7-ALA,A350-941,6,Qatar Airways,False,27/12/2025 - 20:14
A7-ALB,A350-941,7,Qatar Airways,False,27/12/2025 - 20:14
A7-AML,A350-941,257,Qatar Airways,False,27/12/2025 - 20:14
F-HTRE,A350-941,nan,Air Caraïbes,False,27/12/2025 - 20:14
