A/C,Type,MSN,Operator,Grounded,Export
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/05/2026 - 20:33
A7-ANE,A350-1041,nan,Qatar Airways,False,02/05/2026 - 20:33
A7-ANC,A350-1041,nan,Qatar Airways,False,02/05/2026 - 20:33
A7-ANP,A350-1041,nan,Qatar Airways,False,02/05/2026 - 20:33
A7-ALR,A350-941,78,Qatar Airways,True,02/05/2026 - 20:33
A7-ALN,A350-941,47,Qatar Airways,False,02/05/2026 - 20:33
HS-THH,A350-941,142,Thai Airways,False,02/05/2026 - 20:33
HS-THG,A350-941,130,Thai Airways,False,02/05/2026 - 20:33
A7-AMH,A350-941,nan,Qatar Airways,False,02/05/2026 - 20:33
A7-AME,A350-941,nan,Qatar Airways,False,02/05/2026 - 20:33
A7-ALE,A350-941,8,Qatar Airways,False,02/05/2026 - 20:33
A7-ALJ,A350-941,25,Qatar Airways,True,02/05/2026 - 20:33
A7-ALI,A350-941,21,Qatar Airways,False,02/05/2026 - 20:33
N507DN,A350-941,182,Delta Air Lines,False,02/05/2026 - 20:33
D-AIXA,A350-941,74,Lufthansa,False,02/05/2026 - 20:33
D-AIXF,A350-941,146,Lufthansa,False,02/05/2026 - 20:33
D-AIXD,A350-941,127,Lufthansa,False,02/05/2026 - 20:33
D-AIXH,A350-941,184,Lufthansa,True,02/05/2026 - 20:33
D-AIXG,A350-941,174,Lufthansa,True,02/05/2026 - 20:33
D-AIXQ,A350-941,427,Lufthansa,True,02/05/2026 - 20:33
D-AIXK,A350-941,212,Lufthansa,False,02/05/2026 - 20:33
VN-A892,A350-941,86,Vietnam Airlines,False,02/05/2026 - 20:33
VN-A894,A350-941,150,Vietnam Airlines,False,02/05/2026 - 20:33
VN-A890,A350-941,56,Vietnam Airlines,False,02/05/2026 - 20:33
B-1081,A350-941,nan,Air China,False,02/05/2026 - 20:33
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/05/2026 - 20:33
9V-SGE,A350-941,nan,Saudia,False,02/05/2026 - 20:33
9V-SGF,A350-941,nan,Singapore Airlines,False,02/05/2026 - 20:33
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,02/05/2026 - 20:33
9V-SMA,A350-941,26,Singapore Airlines,False,02/05/2026 - 20:33
9V-SMP,A350-941,122,Singapore Airlines,False,02/05/2026 - 20:33
9V-SMT,A350-941,170,Singapore Airlines,False,02/05/2026 - 20:33
9V-SMV,A350-941,nan,Singapore Airlines,False,02/05/2026 - 20:33
G-XWBB,A350-1041,340,British Airways,False,02/05/2026 - 20:33
EC-NCX,A350-941,nan,Iberia Airlines,False,02/05/2026 - 20:33
N519DN,A350-941,588,Delta Air Lines,False,02/05/2026 - 20:33
F-HREV,A350-941,nan,French Bee,False,02/05/2026 - 20:33
HL7771,A350-941,nan,Asiana Airlines,False,02/05/2026 - 20:33
