A/C,Type,MSN,Operator,Grounded,Export
B-LXJ,A350-1041,nan,Cathay Pacific,True,24/08/2026 - 04:36
B-LQC,A350-941,nan,Cathay Pacific,False,24/08/2026 - 04:36
G-XWBJ,A350-1041,nan,British Airways,False,24/08/2026 - 04:36
A7-ANM,A350-1041,nan,Qatar Airways,False,24/08/2026 - 04:36
A7-ANP,A350-1041,nan,Qatar Airways,False,24/08/2026 - 04:36
A7-ALU,A350-941,100,Qatar Airways,False,24/08/2026 - 04:36
A7-ALQ,A350-941,76,Qatar Airways,False,24/08/2026 - 04:36
HS-THE,A350-941,111,Thai Airways,False,24/08/2026 - 04:36
HS-THF,A350-941,123,Thai Airways,False,24/08/2026 - 04:36
HS-THB,A350-941,44,Thai Airways,False,24/08/2026 - 04:36
A7-ALA,A350-941,6,Qatar Airways,False,24/08/2026 - 04:36
A7-ALB,A350-941,7,Qatar Airways,False,24/08/2026 - 04:36
A7-AML,A350-941,257,Qatar Airways,True,24/08/2026 - 04:36
F-HTRE,A350-941,nan,Air Caraïbes,False,24/08/2026 - 04:36
D-AIXA,A350-941,74,Lufthansa,False,24/08/2026 - 04:36
D-AIXH,A350-941,184,Lufthansa,False,24/08/2026 - 04:36
D-AIXR,A350-941,nan,Lufthansa,False,24/08/2026 - 04:36
D-AIXK,A350-941,212,Lufthansa,False,24/08/2026 - 04:36
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,24/08/2026 - 04:36
3B-NBP,A350-941,145,Air Mauritius,False,24/08/2026 - 04:36
N503DN,A350-941,149,Delta Air Lines,False,24/08/2026 - 04:36
N502DN,A350-941,135,Delta Air Lines,False,24/08/2026 - 04:36
VN-A894,A350-941,150,Vietnam Airlines,False,24/08/2026 - 04:36
JA15XJ,A350-941,nan,Japan Airlines,False,24/08/2026 - 04:36
JA05XJ,A350-941,370,Japan Airlines,False,24/08/2026 - 04:36
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/08/2026 - 04:36
9V-SGD,A350-941,nan,Singapore Airlines,False,24/08/2026 - 04:36
9V-SGC,A350-941,nan,Singapore Airlines,False,24/08/2026 - 04:36
9V-SMB,A350-941,30,Singapore Airlines,False,24/08/2026 - 04:36
9V-SMH,A350-941,68,Singapore Airlines,False,24/08/2026 - 04:36
9V-SMF,A350-941,54,Singapore Airlines,False,24/08/2026 - 04:36
9V-SMI,A350-941,77,Singapore Airlines,False,24/08/2026 - 04:36
9V-SML,A350-941,96,Singapore Airlines,False,24/08/2026 - 04:36
9V-SMM,A350-941,99,Singapore Airlines,False,24/08/2026 - 04:36
9V-SMN,A350-941,107,Singapore Airlines,False,24/08/2026 - 04:36
G-XWBB,A350-1041,340,British Airways,False,24/08/2026 - 04:36
G-XWBC,A350-1041,nan,British Airways,False,24/08/2026 - 04:36
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2026 - 04:36
EC-NCX,A350-941,nan,Iberia Airlines,False,24/08/2026 - 04:36
N519DN,A350-941,588,Delta Air Lines,True,24/08/2026 - 04:36
HL7579,A350-941,176,Asiana Airlines,False,24/08/2026 - 04:36
F-HREN,A350-941,nan,French Bee,False,24/08/2026 - 04:36
N506DN,A350-941,175,Delta Air Lines,False,24/08/2026 - 04:36
