A/C,Type,MSN,Operator,Grounded,Export
HL7579,A350-941,176,Asiana Airlines,False,01/01/2025 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,01/01/2025 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,01/01/2025 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,01/01/2025 - 20:12
B-LRV,A350-941,154,Cathay Pacific,False,01/01/2025 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,False,01/01/2025 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,01/01/2025 - 20:12
B-LQC,A350-941,nan,Cathay Pacific,False,01/01/2025 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,01/01/2025 - 20:12
B-LXP,A350-1041,503,Cathay Pacific,False,01/01/2025 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,01/01/2025 - 20:12
G-XWBJ,A350-1041,nan,British Airways,False,01/01/2025 - 20:12
A7-ALX,A350-941,126,Qatar Airways,False,01/01/2025 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,01/01/2025 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/01/2025 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,01/01/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,01/01/2025 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,01/01/2025 - 20:12
A7-ALU,A350-941,100,Qatar Airways,False,01/01/2025 - 20:12
A7-ALL,A350-941,36,Qatar Airways,False,01/01/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,01/01/2025 - 20:12
HS-THC,A350-941,50,Thai Airways,False,01/01/2025 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,False,01/01/2025 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,01/01/2025 - 20:12
A7-ALG,A350-941,13,Qatar Airways,False,01/01/2025 - 20:12
