A/C,Type,MSN,Operator,Grounded,Export
B-30EA,A350-941,nan,China Southern Airlines,False,22/11/2024 - 16:14
F-HTYD,A350-941,381,Air France,False,22/11/2024 - 16:14
F-HTYG,A350-941,479,Air France,False,22/11/2024 - 16:14
F-HTYN,A350-941,nan,Air France,True,22/11/2024 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,22/11/2024 - 16:14
F-HMIX,A350-1041,nan,French Bee,False,22/11/2024 - 16:14
B-LRU,A350-941,148,Cathay Pacific,False,22/11/2024 - 16:14
B-LQB,A350-941,337,Cathay Pacific,False,22/11/2024 - 16:14
B-LXP,A350-1041,503,Cathay Pacific,False,22/11/2024 - 16:14
HL7771,A350-941,nan,Asiana Airlines,False,22/11/2024 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,22/11/2024 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,22/11/2024 - 16:14
A7-ANO,A350-1041,nan,Qatar Airways,False,22/11/2024 - 16:14
A7-ANN,A350-1041,356,Qatar Airways,False,22/11/2024 - 16:14
A7-ALT,A350-941,90,Qatar Airways,False,22/11/2024 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,22/11/2024 - 16:14
HS-THH,A350-941,142,Thai Airways,False,22/11/2024 - 16:14
HS-THE,A350-941,111,Thai Airways,False,22/11/2024 - 16:14
HS-THC,A350-941,50,Thai Airways,False,22/11/2024 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,22/11/2024 - 16:14
A7-AMK,A350-941,nan,Qatar Airways,False,22/11/2024 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,22/11/2024 - 16:14
A7-ALH,A350-941,12,Qatar Airways,False,22/11/2024 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,22/11/2024 - 16:14
