A/C,Type,MSN,Operator,Grounded,Export
B-LQC,A350-941,nan,Cathay Pacific,False,16/10/2023 - 12:17
HL7771,A350-941,nan,Asiana Airlines,False,16/10/2023 - 12:17
A7-ALY,A350-941,nan,Qatar Airways,False,16/10/2023 - 12:17
A7-ALZ,A350-941,12,Qatar Airways,False,16/10/2023 - 12:17
A7-ALV,A350-941,106,Qatar Airways,False,16/10/2023 - 12:17
A7-ANM,A350-1041,nan,Qatar Airways,False,16/10/2023 - 12:17
A7-ANH,A350-1041,nan,Qatar Airways,False,16/10/2023 - 12:17
A7-ANI,A350-1041,nan,Qatar Airways,False,16/10/2023 - 12:17
A7-ANC,A350-1041,nan,Qatar Airways,False,16/10/2023 - 12:17
A7-ANO,A350-1041,nan,Qatar Airways,False,16/10/2023 - 12:17
A7-ANN,A350-1041,356,Qatar Airways,False,16/10/2023 - 12:17
D-AIVC,A350-941,nan,Lufthansa,False,16/10/2023 - 12:17
A7-ALQ,A350-941,76,Qatar Airways,False,16/10/2023 - 12:17
A7-ALN,A350-941,47,Qatar Airways,False,16/10/2023 - 12:17
HS-THF,A350-941,123,Thai Airways,True,16/10/2023 - 12:17
HS-THC,A350-941,50,Thai Airways,False,16/10/2023 - 12:17
A7-AMJ,A350-941,237,Qatar Airways,False,16/10/2023 - 12:17
A7-AMG,A350-941,nan,Qatar Airways,False,16/10/2023 - 12:17
A7-ALB,A350-941,7,Qatar Airways,False,16/10/2023 - 12:17
A7-AML,A350-941,257,Qatar Airways,False,16/10/2023 - 12:17
A7-AMK,A350-941,nan,Qatar Airways,False,16/10/2023 - 12:17
A7-ALH,A350-941,12,Qatar Airways,False,16/10/2023 - 12:17
