A/C,Type,MSN,Operator,Grounded,Export
A7-ANC,A350-1041,nan,Qatar Airways,False,09/08/2026 - 04:56
A7-ANA,A350-1041,88,Qatar Airways,False,09/08/2026 - 04:56
A7-ANS,A350-1041,nan,Qatar Airways,True,09/08/2026 - 04:56
N513DZ,A350-941,277,Delta Air Lines,True,09/08/2026 - 04:56
HS-THH,A350-941,142,Thai Airways,False,09/08/2026 - 04:56
HS-THF,A350-941,123,Thai Airways,False,09/08/2026 - 04:56
A7-AMF,A350-941,nan,Qatar Airways,False,09/08/2026 - 04:56
A7-ALC,A350-941,9,Qatar Airways,False,09/08/2026 - 04:56
A7-ALJ,A350-941,25,Qatar Airways,False,09/08/2026 - 04:56
A7-ALH,A350-941,12,Qatar Airways,False,09/08/2026 - 04:56
D-AIXB,A350-941,80,Lufthansa,False,09/08/2026 - 04:56
D-AIXC,A350-941,87,Lufthansa,False,09/08/2026 - 04:56
D-AIXG,A350-941,174,Lufthansa,False,09/08/2026 - 04:56
D-AIXR,A350-941,nan,Lufthansa,False,09/08/2026 - 04:56
D-AIXP,A350-941,390,Lufthansa,False,09/08/2026 - 04:56
D-AIXM,A350-941,287,Lufthansa,False,09/08/2026 - 04:56
N511DN,A350-941,210,Delta Air Lines,False,09/08/2026 - 04:56
VN-A894,A350-941,150,Vietnam Airlines,False,09/08/2026 - 04:56
VN-A891,A350-941,67,Vietnam Airlines,False,09/08/2026 - 04:56
JA05XJ,A350-941,370,Japan Airlines,False,09/08/2026 - 04:56
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2026 - 04:56
9V-SMC,A350-941,31,Singapore Airlines,False,09/08/2026 - 04:56
9V-SMF,A350-941,54,Singapore Airlines,True,09/08/2026 - 04:56
9V-SMI,A350-941,77,Singapore Airlines,False,09/08/2026 - 04:56
9V-SMR,A350-941,140,Singapore Airlines,False,09/08/2026 - 04:56
9V-SMS,A350-941,158,Singapore Airlines,False,09/08/2026 - 04:56
9V-SMJ,A350-941,81,Singapore Airlines,False,09/08/2026 - 04:56
G-XWBC,A350-1041,nan,British Airways,False,09/08/2026 - 04:56
N519DN,A350-941,588,Delta Air Lines,True,09/08/2026 - 04:56
F-HREV,A350-941,nan,French Bee,False,09/08/2026 - 04:56
F-HREY,A350-941,325,French Bee,False,09/08/2026 - 04:56
HL7579,A350-941,176,Asiana Airlines,False,09/08/2026 - 04:56
D-AIVC,A350-941,nan,Lufthansa,False,09/08/2026 - 04:56
