A/C,Type,MSN,Operator,Grounded,Export
A7-ALV,A350-941,106,Qatar Airways,False,09/06/2025 - 12:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/06/2025 - 12:25
A7-ANK,A350-1041,332,Qatar Airways,False,09/06/2025 - 12:25
A7-ANB,A350-1041,102,Qatar Airways,False,09/06/2025 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,09/06/2025 - 12:25
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/06/2025 - 12:25
A7-ALR,A350-941,78,Qatar Airways,False,09/06/2025 - 12:25
A7-ALQ,A350-941,76,Qatar Airways,False,09/06/2025 - 12:25
A7-ALN,A350-941,47,Qatar Airways,True,09/06/2025 - 12:25
A7-ALO,A350-941,63,Qatar Airways,False,09/06/2025 - 12:25
A7-ALL,A350-941,36,Qatar Airways,False,09/06/2025 - 12:25
HS-THD,A350-941,95,Thai Airways,False,09/06/2025 - 12:25
HS-THC,A350-941,50,Thai Airways,False,09/06/2025 - 12:25
A7-AMI,A350-941,nan,Qatar Airways,False,09/06/2025 - 12:25
A7-AMG,A350-941,nan,Qatar Airways,False,09/06/2025 - 12:25
A7-AME,A350-941,nan,Qatar Airways,False,09/06/2025 - 12:25
A7-AMF,A350-941,nan,Qatar Airways,False,09/06/2025 - 12:25
A7-ALC,A350-941,9,Qatar Airways,True,09/06/2025 - 12:25
A7-AML,A350-941,257,Qatar Airways,False,09/06/2025 - 12:25
A7-ALF,A350-941,11,Qatar Airways,False,09/06/2025 - 12:25
A7-ALG,A350-941,13,Qatar Airways,False,09/06/2025 - 12:25
D-AIXE,A350-941,136,Lufthansa,False,09/06/2025 - 12:25
D-AIXC,A350-941,87,Lufthansa,False,09/06/2025 - 12:25
D-AIXQ,A350-941,427,Lufthansa,False,09/06/2025 - 12:25
D-AIXM,A350-941,287,Lufthansa,False,09/06/2025 - 12:25
N511DN,A350-941,210,Delta Air Lines,False,09/06/2025 - 12:25
N503DN,A350-941,149,Delta Air Lines,False,09/06/2025 - 12:25
N502DN,A350-941,135,Delta Air Lines,False,09/06/2025 - 12:25
VN-A898,A350-941,nan,Vietnam Airlines,False,09/06/2025 - 12:25
JA15XJ,A350-941,nan,Japan Airlines,False,09/06/2025 - 12:25
B-1083,A350-941,nan,Air China,False,09/06/2025 - 12:25
JA10XJ,A350-941,nan,Japan Airlines,False,09/06/2025 - 12:25
9V-SGD,A350-941,nan,Singapore Airlines,False,09/06/2025 - 12:25
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2025 - 12:25
9V-SMC,A350-941,31,Singapore Airlines,False,09/06/2025 - 12:25
9V-SMD,A350-941,37,Singapore Airlines,False,09/06/2025 - 12:25
9V-SMG,A350-941,62,Singapore Airlines,False,09/06/2025 - 12:25
9V-SMF,A350-941,54,Singapore Airlines,False,09/06/2025 - 12:25
9V-SMP,A350-941,122,Singapore Airlines,False,09/06/2025 - 12:25
9V-SMR,A350-941,140,Singapore Airlines,False,09/06/2025 - 12:25
9V-SMV,A350-941,nan,Singapore Airlines,False,09/06/2025 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,09/06/2025 - 12:25
9V-SMN,A350-941,107,Singapore Airlines,False,09/06/2025 - 12:25
9V-SMO,A350-941,116,Singapore Airlines,False,09/06/2025 - 12:25
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/06/2025 - 12:25
G-XWBB,A350-1041,340,British Airways,False,09/06/2025 - 12:25
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2025 - 12:25
EC-NSC,A350-941,nan,Iberia Airlines,False,09/06/2025 - 12:25
F-HREU,A350-941,5,French Bee,False,09/06/2025 - 12:25
F-HREV,A350-941,nan,French Bee,True,09/06/2025 - 12:25
HL7579,A350-941,176,Asiana Airlines,False,09/06/2025 - 12:25
D-AIVC,A350-941,nan,Lufthansa,False,09/06/2025 - 12:25
