A/C,Type,MSN,Operator,Grounded,Export
A7-ALG,A350-941,13,Qatar Airways,False,01/09/2026 - 18:01
N507DN,A350-941,182,Delta Air Lines,False,01/09/2026 - 18:01
D-AIXA,A350-941,74,Lufthansa,False,01/09/2026 - 18:01
D-AIXC,A350-941,87,Lufthansa,False,01/09/2026 - 18:01
D-AIXJ,A350-941,209,Lufthansa,False,01/09/2026 - 18:01
D-AIXL,A350-941,255,Lufthansa,False,01/09/2026 - 18:01
RP-C3501,A350-941,nan,Philippine Airlines,False,01/09/2026 - 18:01
N502DN,A350-941,135,Delta Air Lines,False,01/09/2026 - 18:01
B-1082,A350-941,nan,Air China,False,01/09/2026 - 18:01
B-1081,A350-941,nan,Air China,False,01/09/2026 - 18:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/09/2026 - 18:01
9V-SGE,A350-941,nan,Saudia,False,01/09/2026 - 18:01
9V-SGG,A350-941,nan,Singapore Airlines,False,01/09/2026 - 18:01
EC-NBE,A350-941,nan,Iberia Airlines,False,01/09/2026 - 18:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2026 - 18:01
9V-SMA,A350-941,26,Singapore Airlines,False,01/09/2026 - 18:01
9V-SMB,A350-941,30,Singapore Airlines,False,01/09/2026 - 18:01
9V-SMH,A350-941,68,Singapore Airlines,False,01/09/2026 - 18:01
9V-SMV,A350-941,nan,Singapore Airlines,False,01/09/2026 - 18:01
9V-SML,A350-941,96,Singapore Airlines,False,01/09/2026 - 18:01
9V-SMJ,A350-941,81,Singapore Airlines,False,01/09/2026 - 18:01
9V-SMK,A350-941,84,Singapore Airlines,False,01/09/2026 - 18:01
9V-SMN,A350-941,107,Singapore Airlines,False,01/09/2026 - 18:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/09/2026 - 18:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/09/2026 - 18:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/09/2026 - 18:01
N519DN,A350-941,588,Delta Air Lines,True,01/09/2026 - 18:01
EC-MYX,A350-941,nan,Iberia Airlines,False,01/09/2026 - 18:01
N510DN,A350-941,204,Delta Air Lines,False,01/09/2026 - 18:01
HL7579,A350-941,176,Asiana Airlines,False,01/09/2026 - 18:01
HL7578,A350-941,144,Asiana Airlines,False,01/09/2026 - 18:01
F-HREN,A350-941,nan,French Bee,False,01/09/2026 - 18:01
