A/C,Type,MSN,Operator,Grounded,Export
A7-AND,A350-1041,nan,Qatar Airways,False,26/12/2025 - 12:27
A7-ANC,A350-1041,nan,Qatar Airways,False,26/12/2025 - 12:27
A7-ANS,A350-1041,nan,Qatar Airways,False,26/12/2025 - 12:27
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/12/2025 - 12:27
A7-ANR,A350-1041,nan,Qatar Airways,False,26/12/2025 - 12:27
A7-ALU,A350-941,100,Qatar Airways,False,26/12/2025 - 12:27
HS-THF,A350-941,123,Thai Airways,False,26/12/2025 - 12:27
A7-AMJ,A350-941,237,Qatar Airways,False,26/12/2025 - 12:27
A7-AMG,A350-941,nan,Qatar Airways,False,26/12/2025 - 12:27
A7-AME,A350-941,nan,Qatar Airways,False,26/12/2025 - 12:27
A7-ALC,A350-941,9,Qatar Airways,False,26/12/2025 - 12:27
A7-ALB,A350-941,7,Qatar Airways,False,26/12/2025 - 12:27
