A/C,Type,MSN,Operator,Grounded,Export
F-HTYD,A350-941,381,Air France,False,07/05/2025 - 12:25
F-HTYG,A350-941,479,Air France,False,07/05/2025 - 12:25
B-LRT,A350-941,137,Cathay Pacific,False,07/05/2025 - 12:25
B-LRV,A350-941,154,Cathay Pacific,False,07/05/2025 - 12:25
B-LXG,A350-1041,nan,Cathay Pacific,False,07/05/2025 - 12:25
B-LXE,A350-1041,nan,Cathay Pacific,False,07/05/2025 - 12:25
B-LXF,A350-1041,nan,Cathay Pacific,False,07/05/2025 - 12:25
B-LXM,A350-1041,nan,Cathay Pacific,False,07/05/2025 - 12:25
G-XWBJ,A350-1041,nan,British Airways,False,07/05/2025 - 12:25
A7-ALY,A350-941,nan,Qatar Airways,False,07/05/2025 - 12:25
A7-ALZ,A350-941,12,Qatar Airways,False,07/05/2025 - 12:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/05/2025 - 12:25
A7-ANK,A350-1041,332,Qatar Airways,False,07/05/2025 - 12:25
A7-ANI,A350-1041,nan,Qatar Airways,False,07/05/2025 - 12:25
A7-ANF,A350-1041,161,Qatar Airways,False,07/05/2025 - 12:25
A7-ANB,A350-1041,102,Qatar Airways,False,07/05/2025 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,07/05/2025 - 12:25
A7-ANA,A350-1041,88,Qatar Airways,False,07/05/2025 - 12:25
A7-ANO,A350-1041,nan,Qatar Airways,False,07/05/2025 - 12:25
A7-ANN,A350-1041,356,Qatar Airways,False,07/05/2025 - 12:25
A7-ALU,A350-941,100,Qatar Airways,False,07/05/2025 - 12:25
A7-ALQ,A350-941,76,Qatar Airways,False,07/05/2025 - 12:25
A7-ALN,A350-941,47,Qatar Airways,True,07/05/2025 - 12:25
A7-ALL,A350-941,36,Qatar Airways,False,07/05/2025 - 12:25
HS-THG,A350-941,130,Thai Airways,False,07/05/2025 - 12:25
HS-THB,A350-941,44,Thai Airways,False,07/05/2025 - 12:25
A7-AMI,A350-941,nan,Qatar Airways,False,07/05/2025 - 12:25
A7-AME,A350-941,nan,Qatar Airways,False,07/05/2025 - 12:25
A7-AMF,A350-941,nan,Qatar Airways,False,07/05/2025 - 12:25
A7-ALB,A350-941,7,Qatar Airways,False,07/05/2025 - 12:25
A7-ALF,A350-941,11,Qatar Airways,True,07/05/2025 - 12:25
A7-ALG,A350-941,13,Qatar Airways,False,07/05/2025 - 12:25
F-HTRE,A350-941,nan,Air Caraïbes,False,07/05/2025 - 12:25
D-AIXF,A350-941,146,Lufthansa,False,07/05/2025 - 12:25
D-AIXC,A350-941,87,Lufthansa,False,07/05/2025 - 12:25
D-AIXR,A350-941,nan,Lufthansa,False,07/05/2025 - 12:25
D-AIXK,A350-941,212,Lufthansa,False,07/05/2025 - 12:25
D-AIXN,A350-941,292,Lufthansa,False,07/05/2025 - 12:25
D-AIXM,A350-941,287,Lufthansa,False,07/05/2025 - 12:25
D-AIXL,A350-941,255,Lufthansa,False,07/05/2025 - 12:25
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,07/05/2025 - 12:25
JA09XJ,A350-941,497,Japan Airlines,False,07/05/2025 - 12:25
JA04XJ,A350-941,nan,Japan Airlines,False,07/05/2025 - 12:25
VN-A891,A350-941,67,Vietnam Airlines,False,07/05/2025 - 12:25
JA15XJ,A350-941,nan,Japan Airlines,False,07/05/2025 - 12:25
B-1082,A350-941,nan,Air China,False,07/05/2025 - 12:25
B-1083,A350-941,nan,Air China,False,07/05/2025 - 12:25
JA05XJ,A350-941,370,Japan Airlines,False,07/05/2025 - 12:25
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/05/2025 - 12:25
EC-NBE,A350-941,nan,Iberia Airlines,False,07/05/2025 - 12:25
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/05/2025 - 12:25
9V-SMA,A350-941,26,Singapore Airlines,False,07/05/2025 - 12:25
9V-SMB,A350-941,30,Singapore Airlines,False,07/05/2025 - 12:25
9V-SMF,A350-941,54,Singapore Airlines,False,07/05/2025 - 12:25
9V-SMW,A350-941,nan,Singapore Airlines,False,07/05/2025 - 12:25
9V-SMM,A350-941,99,Singapore Airlines,False,07/05/2025 - 12:25
9V-SMN,A350-941,107,Singapore Airlines,False,07/05/2025 - 12:25
G-XWBC,A350-1041,nan,British Airways,False,07/05/2025 - 12:25
EC-MYX,A350-941,nan,Iberia Airlines,False,07/05/2025 - 12:25
HL7579,A350-941,176,Asiana Airlines,False,07/05/2025 - 12:25
