A/C,Type,MSN,Operator,Grounded,Export
A7-AMI,A350-941,nan,Qatar Airways,False,08/02/2026 - 12:31
A7-AME,A350-941,nan,Qatar Airways,False,08/02/2026 - 12:31
A7-AMF,A350-941,nan,Qatar Airways,False,08/02/2026 - 12:31
A7-ALC,A350-941,9,Qatar Airways,False,08/02/2026 - 12:31
A7-ALD,A350-941,10,Qatar Airways,False,08/02/2026 - 12:31
A7-ALB,A350-941,7,Qatar Airways,False,08/02/2026 - 12:31
A7-ALI,A350-941,21,Qatar Airways,False,08/02/2026 - 12:31
A7-ALF,A350-941,11,Qatar Airways,False,08/02/2026 - 12:31
A7-ALG,A350-941,13,Qatar Airways,True,08/02/2026 - 12:31
F-HTRE,A350-941,nan,Air Caraïbes,False,08/02/2026 - 12:31
