A/C,Type,MSN,Operator,Grounded,Export
9V-SHT,A350-941,nan,Singapore Airlines,False,05/01/2026 - 12:30
9V-SHK,A350-941,nan,Singapore Airlines,False,05/01/2026 - 12:30
G-XWBF,A350-1041,402,British Airways,False,05/01/2026 - 12:30
G-XWBG,A350-1041,432,British Airways,False,05/01/2026 - 12:30
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/01/2026 - 12:30
B-18902,A350-941,57,China Airlines,False,05/01/2026 - 12:30
9V-SGD,A350-941,nan,Singapore Airlines,False,05/01/2026 - 12:30
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/01/2026 - 12:30
9V-SMD,A350-941,37,Singapore Airlines,False,05/01/2026 - 12:30
9V-SMF,A350-941,54,Singapore Airlines,False,05/01/2026 - 12:30
9V-SMS,A350-941,158,Singapore Airlines,False,05/01/2026 - 12:30
9V-SMM,A350-941,99,Singapore Airlines,False,05/01/2026 - 12:30
9V-SMJ,A350-941,81,Singapore Airlines,False,05/01/2026 - 12:30
9V-SMK,A350-941,84,Singapore Airlines,False,05/01/2026 - 12:30
9V-SMO,A350-941,116,Singapore Airlines,False,05/01/2026 - 12:30
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/01/2026 - 12:30
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/01/2026 - 12:30
HL8078,A350-941,94,Asiana Airlines,False,05/01/2026 - 12:30
EC-NDR,A350-941,nan,Iberia Airlines,False,05/01/2026 - 12:30
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/01/2026 - 12:30
B-308C,A350-941,nan,Air China,False,05/01/2026 - 12:30
EC-NSC,A350-941,nan,Iberia Airlines,False,05/01/2026 - 12:30
B-308M,A350-941,nan,Air China,False,05/01/2026 - 12:30
B-18918,A350-941,nan,China Airlines,False,05/01/2026 - 12:30
10+03,A350-941,nan,German Air Force,False,05/01/2026 - 12:30
EC-NXD,A350-941,nan,Iberia Airlines,False,05/01/2026 - 12:30
JA06XJ,A350-941,nan,Japan Airlines,False,05/01/2026 - 12:30
B-30F0,A350-941,nan,China Southern Airlines,False,05/01/2026 - 12:30
HL8359,A350-941,nan,Asiana Airlines,False,05/01/2026 - 12:30
B-30FM,A350-941,nan,China Eastern Airlines,False,05/01/2026 - 12:30
HL8362,A350-941,nan,Asiana Airlines,False,05/01/2026 - 12:30
HL8383,A350-941,nan,Asiana Airlines,False,05/01/2026 - 12:30
F-HTYA,A350-941,nan,Air France,False,05/01/2026 - 12:30
F-HTYD,A350-941,381,Air France,False,05/01/2026 - 12:30
N506DN,A350-941,175,Delta Air Lines,True,05/01/2026 - 12:30
B-LRT,A350-941,137,Cathay Pacific,False,05/01/2026 - 12:30
B-LRU,A350-941,148,Cathay Pacific,False,05/01/2026 - 12:30
B-LRV,A350-941,154,Cathay Pacific,True,05/01/2026 - 12:30
B-LXB,A350-1041,nan,Cathay Pacific,False,05/01/2026 - 12:30
B-LXG,A350-1041,nan,Cathay Pacific,True,05/01/2026 - 12:30
B-LXE,A350-1041,nan,Cathay Pacific,False,05/01/2026 - 12:30
B-LXF,A350-1041,nan,Cathay Pacific,False,05/01/2026 - 12:30
B-LQA,A350-941,nan,Cathay Pacific,False,05/01/2026 - 12:30
B-LQB,A350-941,337,Cathay Pacific,False,05/01/2026 - 12:30
B-LQF,A350-941,nan,Cathay Pacific,False,05/01/2026 - 12:30
B-LQE,A350-941,nan,Cathay Pacific,False,05/01/2026 - 12:30
B-LXN,A350-1041,nan,Cathay Pacific,True,05/01/2026 - 12:30
B-LXP,A350-1041,503,Cathay Pacific,True,05/01/2026 - 12:30
G-XWBI,A350-1041,nan,British Airways,False,05/01/2026 - 12:30
A7-ALY,A350-941,nan,Qatar Airways,False,05/01/2026 - 12:30
A7-ALZ,A350-941,12,Qatar Airways,False,05/01/2026 - 12:30
A7-ALX,A350-941,126,Qatar Airways,False,05/01/2026 - 12:30
A7-ALV,A350-941,106,Qatar Airways,True,05/01/2026 - 12:30
A7-ANL,A350-1041,nan,Qatar Airways,False,05/01/2026 - 12:30
A7-ANI,A350-1041,nan,Qatar Airways,False,05/01/2026 - 12:30
A7-AND,A350-1041,nan,Qatar Airways,False,05/01/2026 - 12:30
A7-ANS,A350-1041,nan,Qatar Airways,False,05/01/2026 - 12:30
A7-ANP,A350-1041,nan,Qatar Airways,False,05/01/2026 - 12:30
D-AIVC,A350-941,nan,Lufthansa,False,05/01/2026 - 12:30
N513DZ,A350-941,277,Delta Air Lines,True,05/01/2026 - 12:30
A7-ALP,A350-941,69,Qatar Airways,False,05/01/2026 - 12:30
A7-ALN,A350-941,47,Qatar Airways,False,05/01/2026 - 12:30
A7-ALL,A350-941,36,Qatar Airways,True,05/01/2026 - 12:30
HS-THD,A350-941,95,Thai Airways,True,05/01/2026 - 12:30
HS-THF,A350-941,123,Thai Airways,False,05/01/2026 - 12:30
A7-AMG,A350-941,nan,Qatar Airways,False,05/01/2026 - 12:30
A7-ALE,A350-941,8,Qatar Airways,False,05/01/2026 - 12:30
A7-ALB,A350-941,7,Qatar Airways,True,05/01/2026 - 12:30
A7-ALK,A350-941,33,Qatar Airways,False,05/01/2026 - 12:30
F-HTRE,A350-941,nan,Air Caraïbes,False,05/01/2026 - 12:30
