A/C,Type,MSN,Operator,Grounded,Export
F-HTYA,A350-941,nan,Air France,False,26/06/2024 - 20:12
F-HTYB,A350-941,349,Air France,False,26/06/2024 - 20:12
F-HTYC,A350-941,359,Air France,False,26/06/2024 - 20:12
F-HTYE,A350-941,407,Air France,False,26/06/2024 - 20:12
F-HTYG,A350-941,479,Air France,False,26/06/2024 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/06/2024 - 20:12
B-LRV,A350-941,154,Cathay Pacific,False,26/06/2024 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,False,26/06/2024 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,26/06/2024 - 20:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/06/2024 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,26/06/2024 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,26/06/2024 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,26/06/2024 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,26/06/2024 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,26/06/2024 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,26/06/2024 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,26/06/2024 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,26/06/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,26/06/2024 - 20:12
A7-ALT,A350-941,90,Qatar Airways,False,26/06/2024 - 20:12
A7-ALU,A350-941,100,Qatar Airways,False,26/06/2024 - 20:12
A7-ALR,A350-941,78,Qatar Airways,False,26/06/2024 - 20:12
HS-THB,A350-941,44,Thai Airways,False,26/06/2024 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,26/06/2024 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,26/06/2024 - 20:12
A7-ALD,A350-941,10,Qatar Airways,False,26/06/2024 - 20:12
A7-ALA,A350-941,6,Qatar Airways,False,26/06/2024 - 20:12
A7-ALJ,A350-941,25,Qatar Airways,False,26/06/2024 - 20:12
A7-ALH,A350-941,12,Qatar Airways,False,26/06/2024 - 20:12
D-AIXB,A350-941,80,Lufthansa,False,26/06/2024 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,26/06/2024 - 20:12
D-AIXE,A350-941,136,Lufthansa,False,26/06/2024 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,26/06/2024 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,26/06/2024 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,26/06/2024 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,26/06/2024 - 20:12
3B-NBP,A350-941,145,Air Mauritius,False,26/06/2024 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,26/06/2024 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,26/06/2024 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,26/06/2024 - 20:12
VN-A893,A350-941,129,Vietnam Airlines,False,26/06/2024 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2024 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/06/2024 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,26/06/2024 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,26/06/2024 - 20:12
EC-NBE,A350-941,nan,Iberia Airlines,False,26/06/2024 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2024 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,26/06/2024 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,26/06/2024 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,26/06/2024 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,26/06/2024 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,26/06/2024 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,26/06/2024 - 20:12
9V-SMY,A350-941,nan,Singapore Airlines,False,26/06/2024 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,26/06/2024 - 20:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/06/2024 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/06/2024 - 20:12
G-XWBB,A350-1041,340,British Airways,False,26/06/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2024 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,26/06/2024 - 20:12
EI-IFD,A350-941,nan,Italian Airways,False,26/06/2024 - 20:12
F-HREU,A350-941,5,French Bee,False,26/06/2024 - 20:12
F-HREV,A350-941,nan,French Bee,True,26/06/2024 - 20:12
F-HREY,A350-941,325,French Bee,False,26/06/2024 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,26/06/2024 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,26/06/2024 - 20:12
