A/C,Type,MSN,Operator,Grounded,Export
9V-SHJ,A350-941,nan,Singapore Airlines,False,18/01/2026 - 04:36
9V-SHO,A350-941,nan,Singapore Airlines,False,18/01/2026 - 04:36
JA05XJ,A350-941,370,Japan Airlines,False,18/01/2026 - 04:36
G-XWBH,A350-1041,nan,British Airways,False,18/01/2026 - 04:36
EC-NLP,A350-941,nan,Iberia Airlines,False,18/01/2026 - 04:36
F-HNET,A350-941,91,Air Caraïbes,False,18/01/2026 - 04:36
ET-AVE,A350-941,nan,Ethiopian Airlines,False,18/01/2026 - 04:36
9V-SGE,A350-941,nan,Saudia,False,18/01/2026 - 04:36
9V-SGC,A350-941,nan,Singapore Airlines,True,18/01/2026 - 04:36
9V-SGF,A350-941,nan,Singapore Airlines,False,18/01/2026 - 04:36
EC-NBE,A350-941,nan,Iberia Airlines,False,18/01/2026 - 04:36
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2026 - 04:36
9V-SMB,A350-941,30,Singapore Airlines,False,18/01/2026 - 04:36
9V-SMF,A350-941,54,Singapore Airlines,False,18/01/2026 - 04:36
9V-SMI,A350-941,77,Singapore Airlines,False,18/01/2026 - 04:36
9V-SMR,A350-941,140,Singapore Airlines,False,18/01/2026 - 04:36
9V-SMV,A350-941,nan,Singapore Airlines,False,18/01/2026 - 04:36
9V-SML,A350-941,96,Singapore Airlines,False,18/01/2026 - 04:36
9V-SMM,A350-941,99,Singapore Airlines,False,18/01/2026 - 04:36
9V-SMJ,A350-941,81,Singapore Airlines,False,18/01/2026 - 04:36
9V-SMK,A350-941,84,Singapore Airlines,False,18/01/2026 - 04:36
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/01/2026 - 04:36
B-18901,A350-941,49,China Airlines,False,18/01/2026 - 04:36
B-18903,A350-941,66,China Airlines,False,18/01/2026 - 04:36
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/01/2026 - 04:36
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/01/2026 - 04:36
B-18915,A350-941,179,China Airlines,False,18/01/2026 - 04:36
G-XWBB,A350-1041,340,British Airways,False,18/01/2026 - 04:36
B-304N,A350-941,nan,China Eastern Airlines,False,18/01/2026 - 04:36
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2026 - 04:36
B-18908,A350-941,121,China Airlines,False,18/01/2026 - 04:36
B-18909,A350-941,138,China Airlines,False,18/01/2026 - 04:36
B-308M,A350-941,nan,Air China,False,18/01/2026 - 04:36
B-308T,A350-941,nan,China Southern Airlines,False,18/01/2026 - 04:36
B-18917,A350-941,208,China Airlines,False,18/01/2026 - 04:36
EC-MXV,A350-941,nan,Iberia Airlines,False,18/01/2026 - 04:36
B-30CE,A350-941,nan,China Southern Airlines,False,18/01/2026 - 04:36
EC-NBO,A350-941,293,Evelop Airlines,False,18/01/2026 - 04:36
N517DZ,A350-941,545,Delta Air Lines,False,18/01/2026 - 04:36
B-30F9,A350-941,nan,China Southern Airlines,False,18/01/2026 - 04:36
F-HTYG,A350-941,479,Air France,False,18/01/2026 - 04:36
F-HTYN,A350-941,nan,Air France,False,18/01/2026 - 04:36
F-HTYP,A350-941,nan,Air France,False,18/01/2026 - 04:36
F-HREV,A350-941,nan,French Bee,True,18/01/2026 - 04:36
N509DN,A350-941,199,Delta Air Lines,False,18/01/2026 - 04:36
B-LXG,A350-1041,nan,Cathay Pacific,True,18/01/2026 - 04:36
B-LXE,A350-1041,nan,Cathay Pacific,False,18/01/2026 - 04:36
B-LQC,A350-941,nan,Cathay Pacific,False,18/01/2026 - 04:36
B-LXP,A350-1041,503,Cathay Pacific,False,18/01/2026 - 04:36
A7-ANO,A350-1041,nan,Qatar Airways,False,18/01/2026 - 04:36
A7-ANP,A350-1041,nan,Qatar Airways,False,18/01/2026 - 04:36
A7-ANN,A350-1041,356,Qatar Airways,False,18/01/2026 - 04:36
HS-THH,A350-941,142,Thai Airways,False,18/01/2026 - 04:36
HS-THE,A350-941,111,Thai Airways,False,18/01/2026 - 04:36
HS-THG,A350-941,130,Thai Airways,False,18/01/2026 - 04:36
HS-THC,A350-941,50,Thai Airways,False,18/01/2026 - 04:36
HS-THB,A350-941,44,Thai Airways,False,18/01/2026 - 04:36
A7-AMF,A350-941,nan,Qatar Airways,False,18/01/2026 - 04:36
