A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/02/2025 - 12:21
B-18902,A350-941,57,China Airlines,False,18/02/2025 - 12:21
9V-SGE,A350-941,nan,Saudia,False,18/02/2025 - 12:21
9V-SGC,A350-941,nan,Singapore Airlines,False,18/02/2025 - 12:21
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/02/2025 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,18/02/2025 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,18/02/2025 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,18/02/2025 - 12:21
9V-SMV,A350-941,nan,Singapore Airlines,False,18/02/2025 - 12:21
9V-SMW,A350-941,nan,Singapore Airlines,False,18/02/2025 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,18/02/2025 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,18/02/2025 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,18/02/2025 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/02/2025 - 12:21
B-18909,A350-941,138,China Airlines,False,18/02/2025 - 12:21
EC-NCX,A350-941,nan,Iberia Airlines,False,18/02/2025 - 12:21
B-308T,A350-941,nan,China Southern Airlines,False,18/02/2025 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,18/02/2025 - 12:21
B-30F0,A350-941,nan,China Southern Airlines,False,18/02/2025 - 12:21
HL8360,A350-941,nan,Asiana Airlines,False,18/02/2025 - 12:21
HL8308,A350-941,nan,Asiana Airlines,False,18/02/2025 - 12:21
HL8383,A350-941,nan,Asiana Airlines,False,18/02/2025 - 12:21
F-HTYI,A350-941,491,Air France,False,18/02/2025 - 12:21
F-HTYJ,A350-941,500,Air France,False,18/02/2025 - 12:21
F-HTYC,A350-941,359,Air France,False,18/02/2025 - 12:21
F-HTYM,A350-941,nan,Air France,False,18/02/2025 - 12:21
HL7578,A350-941,144,Asiana Airlines,False,18/02/2025 - 12:21
B-LRT,A350-941,137,Cathay Pacific,False,18/02/2025 - 12:21
B-LXE,A350-1041,nan,Cathay Pacific,False,18/02/2025 - 12:21
B-LQE,A350-941,nan,Cathay Pacific,False,18/02/2025 - 12:21
B-LQD,A350-941,nan,Cathay Pacific,False,18/02/2025 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,18/02/2025 - 12:21
A7-ALW,A350-941,nan,Qatar Airways,False,18/02/2025 - 12:21
A7-ANL,A350-1041,nan,Qatar Airways,False,18/02/2025 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/02/2025 - 12:21
A7-ANK,A350-1041,332,Qatar Airways,False,18/02/2025 - 12:21
A7-ANH,A350-1041,nan,Qatar Airways,False,18/02/2025 - 12:21
A7-ANI,A350-1041,nan,Qatar Airways,False,18/02/2025 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,18/02/2025 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,18/02/2025 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,False,18/02/2025 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,18/02/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,18/02/2025 - 12:21
A7-ALQ,A350-941,76,Qatar Airways,False,18/02/2025 - 12:21
A7-ALN,A350-941,47,Qatar Airways,False,18/02/2025 - 12:21
A7-ALO,A350-941,63,Qatar Airways,False,18/02/2025 - 12:21
HS-THG,A350-941,130,Thai Airways,True,18/02/2025 - 12:21
HS-THF,A350-941,123,Thai Airways,False,18/02/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,18/02/2025 - 12:21
A7-AMF,A350-941,nan,Qatar Airways,False,18/02/2025 - 12:21
A7-ALE,A350-941,8,Qatar Airways,False,18/02/2025 - 12:21
A7-ALD,A350-941,10,Qatar Airways,False,18/02/2025 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,18/02/2025 - 12:21
A7-ALI,A350-941,21,Qatar Airways,False,18/02/2025 - 12:21
A7-ALF,A350-941,11,Qatar Airways,False,18/02/2025 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,18/02/2025 - 12:21
