A/C,Type,MSN,Operator,Grounded,Export
A7-ALK,A350-941,33,Qatar Airways,False,29/07/2025 - 04:40
D-AIXE,A350-941,136,Lufthansa,False,29/07/2025 - 04:40
D-AIXD,A350-941,127,Lufthansa,False,29/07/2025 - 04:40
N511DN,A350-941,210,Delta Air Lines,True,29/07/2025 - 04:40
N503DN,A350-941,149,Delta Air Lines,False,29/07/2025 - 04:40
VN-A891,A350-941,67,Vietnam Airlines,False,29/07/2025 - 04:40
B-1080,A350-941,nan,Air China,False,29/07/2025 - 04:40
B-1081,A350-941,nan,Air China,False,29/07/2025 - 04:40
JA10XJ,A350-941,nan,Japan Airlines,False,29/07/2025 - 04:40
JA05XJ,A350-941,370,Japan Airlines,False,29/07/2025 - 04:40
9V-SGF,A350-941,nan,Singapore Airlines,False,29/07/2025 - 04:40
9V-SGG,A350-941,nan,Singapore Airlines,False,29/07/2025 - 04:40
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/07/2025 - 04:40
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/07/2025 - 04:40
9V-SMF,A350-941,54,Singapore Airlines,False,29/07/2025 - 04:40
9V-SMT,A350-941,170,Singapore Airlines,False,29/07/2025 - 04:40
9V-SMJ,A350-941,81,Singapore Airlines,False,29/07/2025 - 04:40
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/07/2025 - 04:40
G-XWBC,A350-1041,nan,British Airways,False,29/07/2025 - 04:40
EC-MYX,A350-941,nan,Iberia Airlines,False,29/07/2025 - 04:40
F-HREV,A350-941,nan,French Bee,False,29/07/2025 - 04:40
HL7578,A350-941,144,Asiana Airlines,False,29/07/2025 - 04:40
F-HREN,A350-941,nan,French Bee,False,29/07/2025 - 04:40
N506DN,A350-941,175,Delta Air Lines,False,29/07/2025 - 04:40
N515DN,A350-941,404,Delta Air Lines,False,29/07/2025 - 04:40
D-AIVC,A350-941,nan,Lufthansa,False,29/07/2025 - 04:40
