A/C,Type,MSN,Operator,Grounded,Export
9V-SGF,A350-941,nan,Singapore Airlines,False,16/02/2026 - 08:37
9V-SGG,A350-941,nan,Singapore Airlines,False,16/02/2026 - 08:37
EC-NBE,A350-941,nan,Iberia Airlines,False,16/02/2026 - 08:37
9V-SMA,A350-941,26,Singapore Airlines,False,16/02/2026 - 08:37
9V-SMM,A350-941,99,Singapore Airlines,False,16/02/2026 - 08:37
9V-SMJ,A350-941,81,Singapore Airlines,False,16/02/2026 - 08:37
G-XWBC,A350-1041,nan,British Airways,False,16/02/2026 - 08:37
EC-MXV,A350-941,nan,Iberia Airlines,False,16/02/2026 - 08:37
F-HREV,A350-941,nan,French Bee,False,16/02/2026 - 08:37
HL7578,A350-941,144,Asiana Airlines,False,16/02/2026 - 08:37
F-HREN,A350-941,nan,French Bee,False,16/02/2026 - 08:37
N506DN,A350-941,175,Delta Air Lines,True,16/02/2026 - 08:37
N515DN,A350-941,404,Delta Air Lines,False,16/02/2026 - 08:37
