A/C,Type,MSN,Operator,Grounded,Export
B-30F0,A350-941,nan,China Southern Airlines,False,06/02/2025 - 12:21
HL8362,A350-941,nan,Asiana Airlines,False,06/02/2025 - 12:21
HL8361,A350-941,nan,Asiana Airlines,False,06/02/2025 - 12:21
HL8381,A350-941,nan,Asiana Airlines,False,06/02/2025 - 12:21
F-HTYH,A350-941,488,Air France,False,06/02/2025 - 12:21
EI-IFD,A350-941,nan,Italian Airways,False,06/02/2025 - 12:21
F-HTYE,A350-941,407,Air France,False,06/02/2025 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,06/02/2025 - 12:21
N506DN,A350-941,175,Delta Air Lines,False,06/02/2025 - 12:21
B-LRX,A350-941,155,Cathay Pacific,False,06/02/2025 - 12:21
B-LXE,A350-1041,nan,Cathay Pacific,False,06/02/2025 - 12:21
B-LXK,A350-1041,nan,Cathay Pacific,True,06/02/2025 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,True,06/02/2025 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,True,06/02/2025 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,06/02/2025 - 12:21
A7-ALY,A350-941,nan,Qatar Airways,False,06/02/2025 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,06/02/2025 - 12:21
A7-ALW,A350-941,nan,Qatar Airways,False,06/02/2025 - 12:21
A7-ALX,A350-941,126,Qatar Airways,False,06/02/2025 - 12:21
A7-ANM,A350-1041,nan,Qatar Airways,False,06/02/2025 - 12:21
A7-ANH,A350-1041,nan,Qatar Airways,False,06/02/2025 - 12:21
A7-ANG,A350-1041,nan,Qatar Airways,False,06/02/2025 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,06/02/2025 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,False,06/02/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,06/02/2025 - 12:21
A7-ALT,A350-941,90,Qatar Airways,False,06/02/2025 - 12:21
A7-ALR,A350-941,78,Qatar Airways,False,06/02/2025 - 12:21
A7-ALS,A350-941,83,Qatar Airways,False,06/02/2025 - 12:21
A7-ALP,A350-941,69,Qatar Airways,False,06/02/2025 - 12:21
A7-ALO,A350-941,63,Qatar Airways,False,06/02/2025 - 12:21
A7-ALL,A350-941,36,Qatar Airways,False,06/02/2025 - 12:21
A7-ALM,A350-941,42,Qatar Airways,False,06/02/2025 - 12:21
HS-THF,A350-941,123,Thai Airways,False,06/02/2025 - 12:21
A7-ALE,A350-941,8,Qatar Airways,False,06/02/2025 - 12:21
A7-ALC,A350-941,9,Qatar Airways,True,06/02/2025 - 12:21
A7-ALD,A350-941,10,Qatar Airways,False,06/02/2025 - 12:21
A7-ALH,A350-941,12,Qatar Airways,True,06/02/2025 - 12:21
A7-ALI,A350-941,21,Qatar Airways,False,06/02/2025 - 12:21
