A/C,Type,MSN,Operator,Grounded,Export
B-308C,A350-941,nan,Air China,False,30/09/2024 - 00:54
B-309W,A350-941,nan,China Southern Airlines,False,30/09/2024 - 00:54
B-18918,A350-941,nan,China Airlines,False,30/09/2024 - 00:54
B-18917,A350-941,208,China Airlines,False,30/09/2024 - 00:54
B-30CE,A350-941,nan,China Southern Airlines,False,30/09/2024 - 00:54
N517DZ,A350-941,545,Delta Air Lines,True,30/09/2024 - 00:54
HL8359,A350-941,nan,Asiana Airlines,False,30/09/2024 - 00:54
HL8382,A350-941,nan,Asiana Airlines,False,30/09/2024 - 00:54
EI-IFD,A350-941,nan,Italian Airways,False,30/09/2024 - 00:54
F-HREU,A350-941,5,French Bee,False,30/09/2024 - 00:54
B-LRT,A350-941,137,Cathay Pacific,True,30/09/2024 - 00:54
B-LXD,A350-1041,nan,Cathay Pacific,False,30/09/2024 - 00:54
B-LXB,A350-1041,nan,Cathay Pacific,False,30/09/2024 - 00:54
B-LXF,A350-1041,nan,Cathay Pacific,False,30/09/2024 - 00:54
B-LQA,A350-941,nan,Cathay Pacific,False,30/09/2024 - 00:54
B-LQB,A350-941,337,Cathay Pacific,False,30/09/2024 - 00:54
B-LXK,A350-1041,nan,Cathay Pacific,False,30/09/2024 - 00:54
B-LQE,A350-941,nan,Cathay Pacific,False,30/09/2024 - 00:54
B-LXP,A350-1041,503,Cathay Pacific,False,30/09/2024 - 00:54
HL7771,A350-941,nan,Asiana Airlines,False,30/09/2024 - 00:54
A7-ANM,A350-1041,nan,Qatar Airways,False,30/09/2024 - 00:54
A7-ANF,A350-1041,161,Qatar Airways,False,30/09/2024 - 00:54
A7-AND,A350-1041,nan,Qatar Airways,False,30/09/2024 - 00:54
A7-ANB,A350-1041,102,Qatar Airways,False,30/09/2024 - 00:54
A7-ANP,A350-1041,nan,Qatar Airways,False,30/09/2024 - 00:54
D-AIVC,A350-941,nan,Lufthansa,False,30/09/2024 - 00:54
HS-THF,A350-941,123,Thai Airways,False,30/09/2024 - 00:54
HS-THB,A350-941,44,Thai Airways,False,30/09/2024 - 00:54
