A/C,Type,MSN,Operator,Grounded,Export
G-XWBH,A350-1041,nan,British Airways,False,24/11/2025 - 12:27
G-XWBG,A350-1041,432,British Airways,False,24/11/2025 - 12:27
EC-NLP,A350-941,nan,Iberia Airlines,False,24/11/2025 - 12:27
9V-SGA,A350-941,nan,Singapore Airlines,False,24/11/2025 - 12:27
9V-SGB,A350-941,nan,Singapore Airlines,False,24/11/2025 - 12:27
9V-SMC,A350-941,31,Singapore Airlines,False,24/11/2025 - 12:27
9V-SMD,A350-941,37,Singapore Airlines,False,24/11/2025 - 12:27
9V-SMI,A350-941,77,Singapore Airlines,False,24/11/2025 - 12:27
9V-SMP,A350-941,122,Singapore Airlines,False,24/11/2025 - 12:27
9V-SMQ,A350-941,133,Singapore Airlines,False,24/11/2025 - 12:27
9V-SMT,A350-941,170,Singapore Airlines,False,24/11/2025 - 12:27
9V-SMR,A350-941,140,Singapore Airlines,False,24/11/2025 - 12:27
9V-SMK,A350-941,84,Singapore Airlines,False,24/11/2025 - 12:27
9V-SMN,A350-941,107,Singapore Airlines,False,24/11/2025 - 12:27
B-18901,A350-941,49,China Airlines,False,24/11/2025 - 12:27
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/11/2025 - 12:27
HL8078,A350-941,94,Asiana Airlines,False,24/11/2025 - 12:27
B-18908,A350-941,121,China Airlines,False,24/11/2025 - 12:27
B-18909,A350-941,138,China Airlines,True,24/11/2025 - 12:27
B-308C,A350-941,nan,Air China,False,24/11/2025 - 12:27
B-308M,A350-941,nan,Air China,False,24/11/2025 - 12:27
B-18906,A350-941,92,China Airlines,False,24/11/2025 - 12:27
EC-MYX,A350-941,nan,Iberia Airlines,False,24/11/2025 - 12:27
EC-NXD,A350-941,nan,Iberia Airlines,False,24/11/2025 - 12:27
B-30CE,A350-941,nan,China Southern Airlines,False,24/11/2025 - 12:27
JA06XJ,A350-941,nan,Japan Airlines,False,24/11/2025 - 12:27
HL8362,A350-941,nan,Asiana Airlines,False,24/11/2025 - 12:27
HL8361,A350-941,nan,Asiana Airlines,False,24/11/2025 - 12:27
B-30EA,A350-941,nan,China Southern Airlines,False,24/11/2025 - 12:27
HL8381,A350-941,nan,Asiana Airlines,True,24/11/2025 - 12:27
HL8383,A350-941,nan,Asiana Airlines,False,24/11/2025 - 12:27
F-HTYH,A350-941,488,Air France,False,24/11/2025 - 12:27
F-HTYA,A350-941,nan,Air France,False,24/11/2025 - 12:27
F-HTYD,A350-941,381,Air France,False,24/11/2025 - 12:27
F-HTYK,A350-941,502,Air France,False,24/11/2025 - 12:27
B-LRX,A350-941,155,Cathay Pacific,False,24/11/2025 - 12:27
B-LRU,A350-941,148,Cathay Pacific,False,24/11/2025 - 12:27
B-LRV,A350-941,154,Cathay Pacific,True,24/11/2025 - 12:27
B-LXD,A350-1041,nan,Cathay Pacific,False,24/11/2025 - 12:27
B-LXB,A350-1041,nan,Cathay Pacific,False,24/11/2025 - 12:27
B-LXF,A350-1041,nan,Cathay Pacific,False,24/11/2025 - 12:27
B-LXK,A350-1041,nan,Cathay Pacific,False,24/11/2025 - 12:27
A7-AOA,A350-1041,409,Qatar Airways,False,24/11/2025 - 12:27
A7-ALX,A350-941,126,Qatar Airways,False,24/11/2025 - 12:27
A7-ALV,A350-941,106,Qatar Airways,False,24/11/2025 - 12:27
A7-ANK,A350-1041,332,Qatar Airways,False,24/11/2025 - 12:27
A7-ANS,A350-1041,nan,Qatar Airways,False,24/11/2025 - 12:27
A7-ANN,A350-1041,356,Qatar Airways,False,24/11/2025 - 12:27
A7-ALQ,A350-941,76,Qatar Airways,False,24/11/2025 - 12:27
A7-ALN,A350-941,47,Qatar Airways,False,24/11/2025 - 12:27
HS-THF,A350-941,123,Thai Airways,True,24/11/2025 - 12:27
A7-AMI,A350-941,nan,Qatar Airways,False,24/11/2025 - 12:27
A7-AMG,A350-941,nan,Qatar Airways,False,24/11/2025 - 12:27
A7-AMH,A350-941,nan,Qatar Airways,False,24/11/2025 - 12:27
A7-AME,A350-941,nan,Qatar Airways,False,24/11/2025 - 12:27
A7-ALC,A350-941,9,Qatar Airways,True,24/11/2025 - 12:27
A7-ALH,A350-941,12,Qatar Airways,False,24/11/2025 - 12:27
