A/C,Type,MSN,Operator,Grounded,Export
HL8079,A350-941,117,Asiana Airlines,False,29/11/2024 - 20:12
EC-NDR,A350-941,nan,Iberia Airlines,False,29/11/2024 - 20:12
B-18908,A350-941,121,China Airlines,False,29/11/2024 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,29/11/2024 - 20:12
EC-NCX,A350-941,nan,Iberia Airlines,False,29/11/2024 - 20:12
B-18906,A350-941,92,China Airlines,False,29/11/2024 - 20:12
B-30A9,A350-941,nan,China Southern Airlines,False,29/11/2024 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,29/11/2024 - 20:12
F-HTYE,A350-941,407,Air France,False,29/11/2024 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,29/11/2024 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,29/11/2024 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,29/11/2024 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,29/11/2024 - 20:12
B-LXK,A350-1041,nan,Cathay Pacific,True,29/11/2024 - 20:12
B-LQE,A350-941,nan,Cathay Pacific,False,29/11/2024 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,False,29/11/2024 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,29/11/2024 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,29/11/2024 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,29/11/2024 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,True,29/11/2024 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/11/2024 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,29/11/2024 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,29/11/2024 - 20:12
A7-ALT,A350-941,90,Qatar Airways,True,29/11/2024 - 20:12
A7-ALS,A350-941,83,Qatar Airways,False,29/11/2024 - 20:12
HS-THH,A350-941,142,Thai Airways,False,29/11/2024 - 20:12
HS-THE,A350-941,111,Thai Airways,False,29/11/2024 - 20:12
HS-THG,A350-941,130,Thai Airways,False,29/11/2024 - 20:12
HS-THF,A350-941,123,Thai Airways,False,29/11/2024 - 20:12
HS-THB,A350-941,44,Thai Airways,False,29/11/2024 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,29/11/2024 - 20:12
A7-ALC,A350-941,9,Qatar Airways,False,29/11/2024 - 20:12
A7-ALG,A350-941,13,Qatar Airways,False,29/11/2024 - 20:12
