A/C,Type,MSN,Operator,Grounded,Export
B-18907,A350-941,105,China Airlines,False,25/12/2024 - 12:20
JA06XJ,A350-941,nan,Japan Airlines,False,25/12/2024 - 12:20
HL8359,A350-941,nan,Asiana Airlines,False,25/12/2024 - 12:20
HL8360,A350-941,nan,Asiana Airlines,False,25/12/2024 - 12:20
HL8382,A350-941,nan,Asiana Airlines,False,25/12/2024 - 12:20
F-HTYH,A350-941,488,Air France,False,25/12/2024 - 12:20
F-HTYD,A350-941,381,Air France,False,25/12/2024 - 12:20
F-HTYK,A350-941,502,Air France,False,25/12/2024 - 12:20
F-HTYL,A350-941,nan,Air France,False,25/12/2024 - 12:20
F-HTYP,A350-941,nan,Air France,False,25/12/2024 - 12:20
B-LRT,A350-941,137,Cathay Pacific,False,25/12/2024 - 12:20
B-LRX,A350-941,155,Cathay Pacific,True,25/12/2024 - 12:20
B-LXD,A350-1041,nan,Cathay Pacific,False,25/12/2024 - 12:20
B-LXG,A350-1041,nan,Cathay Pacific,True,25/12/2024 - 12:20
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/12/2024 - 12:20
B-LQF,A350-941,nan,Cathay Pacific,False,25/12/2024 - 12:20
B-LQC,A350-941,nan,Cathay Pacific,False,25/12/2024 - 12:20
B-LXP,A350-1041,503,Cathay Pacific,True,25/12/2024 - 12:20
A7-ALZ,A350-941,12,Qatar Airways,False,25/12/2024 - 12:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/12/2024 - 12:20
A7-ANB,A350-1041,102,Qatar Airways,False,25/12/2024 - 12:20
A7-ANR,A350-1041,nan,Qatar Airways,False,25/12/2024 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,25/12/2024 - 12:20
A7-ALU,A350-941,100,Qatar Airways,False,25/12/2024 - 12:20
A7-ALP,A350-941,69,Qatar Airways,False,25/12/2024 - 12:20
A7-ALL,A350-941,36,Qatar Airways,False,25/12/2024 - 12:20
HS-THF,A350-941,123,Thai Airways,False,25/12/2024 - 12:20
HS-THC,A350-941,50,Thai Airways,False,25/12/2024 - 12:20
A7-AME,A350-941,nan,Qatar Airways,False,25/12/2024 - 12:20
A7-AMF,A350-941,nan,Qatar Airways,False,25/12/2024 - 12:20
A7-ALE,A350-941,8,Qatar Airways,False,25/12/2024 - 12:20
A7-ALC,A350-941,9,Qatar Airways,False,25/12/2024 - 12:20
A7-ALD,A350-941,10,Qatar Airways,False,25/12/2024 - 12:20
A7-ALA,A350-941,6,Qatar Airways,False,25/12/2024 - 12:20
A7-ALJ,A350-941,25,Qatar Airways,False,25/12/2024 - 12:20
A7-ALH,A350-941,12,Qatar Airways,True,25/12/2024 - 12:20
