A/C,Type,MSN,Operator,Grounded,Export
A7-ANM,A350-1041,nan,Qatar Airways,False,13/05/2024 - 04:12
A7-ANS,A350-1041,nan,Qatar Airways,False,13/05/2024 - 04:12
A7-ALR,A350-941,78,Qatar Airways,False,13/05/2024 - 04:12
A7-ALS,A350-941,83,Qatar Airways,False,13/05/2024 - 04:12
HS-THE,A350-941,111,Thai Airways,False,13/05/2024 - 04:12
HS-THF,A350-941,123,Thai Airways,False,13/05/2024 - 04:12
HS-THC,A350-941,50,Thai Airways,False,13/05/2024 - 04:12
A7-AMI,A350-941,nan,Qatar Airways,False,13/05/2024 - 04:12
A7-ALE,A350-941,8,Qatar Airways,False,13/05/2024 - 04:12
A7-ALD,A350-941,10,Qatar Airways,False,13/05/2024 - 04:12
A7-ALF,A350-941,11,Qatar Airways,False,13/05/2024 - 04:12
A7-ALG,A350-941,13,Qatar Airways,False,13/05/2024 - 04:12
