A/C,Type,MSN,Operator,Grounded,Export
EC-NIS,A350-941,406,Iberia Airlines,False,01/04/2024 - 12:16
OH-LWO,A350-941,nan,Finnair,True,01/04/2024 - 12:16
OH-LWL,A350-941,134,Finnair,False,01/04/2024 - 12:16
F-HHAV,A350-941,82,Air Caraïbes,True,01/04/2024 - 12:16
JA12XJ,A350-941,536,Japan Airlines,False,01/04/2024 - 12:16
9V-SHB,A350-941,nan,Singapore Airlines,False,01/04/2024 - 12:16
9V-SHD,A350-941,nan,Singapore Airlines,False,01/04/2024 - 12:16
9V-SHG,A350-941,nan,Singapore Airlines,False,01/04/2024 - 12:16
9V-SHL,A350-941,nan,Singapore Airlines,False,01/04/2024 - 12:16
9V-SHO,A350-941,nan,Singapore Airlines,False,01/04/2024 - 12:16
9V-SJA,A350-941,nan,Singapore Airlines,False,01/04/2024 - 12:16
F-HNET,A350-941,91,Air Caraïbes,False,01/04/2024 - 12:16
B-18905,A350-941,73,China Airlines,False,01/04/2024 - 12:16
9V-SGF,A350-941,nan,Singapore Airlines,False,01/04/2024 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,01/04/2024 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,01/04/2024 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,01/04/2024 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,01/04/2024 - 12:16
9V-SMY,A350-941,nan,Singapore Airlines,False,01/04/2024 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,True,01/04/2024 - 12:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/04/2024 - 12:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/04/2024 - 12:16
B-18912,A350-941,162,China Airlines,False,01/04/2024 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,01/04/2024 - 12:16
B-309W,A350-941,nan,China Southern Airlines,False,01/04/2024 - 12:16
B-18907,A350-941,105,China Airlines,False,01/04/2024 - 12:16
HL8360,A350-941,nan,Asiana Airlines,False,01/04/2024 - 12:16
B-30EA,A350-941,nan,China Southern Airlines,False,01/04/2024 - 12:16
F-HTYD,A350-941,381,Air France,False,01/04/2024 - 12:16
F-HTYE,A350-941,407,Air France,False,01/04/2024 - 12:16
F-HTYF,A350-941,nan,Air France,False,01/04/2024 - 12:16
F-HTYM,A350-941,nan,Air France,False,01/04/2024 - 12:16
N509DN,A350-941,199,Delta Air Lines,True,01/04/2024 - 12:16
B-LXE,A350-1041,nan,Cathay Pacific,False,01/04/2024 - 12:16
B-LXM,A350-1041,nan,Cathay Pacific,False,01/04/2024 - 12:16
B-LQC,A350-941,nan,Cathay Pacific,True,01/04/2024 - 12:16
B-LXN,A350-1041,nan,Cathay Pacific,False,01/04/2024 - 12:16
B-LXP,A350-1041,503,Cathay Pacific,True,01/04/2024 - 12:16
G-XWBI,A350-1041,nan,British Airways,False,01/04/2024 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,False,01/04/2024 - 12:16
A7-ANM,A350-1041,nan,Qatar Airways,False,01/04/2024 - 12:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/04/2024 - 12:16
A7-ANH,A350-1041,nan,Qatar Airways,False,01/04/2024 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,True,01/04/2024 - 12:16
A7-ANS,A350-1041,nan,Qatar Airways,False,01/04/2024 - 12:16
A7-ANO,A350-1041,nan,Qatar Airways,False,01/04/2024 - 12:16
A7-ANP,A350-1041,nan,Qatar Airways,False,01/04/2024 - 12:16
N513DZ,A350-941,277,Delta Air Lines,False,01/04/2024 - 12:16
HS-THB,A350-941,44,Thai Airways,False,01/04/2024 - 12:16
A7-AMG,A350-941,nan,Qatar Airways,False,01/04/2024 - 12:16
A7-AMH,A350-941,nan,Qatar Airways,False,01/04/2024 - 12:16
A7-ALA,A350-941,6,Qatar Airways,False,01/04/2024 - 12:16
A7-ALJ,A350-941,25,Qatar Airways,False,01/04/2024 - 12:16
A7-ALG,A350-941,13,Qatar Airways,False,01/04/2024 - 12:16
