A/C,Type,MSN,Operator,Grounded,Export
B-18901,A350-941,49,China Airlines,False,28/11/2025 - 04:16
G-XWBB,A350-1041,340,British Airways,False,28/11/2025 - 04:16
HL8078,A350-941,94,Asiana Airlines,False,28/11/2025 - 04:16
HL8079,A350-941,117,Asiana Airlines,False,28/11/2025 - 04:16
B-304N,A350-941,nan,China Eastern Airlines,False,28/11/2025 - 04:16
B-308M,A350-941,nan,Air China,False,28/11/2025 - 04:16
B-18907,A350-941,105,China Airlines,False,28/11/2025 - 04:16
B-18918,A350-941,nan,China Airlines,False,28/11/2025 - 04:16
B-30CE,A350-941,nan,China Southern Airlines,False,28/11/2025 - 04:16
EI-IFD,A350-941,nan,Italian Airways,False,28/11/2025 - 04:16
F-HTYJ,A350-941,500,Air France,False,28/11/2025 - 04:16
F-HTYA,A350-941,nan,Air France,False,28/11/2025 - 04:16
F-HTYQ,A350-941,nan,Air France,False,28/11/2025 - 04:16
HL7579,A350-941,176,Asiana Airlines,False,28/11/2025 - 04:16
F-HREN,A350-941,nan,French Bee,False,28/11/2025 - 04:16
N509DN,A350-941,199,Delta Air Lines,True,28/11/2025 - 04:16
DQ-FAJ,A350-941,nan,Fiji Airways,False,28/11/2025 - 04:16
DQ-FAI,A350-941,nan,Fiji Airways,False,28/11/2025 - 04:16
B-LQB,A350-941,337,Cathay Pacific,False,28/11/2025 - 04:16
B-LXL,A350-1041,306,Cathay Pacific,False,28/11/2025 - 04:16
B-LQC,A350-941,nan,Cathay Pacific,False,28/11/2025 - 04:16
G-XWBI,A350-1041,nan,British Airways,False,28/11/2025 - 04:16
A7-ALT,A350-941,90,Qatar Airways,False,28/11/2025 - 04:16
A7-ALS,A350-941,83,Qatar Airways,False,28/11/2025 - 04:16
A7-ALP,A350-941,69,Qatar Airways,False,28/11/2025 - 04:16
HS-THD,A350-941,95,Thai Airways,False,28/11/2025 - 04:16
HS-THG,A350-941,130,Thai Airways,False,28/11/2025 - 04:16
HS-THF,A350-941,123,Thai Airways,False,28/11/2025 - 04:16
HS-THC,A350-941,50,Thai Airways,False,28/11/2025 - 04:16
A7-AMG,A350-941,nan,Qatar Airways,False,28/11/2025 - 04:16
A7-AML,A350-941,257,Qatar Airways,False,28/11/2025 - 04:16
F-HTRE,A350-941,nan,Air Caraïbes,False,28/11/2025 - 04:16
