A/C,Type,MSN,Operator,Grounded,Export
JA15XJ,A350-941,nan,Japan Airlines,False,13/10/2023 - 00:39
B-1083,A350-941,nan,Air China,False,13/10/2023 - 00:39
JA12XJ,A350-941,536,Japan Airlines,False,13/10/2023 - 00:39
9V-SHC,A350-941,nan,Singapore Airlines,False,13/10/2023 - 00:39
9V-SHB,A350-941,nan,Singapore Airlines,False,13/10/2023 - 00:39
9V-SHH,A350-941,nan,Singapore Airlines,False,13/10/2023 - 00:39
G-XWBG,A350-1041,432,British Airways,False,13/10/2023 - 00:39
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2023 - 00:39
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2023 - 00:39
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2023 - 00:39
9V-SMB,A350-941,30,Singapore Airlines,False,13/10/2023 - 00:39
B-18901,A350-941,49,China Airlines,False,13/10/2023 - 00:39
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/10/2023 - 00:39
B-18915,A350-941,179,China Airlines,False,13/10/2023 - 00:39
G-XWBB,A350-1041,340,British Airways,False,13/10/2023 - 00:39
G-XWBC,A350-1041,nan,British Airways,False,13/10/2023 - 00:39
EC-NDR,A350-941,nan,Iberia Airlines,False,13/10/2023 - 00:39
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2023 - 00:39
B-18909,A350-941,138,China Airlines,False,13/10/2023 - 00:39
N518DZ,A350-941,580,Delta Air Lines,False,13/10/2023 - 00:39
N519DN,A350-941,588,Delta Air Lines,False,13/10/2023 - 00:39
EC-NXD,A350-941,nan,Iberia Airlines,False,13/10/2023 - 00:39
JA13XJ,A350-941,nan,Japan Airlines,False,13/10/2023 - 00:39
B-30C0,A350-941,nan,China Southern Airlines,False,13/10/2023 - 00:39
B-30F9,A350-941,nan,China Southern Airlines,False,13/10/2023 - 00:39
B-30EA,A350-941,nan,China Southern Airlines,False,13/10/2023 - 00:39
F-HTYH,A350-941,488,Air France,False,13/10/2023 - 00:39
EI-IFD,A350-941,nan,Italian Airways,False,13/10/2023 - 00:39
F-HTYJ,A350-941,500,Air France,False,13/10/2023 - 00:39
F-HTYA,A350-941,nan,Air France,False,13/10/2023 - 00:39
F-HTYB,A350-941,349,Air France,False,13/10/2023 - 00:39
F-HTYE,A350-941,407,Air France,False,13/10/2023 - 00:39
F-HTYF,A350-941,nan,Air France,False,13/10/2023 - 00:39
F-HTYL,A350-941,nan,Air France,False,13/10/2023 - 00:39
F-HTYM,A350-941,nan,Air France,False,13/10/2023 - 00:39
F-HREV,A350-941,nan,French Bee,False,13/10/2023 - 00:39
F-HREY,A350-941,325,French Bee,False,13/10/2023 - 00:39
DQ-FAI,A350-941,nan,Fiji Airways,False,13/10/2023 - 00:39
B-LRU,A350-941,148,Cathay Pacific,False,13/10/2023 - 00:39
B-LXB,A350-1041,nan,Cathay Pacific,False,13/10/2023 - 00:39
B-LXN,A350-1041,nan,Cathay Pacific,False,13/10/2023 - 00:39
B-LXO,A350-1041,nan,Cathay Pacific,False,13/10/2023 - 00:39
A7-ALX,A350-941,126,Qatar Airways,False,13/10/2023 - 00:39
A7-ALV,A350-941,106,Qatar Airways,False,13/10/2023 - 00:39
A7-ANL,A350-1041,nan,Qatar Airways,False,13/10/2023 - 00:39
A7-ANK,A350-1041,332,Qatar Airways,False,13/10/2023 - 00:39
A7-ANI,A350-1041,nan,Qatar Airways,False,13/10/2023 - 00:39
A7-ANF,A350-1041,161,Qatar Airways,False,13/10/2023 - 00:39
A7-ANB,A350-1041,102,Qatar Airways,False,13/10/2023 - 00:39
A7-ANC,A350-1041,nan,Qatar Airways,False,13/10/2023 - 00:39
A7-ANA,A350-1041,88,Qatar Airways,False,13/10/2023 - 00:39
A7-ANS,A350-1041,nan,Qatar Airways,False,13/10/2023 - 00:39
A7-ANO,A350-1041,nan,Qatar Airways,False,13/10/2023 - 00:39
A7-ANN,A350-1041,356,Qatar Airways,False,13/10/2023 - 00:39
A7-ALR,A350-941,78,Qatar Airways,False,13/10/2023 - 00:39
A7-ALQ,A350-941,76,Qatar Airways,False,13/10/2023 - 00:39
A7-AMG,A350-941,nan,Qatar Airways,True,13/10/2023 - 00:39
A7-AMH,A350-941,nan,Qatar Airways,False,13/10/2023 - 00:39
