A/C,Type,MSN,Operator,Grounded,Export
9V-SME,A350-941,41,Singapore Airlines,False,22/09/2026 - 18:01
9V-SMI,A350-941,77,Singapore Airlines,False,22/09/2026 - 18:01
9V-SMR,A350-941,140,Singapore Airlines,False,22/09/2026 - 18:01
9V-SMS,A350-941,158,Singapore Airlines,False,22/09/2026 - 18:01
9V-SMY,A350-941,nan,Singapore Airlines,False,22/09/2026 - 18:01
9V-SMN,A350-941,107,Singapore Airlines,False,22/09/2026 - 18:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/09/2026 - 18:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/09/2026 - 18:01
G-XWBB,A350-1041,340,British Airways,False,22/09/2026 - 18:01
N519DN,A350-941,588,Delta Air Lines,False,22/09/2026 - 18:01
EC-MXV,A350-941,nan,Iberia Airlines,True,22/09/2026 - 18:01
EC-MYX,A350-941,nan,Iberia Airlines,False,22/09/2026 - 18:01
EI-IFD,A350-941,nan,Italian Airways,False,22/09/2026 - 18:01
HL7579,A350-941,176,Asiana Airlines,False,22/09/2026 - 18:01
HL7578,A350-941,144,Asiana Airlines,False,22/09/2026 - 18:01
N506DN,A350-941,175,Delta Air Lines,False,22/09/2026 - 18:01
HL7771,A350-941,nan,Asiana Airlines,False,22/09/2026 - 18:01
N515DN,A350-941,404,Delta Air Lines,False,22/09/2026 - 18:01
