A/C,Type,MSN,Operator,Grounded,Export
G-XWBJ,A350-1041,nan,British Airways,False,26/04/2025 - 12:20
HL7771,A350-941,nan,Asiana Airlines,False,26/04/2025 - 12:20
N515DN,A350-941,404,Delta Air Lines,False,26/04/2025 - 12:20
A7-ALZ,A350-941,12,Qatar Airways,False,26/04/2025 - 12:20
A7-ALV,A350-941,106,Qatar Airways,False,26/04/2025 - 12:20
A7-ANM,A350-1041,nan,Qatar Airways,False,26/04/2025 - 12:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/04/2025 - 12:20
A7-ANH,A350-1041,nan,Qatar Airways,False,26/04/2025 - 12:20
A7-ANA,A350-1041,88,Qatar Airways,False,26/04/2025 - 12:20
A7-ALT,A350-941,90,Qatar Airways,False,26/04/2025 - 12:20
HS-THE,A350-941,111,Thai Airways,False,26/04/2025 - 12:20
HS-THB,A350-941,44,Thai Airways,False,26/04/2025 - 12:20
A7-AMI,A350-941,nan,Qatar Airways,False,26/04/2025 - 12:20
A7-ALC,A350-941,9,Qatar Airways,False,26/04/2025 - 12:20
A7-AMK,A350-941,nan,Qatar Airways,False,26/04/2025 - 12:20
A7-ALJ,A350-941,25,Qatar Airways,False,26/04/2025 - 12:20
A7-ALF,A350-941,11,Qatar Airways,False,26/04/2025 - 12:20
A7-ALG,A350-941,13,Qatar Airways,False,26/04/2025 - 12:20
F-HTRE,A350-941,nan,Air Caraïbes,False,26/04/2025 - 12:20
