A/C,Type,MSN,Operator,Grounded,Export
A7-ALC,A350-941,9,Qatar Airways,False,20/09/2025 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,20/09/2025 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,20/09/2025 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,20/09/2025 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,20/09/2025 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,20/09/2025 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,20/09/2025 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,20/09/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,20/09/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,20/09/2025 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,20/09/2025 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,20/09/2025 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,20/09/2025 - 16:13
9V-SGD,A350-941,nan,Singapore Airlines,False,20/09/2025 - 16:13
EC-NBE,A350-941,nan,Iberia Airlines,False,20/09/2025 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,20/09/2025 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,False,20/09/2025 - 16:13
9V-SMO,A350-941,116,Singapore Airlines,False,20/09/2025 - 16:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/09/2025 - 16:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2025 - 16:13
EC-NCX,A350-941,nan,Iberia Airlines,False,20/09/2025 - 16:13
HL7579,A350-941,176,Asiana Airlines,False,20/09/2025 - 16:13
F-HMIX,A350-1041,nan,French Bee,False,20/09/2025 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,20/09/2025 - 16:13
