A/C,Type,MSN,Operator,Grounded,Export
OH-LWB,A350-941,19,Finnair,False,30/01/2026 - 16:28
OH-LWA,A350-941,18,Finnair,False,30/01/2026 - 16:28
OH-LWP,A350-941,nan,Finnair,False,30/01/2026 - 16:28
OH-LWR,A350-941,nan,Finnair,False,30/01/2026 - 16:28
OH-LWL,A350-941,134,Finnair,False,30/01/2026 - 16:28
OH-LWI,A350-941,104,Finnair,False,30/01/2026 - 16:28
9V-SJE,A350-941,nan,Singapore Airlines,False,30/01/2026 - 16:28
ET-AVE,A350-941,nan,Ethiopian Airlines,False,30/01/2026 - 16:28
B-18902,A350-941,57,China Airlines,False,30/01/2026 - 16:28
9V-SGB,A350-941,nan,Singapore Airlines,False,30/01/2026 - 16:28
9V-SGF,A350-941,nan,Singapore Airlines,False,30/01/2026 - 16:28
9V-SGG,A350-941,nan,Singapore Airlines,False,30/01/2026 - 16:28
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2026 - 16:28
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2026 - 16:28
9V-SMC,A350-941,31,Singapore Airlines,False,30/01/2026 - 16:28
9V-SMA,A350-941,26,Singapore Airlines,False,30/01/2026 - 16:28
9V-SMB,A350-941,30,Singapore Airlines,False,30/01/2026 - 16:28
9V-SMG,A350-941,62,Singapore Airlines,False,30/01/2026 - 16:28
9V-SMS,A350-941,158,Singapore Airlines,False,30/01/2026 - 16:28
9V-SMO,A350-941,116,Singapore Airlines,False,30/01/2026 - 16:28
B-18903,A350-941,66,China Airlines,False,30/01/2026 - 16:28
B-305X,A350-941,nan,China Eastern Airlines,False,30/01/2026 - 16:28
B-18912,A350-941,162,China Airlines,False,30/01/2026 - 16:28
HL8078,A350-941,94,Asiana Airlines,False,30/01/2026 - 16:28
B-18908,A350-941,121,China Airlines,False,30/01/2026 - 16:28
B-18909,A350-941,138,China Airlines,False,30/01/2026 - 16:28
EC-NSC,A350-941,nan,Iberia Airlines,False,30/01/2026 - 16:28
B-18906,A350-941,92,China Airlines,False,30/01/2026 - 16:28
B-30F9,A350-941,nan,China Southern Airlines,False,30/01/2026 - 16:28
B-30F0,A350-941,nan,China Southern Airlines,False,30/01/2026 - 16:28
HL8308,A350-941,nan,Asiana Airlines,False,30/01/2026 - 16:28
B-30EA,A350-941,nan,China Southern Airlines,False,30/01/2026 - 16:28
HL8382,A350-941,nan,Asiana Airlines,True,30/01/2026 - 16:28
F-HTYH,A350-941,488,Air France,False,30/01/2026 - 16:28
EI-IFD,A350-941,nan,Italian Airways,False,30/01/2026 - 16:28
F-HTYL,A350-941,nan,Air France,False,30/01/2026 - 16:28
N509DN,A350-941,199,Delta Air Lines,True,30/01/2026 - 16:28
B-LQA,A350-941,nan,Cathay Pacific,False,30/01/2026 - 16:28
B-LXK,A350-1041,nan,Cathay Pacific,False,30/01/2026 - 16:28
B-LXM,A350-1041,nan,Cathay Pacific,True,30/01/2026 - 16:28
N515DN,A350-941,404,Delta Air Lines,False,30/01/2026 - 16:28
A7-ALY,A350-941,nan,Qatar Airways,False,30/01/2026 - 16:28
A7-ALZ,A350-941,12,Qatar Airways,False,30/01/2026 - 16:28
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/01/2026 - 16:28
A7-ANP,A350-1041,nan,Qatar Airways,False,30/01/2026 - 16:28
A7-ALQ,A350-941,76,Qatar Airways,False,30/01/2026 - 16:28
A7-ALL,A350-941,36,Qatar Airways,False,30/01/2026 - 16:28
HS-THF,A350-941,123,Thai Airways,False,30/01/2026 - 16:28
HS-THC,A350-941,50,Thai Airways,False,30/01/2026 - 16:28
A7-ALA,A350-941,6,Qatar Airways,False,30/01/2026 - 16:28
A7-ALH,A350-941,12,Qatar Airways,False,30/01/2026 - 16:28
A7-ALG,A350-941,13,Qatar Airways,False,30/01/2026 - 16:28
