A/C,Type,MSN,Operator,Grounded,Export
D-AIXM,A350-941,287,Lufthansa,False,07/06/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,07/06/2025 - 20:12
RP-C3501,A350-941,nan,Philippine Airlines,False,07/06/2025 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,07/06/2025 - 20:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,07/06/2025 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,07/06/2025 - 20:12
VN-A898,A350-941,nan,Vietnam Airlines,False,07/06/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,07/06/2025 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,07/06/2025 - 20:12
F-HNET,A350-941,91,Air Caraïbes,True,07/06/2025 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,True,07/06/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,07/06/2025 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,07/06/2025 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,07/06/2025 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,07/06/2025 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,07/06/2025 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,07/06/2025 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/06/2025 - 20:12
EC-NDR,A350-941,nan,Iberia Airlines,False,07/06/2025 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,07/06/2025 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,07/06/2025 - 20:12
