A/C,Type,MSN,Operator,Grounded,Export
B-304D,A350-941,nan,China Eastern Airlines,False,04/09/2026 - 10:01
B-18915,A350-941,179,China Airlines,False,04/09/2026 - 10:01
B-30CW,A350-941,373,China Eastern Airlines,False,04/09/2026 - 10:01
B-30C0,A350-941,nan,China Southern Airlines,False,04/09/2026 - 10:01
N517DZ,A350-941,545,Delta Air Lines,True,04/09/2026 - 10:01
HL8359,A350-941,nan,Asiana Airlines,False,04/09/2026 - 10:01
HL8308,A350-941,nan,Asiana Airlines,False,04/09/2026 - 10:01
F-HTYH,A350-941,488,Air France,False,04/09/2026 - 10:01
F-HTYA,A350-941,nan,Air France,False,04/09/2026 - 10:01
F-HTYB,A350-941,349,Air France,False,04/09/2026 - 10:01
F-HTYG,A350-941,479,Air France,False,04/09/2026 - 10:01
N509DN,A350-941,199,Delta Air Lines,False,04/09/2026 - 10:01
B-LXB,A350-1041,nan,Cathay Pacific,False,04/09/2026 - 10:01
B-LQE,A350-941,nan,Cathay Pacific,False,04/09/2026 - 10:01
B-LXP,A350-1041,503,Cathay Pacific,False,04/09/2026 - 10:01
A7-AOA,A350-1041,409,Qatar Airways,False,04/09/2026 - 10:01
A7-ALV,A350-941,106,Qatar Airways,False,04/09/2026 - 10:01
A7-ANM,A350-1041,nan,Qatar Airways,False,04/09/2026 - 10:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/09/2026 - 10:01
A7-ANK,A350-1041,332,Qatar Airways,False,04/09/2026 - 10:01
A7-ANI,A350-1041,nan,Qatar Airways,False,04/09/2026 - 10:01
A7-ANF,A350-1041,161,Qatar Airways,False,04/09/2026 - 10:01
A7-ANG,A350-1041,nan,Qatar Airways,False,04/09/2026 - 10:01
A7-AND,A350-1041,nan,Qatar Airways,False,04/09/2026 - 10:01
A7-ANE,A350-1041,nan,Qatar Airways,False,04/09/2026 - 10:01
A7-ANB,A350-1041,102,Qatar Airways,False,04/09/2026 - 10:01
A7-ANO,A350-1041,nan,Qatar Airways,False,04/09/2026 - 10:01
A7-ANN,A350-1041,356,Qatar Airways,False,04/09/2026 - 10:01
N513DZ,A350-941,277,Delta Air Lines,True,04/09/2026 - 10:01
A7-ALT,A350-941,90,Qatar Airways,False,04/09/2026 - 10:01
A7-ALU,A350-941,100,Qatar Airways,False,04/09/2026 - 10:01
A7-ALS,A350-941,83,Qatar Airways,False,04/09/2026 - 10:01
A7-ALN,A350-941,47,Qatar Airways,True,04/09/2026 - 10:01
HS-THF,A350-941,123,Thai Airways,False,04/09/2026 - 10:01
A7-AMI,A350-941,nan,Qatar Airways,False,04/09/2026 - 10:01
A7-AMJ,A350-941,237,Qatar Airways,False,04/09/2026 - 10:01
A7-AME,A350-941,nan,Qatar Airways,False,04/09/2026 - 10:01
A7-AMF,A350-941,nan,Qatar Airways,False,04/09/2026 - 10:01
A7-ALC,A350-941,9,Qatar Airways,False,04/09/2026 - 10:01
A7-AML,A350-941,257,Qatar Airways,True,04/09/2026 - 10:01
A7-ALK,A350-941,33,Qatar Airways,True,04/09/2026 - 10:01
A7-ALF,A350-941,11,Qatar Airways,False,04/09/2026 - 10:01
N507DN,A350-941,182,Delta Air Lines,False,04/09/2026 - 10:01
D-AIXC,A350-941,87,Lufthansa,False,04/09/2026 - 10:01
D-AIXH,A350-941,184,Lufthansa,False,04/09/2026 - 10:01
RP-C3508,A350-941,nan,Philippine Airlines,False,04/09/2026 - 10:01
N511DN,A350-941,210,Delta Air Lines,False,04/09/2026 - 10:01
JA09XJ,A350-941,497,Japan Airlines,True,04/09/2026 - 10:01
JA04XJ,A350-941,nan,Japan Airlines,False,04/09/2026 - 10:01
N502DN,A350-941,135,Delta Air Lines,False,04/09/2026 - 10:01
VN-A898,A350-941,nan,Vietnam Airlines,False,04/09/2026 - 10:01
JA05XJ,A350-941,370,Japan Airlines,False,04/09/2026 - 10:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/09/2026 - 10:01
9V-SGB,A350-941,nan,Singapore Airlines,False,04/09/2026 - 10:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2026 - 10:01
9V-SME,A350-941,41,Singapore Airlines,True,04/09/2026 - 10:01
9V-SMQ,A350-941,133,Singapore Airlines,False,04/09/2026 - 10:01
9V-SMK,A350-941,84,Singapore Airlines,False,04/09/2026 - 10:01
10+03,A350-941,nan,German Air Force,False,04/09/2026 - 10:01
EC-MYX,A350-941,nan,Iberia Airlines,False,04/09/2026 - 10:01
EI-IFD,A350-941,nan,Italian Airways,False,04/09/2026 - 10:01
F-HREY,A350-941,325,French Bee,True,04/09/2026 - 10:01
HL7579,A350-941,176,Asiana Airlines,False,04/09/2026 - 10:01
