A/C,Type,MSN,Operator,Grounded,Export
9V-SHF,A350-941,nan,Singapore Airlines,False,16/06/2025 - 04:25
9V-SHI,A350-941,322,Singapore Airlines,False,16/06/2025 - 04:25
9V-SHP,A350-941,nan,Singapore Airlines,False,16/06/2025 - 04:25
9V-SHS,A350-941,nan,Singapore Airlines,False,16/06/2025 - 04:25
9V-SHL,A350-941,nan,Singapore Airlines,False,16/06/2025 - 04:25
9V-SHK,A350-941,nan,Singapore Airlines,False,16/06/2025 - 04:25
9V-SHO,A350-941,nan,Singapore Airlines,False,16/06/2025 - 04:25
ET-AVD,A350-941,nan,Ethiopian Airlines,False,16/06/2025 - 04:25
B-18901,A350-941,49,China Airlines,False,16/06/2025 - 04:25
B-18903,A350-941,66,China Airlines,False,16/06/2025 - 04:25
B-18912,A350-941,162,China Airlines,False,16/06/2025 - 04:25
B-307C,A350-941,nan,Air China,False,16/06/2025 - 04:25
HL8078,A350-941,94,Asiana Airlines,False,16/06/2025 - 04:25
B-308C,A350-941,nan,Air China,False,16/06/2025 - 04:25
B-309W,A350-941,nan,China Southern Airlines,False,16/06/2025 - 04:25
B-18906,A350-941,92,China Airlines,True,16/06/2025 - 04:25
B-18907,A350-941,105,China Airlines,False,16/06/2025 - 04:25
B-30A9,A350-941,nan,China Southern Airlines,False,16/06/2025 - 04:25
N517DZ,A350-941,545,Delta Air Lines,False,16/06/2025 - 04:25
HL8362,A350-941,nan,Asiana Airlines,True,16/06/2025 - 04:25
HL8383,A350-941,nan,Asiana Airlines,False,16/06/2025 - 04:25
F-HTYA,A350-941,nan,Air France,False,16/06/2025 - 04:25
F-HTYE,A350-941,407,Air France,False,16/06/2025 - 04:25
F-HTYP,A350-941,nan,Air France,False,16/06/2025 - 04:25
N509DN,A350-941,199,Delta Air Lines,False,16/06/2025 - 04:25
B-LRT,A350-941,137,Cathay Pacific,False,16/06/2025 - 04:25
B-LXG,A350-1041,nan,Cathay Pacific,False,16/06/2025 - 04:25
B-LQA,A350-941,nan,Cathay Pacific,False,16/06/2025 - 04:25
B-LXM,A350-1041,nan,Cathay Pacific,False,16/06/2025 - 04:25
B-LXN,A350-1041,nan,Cathay Pacific,False,16/06/2025 - 04:25
B-LXP,A350-1041,503,Cathay Pacific,False,16/06/2025 - 04:25
G-XWBK,A350-1041,nan,British Airways,False,16/06/2025 - 04:25
A7-ALV,A350-941,106,Qatar Airways,False,16/06/2025 - 04:25
A7-ANB,A350-1041,102,Qatar Airways,False,16/06/2025 - 04:25
A7-ANN,A350-1041,356,Qatar Airways,False,16/06/2025 - 04:25
A7-ALO,A350-941,63,Qatar Airways,False,16/06/2025 - 04:25
A7-ALL,A350-941,36,Qatar Airways,False,16/06/2025 - 04:25
A7-ALM,A350-941,42,Qatar Airways,False,16/06/2025 - 04:25
HS-THH,A350-941,142,Thai Airways,False,16/06/2025 - 04:25
HS-THG,A350-941,130,Thai Airways,False,16/06/2025 - 04:25
A7-AMH,A350-941,nan,Qatar Airways,False,16/06/2025 - 04:25
A7-ALA,A350-941,6,Qatar Airways,False,16/06/2025 - 04:25
A7-ALJ,A350-941,25,Qatar Airways,False,16/06/2025 - 04:25
A7-ALG,A350-941,13,Qatar Airways,False,16/06/2025 - 04:25
N507DN,A350-941,182,Delta Air Lines,True,16/06/2025 - 04:25
D-AIXA,A350-941,74,Lufthansa,False,16/06/2025 - 04:25
D-AIXI,A350-941,nan,Lufthansa,False,16/06/2025 - 04:25
D-AIXO,A350-941,314,Lufthansa,False,16/06/2025 - 04:25
N511DN,A350-941,210,Delta Air Lines,False,16/06/2025 - 04:25
VN-A893,A350-941,129,Vietnam Airlines,False,16/06/2025 - 04:25
VN-A898,A350-941,nan,Vietnam Airlines,False,16/06/2025 - 04:25
N512DN,A350-941,267,Delta Air Lines,True,16/06/2025 - 04:25
B-1081,A350-941,nan,Air China,False,16/06/2025 - 04:25
JA05XJ,A350-941,370,Japan Airlines,False,16/06/2025 - 04:25
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,16/06/2025 - 04:25
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/06/2025 - 04:25
9V-SMC,A350-941,31,Singapore Airlines,False,16/06/2025 - 04:25
9V-SME,A350-941,41,Singapore Airlines,False,16/06/2025 - 04:25
9V-SMI,A350-941,77,Singapore Airlines,False,16/06/2025 - 04:25
9V-SMR,A350-941,140,Singapore Airlines,False,16/06/2025 - 04:25
9V-SML,A350-941,96,Singapore Airlines,True,16/06/2025 - 04:25
9V-SMM,A350-941,99,Singapore Airlines,False,16/06/2025 - 04:25
9V-SMN,A350-941,107,Singapore Airlines,False,16/06/2025 - 04:25
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/06/2025 - 04:25
G-XWBB,A350-1041,340,British Airways,False,16/06/2025 - 04:25
EC-NXD,A350-941,nan,Iberia Airlines,False,16/06/2025 - 04:25
F-HREU,A350-941,5,French Bee,False,16/06/2025 - 04:25
F-HREN,A350-941,nan,French Bee,False,16/06/2025 - 04:25
