A/C,Type,MSN,Operator,Grounded,Export
9V-SHL,A350-941,nan,Singapore Airlines,False,04/08/2025 - 01:14
9V-SHM,A350-941,nan,Singapore Airlines,False,04/08/2025 - 01:14
G-XWBF,A350-1041,402,British Airways,False,04/08/2025 - 01:14
JA05XJ,A350-941,370,Japan Airlines,False,04/08/2025 - 01:14
G-VPOP,A350-1041,298,Virgin Atlantic,True,04/08/2025 - 01:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2025 - 01:14
9V-SMD,A350-941,37,Singapore Airlines,False,04/08/2025 - 01:14
9V-SMP,A350-941,122,Singapore Airlines,False,04/08/2025 - 01:14
9V-SMK,A350-941,84,Singapore Airlines,False,04/08/2025 - 01:14
B-306Y,A350-941,nan,China Eastern Airlines,False,04/08/2025 - 01:14
B-307C,A350-941,nan,Air China,False,04/08/2025 - 01:14
EC-NDR,A350-941,nan,Iberia Airlines,False,04/08/2025 - 01:14
B-304N,A350-941,nan,China Eastern Airlines,False,04/08/2025 - 01:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2025 - 01:14
B-309W,A350-941,nan,China Southern Airlines,False,04/08/2025 - 01:14
B-308T,A350-941,nan,China Southern Airlines,False,04/08/2025 - 01:14
10+03,A350-941,nan,German Air Force,True,04/08/2025 - 01:14
JA06XJ,A350-941,nan,Japan Airlines,False,04/08/2025 - 01:14
B-30FM,A350-941,nan,China Eastern Airlines,False,04/08/2025 - 01:14
HL8381,A350-941,nan,Asiana Airlines,False,04/08/2025 - 01:14
F-HTYE,A350-941,407,Air France,False,04/08/2025 - 01:14
F-HREV,A350-941,nan,French Bee,True,04/08/2025 - 01:14
F-HREY,A350-941,325,French Bee,False,04/08/2025 - 01:14
N506DN,A350-941,175,Delta Air Lines,False,04/08/2025 - 01:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,04/08/2025 - 01:14
B-LXM,A350-1041,nan,Cathay Pacific,False,04/08/2025 - 01:14
B-LQC,A350-941,nan,Cathay Pacific,True,04/08/2025 - 01:14
B-LXO,A350-1041,nan,Cathay Pacific,False,04/08/2025 - 01:14
G-XWBK,A350-1041,nan,British Airways,False,04/08/2025 - 01:14
A7-ALY,A350-941,nan,Qatar Airways,False,04/08/2025 - 01:14
A7-ALZ,A350-941,12,Qatar Airways,False,04/08/2025 - 01:14
A7-ALW,A350-941,nan,Qatar Airways,False,04/08/2025 - 01:14
A7-ANL,A350-1041,nan,Qatar Airways,False,04/08/2025 - 01:14
A7-ANI,A350-1041,nan,Qatar Airways,False,04/08/2025 - 01:14
A7-ANC,A350-1041,nan,Qatar Airways,False,04/08/2025 - 01:14
A7-ANS,A350-1041,nan,Qatar Airways,False,04/08/2025 - 01:14
A7-ANP,A350-1041,nan,Qatar Airways,False,04/08/2025 - 01:14
A7-ANN,A350-1041,356,Qatar Airways,False,04/08/2025 - 01:14
A7-ALO,A350-941,63,Qatar Airways,False,04/08/2025 - 01:14
HS-THG,A350-941,130,Thai Airways,False,04/08/2025 - 01:14
HS-THF,A350-941,123,Thai Airways,False,04/08/2025 - 01:14
A7-AMG,A350-941,nan,Qatar Airways,False,04/08/2025 - 01:14
A7-AME,A350-941,nan,Qatar Airways,False,04/08/2025 - 01:14
A7-ALD,A350-941,10,Qatar Airways,False,04/08/2025 - 01:14
A7-ALF,A350-941,11,Qatar Airways,False,04/08/2025 - 01:14
