A/C,Type,MSN,Operator,Grounded,Export
9V-SMH,A350-941,68,Singapore Airlines,False,19/10/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,19/10/2024 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,19/10/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,19/10/2024 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,19/10/2024 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,19/10/2024 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/10/2024 - 04:13
G-XWBC,A350-1041,nan,British Airways,False,19/10/2024 - 04:13
EC-NCX,A350-941,nan,Iberia Airlines,False,19/10/2024 - 04:13
EC-NSC,A350-941,nan,Iberia Airlines,False,19/10/2024 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,19/10/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,19/10/2024 - 04:13
F-HREU,A350-941,5,French Bee,False,19/10/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,19/10/2024 - 04:13
N515DN,A350-941,404,Delta Air Lines,False,19/10/2024 - 04:13
