A/C,Type,MSN,Operator,Grounded,Export
F-HTYJ,A350-941,500,Air France,False,05/09/2026 - 22:01
F-HTYA,A350-941,nan,Air France,False,05/09/2026 - 22:01
F-HTYC,A350-941,359,Air France,False,05/09/2026 - 22:01
F-HTYG,A350-941,479,Air France,False,05/09/2026 - 22:01
F-HTYL,A350-941,nan,Air France,False,05/09/2026 - 22:01
F-HTYN,A350-941,nan,Air France,False,05/09/2026 - 22:01
F-HTYQ,A350-941,nan,Air France,False,05/09/2026 - 22:01
N509DN,A350-941,199,Delta Air Lines,False,05/09/2026 - 22:01
B-LRT,A350-941,137,Cathay Pacific,False,05/09/2026 - 22:01
B-LRX,A350-941,155,Cathay Pacific,False,05/09/2026 - 22:01
B-LRV,A350-941,154,Cathay Pacific,True,05/09/2026 - 22:01
B-LXB,A350-1041,nan,Cathay Pacific,False,05/09/2026 - 22:01
B-LQA,A350-941,nan,Cathay Pacific,False,05/09/2026 - 22:01
B-LXN,A350-1041,nan,Cathay Pacific,False,05/09/2026 - 22:01
G-XWBI,A350-1041,nan,British Airways,False,05/09/2026 - 22:01
A7-ALY,A350-941,nan,Qatar Airways,False,05/09/2026 - 22:01
A7-ANL,A350-1041,nan,Qatar Airways,False,05/09/2026 - 22:01
A7-ANK,A350-1041,332,Qatar Airways,False,05/09/2026 - 22:01
N513DZ,A350-941,277,Delta Air Lines,False,05/09/2026 - 22:01
HS-THD,A350-941,95,Thai Airways,False,05/09/2026 - 22:01
HS-THF,A350-941,123,Thai Airways,False,05/09/2026 - 22:01
HS-THC,A350-941,50,Thai Airways,False,05/09/2026 - 22:01
HS-THB,A350-941,44,Thai Airways,False,05/09/2026 - 22:01
A7-AMH,A350-941,nan,Qatar Airways,False,05/09/2026 - 22:01
A7-ALB,A350-941,7,Qatar Airways,False,05/09/2026 - 22:01
A7-AML,A350-941,257,Qatar Airways,False,05/09/2026 - 22:01
A7-AMK,A350-941,nan,Qatar Airways,False,05/09/2026 - 22:01
F-HTRE,A350-941,nan,Air Caraïbes,True,05/09/2026 - 22:01
N507DN,A350-941,182,Delta Air Lines,False,05/09/2026 - 22:01
D-AIXC,A350-941,87,Lufthansa,True,05/09/2026 - 22:01
D-AIXR,A350-941,nan,Lufthansa,False,05/09/2026 - 22:01
D-AIXN,A350-941,292,Lufthansa,False,05/09/2026 - 22:01
D-AIXM,A350-941,287,Lufthansa,False,05/09/2026 - 22:01
D-AIXL,A350-941,255,Lufthansa,False,05/09/2026 - 22:01
N516DN,A350-941,530,Delta Air Lines,False,05/09/2026 - 22:01
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,05/09/2026 - 22:01
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,05/09/2026 - 22:01
B-1083,A350-941,nan,Air China,False,05/09/2026 - 22:01
B-1080,A350-941,nan,Air China,False,05/09/2026 - 22:01
JA05XJ,A350-941,370,Japan Airlines,False,05/09/2026 - 22:01
9V-SGA,A350-941,nan,Singapore Airlines,True,05/09/2026 - 22:01
9V-SGD,A350-941,nan,Singapore Airlines,False,05/09/2026 - 22:01
9V-SGB,A350-941,nan,Singapore Airlines,False,05/09/2026 - 22:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2026 - 22:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2026 - 22:01
9V-SMD,A350-941,37,Singapore Airlines,False,05/09/2026 - 22:01
9V-SMA,A350-941,26,Singapore Airlines,False,05/09/2026 - 22:01
9V-SMB,A350-941,30,Singapore Airlines,False,05/09/2026 - 22:01
9V-SMH,A350-941,68,Singapore Airlines,False,05/09/2026 - 22:01
9V-SME,A350-941,41,Singapore Airlines,False,05/09/2026 - 22:01
9V-SMF,A350-941,54,Singapore Airlines,False,05/09/2026 - 22:01
9V-SMS,A350-941,158,Singapore Airlines,False,05/09/2026 - 22:01
9V-SMV,A350-941,nan,Singapore Airlines,False,05/09/2026 - 22:01
9V-SMN,A350-941,107,Singapore Airlines,False,05/09/2026 - 22:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/09/2026 - 22:01
EC-NBO,A350-941,293,Evelop Airlines,False,05/09/2026 - 22:01
F-HREU,A350-941,5,French Bee,False,05/09/2026 - 22:01
D-AIVC,A350-941,nan,Lufthansa,False,05/09/2026 - 22:01
