A/C,Type,MSN,Operator,Grounded,Export
B-1083,A350-941,nan,Air China,False,09/01/2026 - 12:29
B-1081,A350-941,nan,Air China,False,09/01/2026 - 12:29
9V-SGA,A350-941,nan,Singapore Airlines,False,09/01/2026 - 12:29
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/01/2026 - 12:29
9V-SMC,A350-941,31,Singapore Airlines,False,09/01/2026 - 12:29
9V-SMA,A350-941,26,Singapore Airlines,False,09/01/2026 - 12:29
9V-SMB,A350-941,30,Singapore Airlines,False,09/01/2026 - 12:29
9V-SMG,A350-941,62,Singapore Airlines,False,09/01/2026 - 12:29
9V-SMH,A350-941,68,Singapore Airlines,False,09/01/2026 - 12:29
9V-SME,A350-941,41,Singapore Airlines,False,09/01/2026 - 12:29
9V-SMF,A350-941,54,Singapore Airlines,False,09/01/2026 - 12:29
9V-SMW,A350-941,nan,Singapore Airlines,False,09/01/2026 - 12:29
9V-SMM,A350-941,99,Singapore Airlines,False,09/01/2026 - 12:29
9V-SMN,A350-941,107,Singapore Airlines,False,09/01/2026 - 12:29
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/01/2026 - 12:29
EC-NDR,A350-941,nan,Iberia Airlines,False,09/01/2026 - 12:29
EC-NCX,A350-941,nan,Iberia Airlines,False,09/01/2026 - 12:29
EC-NSC,A350-941,nan,Iberia Airlines,False,09/01/2026 - 12:29
EC-MXV,A350-941,nan,Iberia Airlines,False,09/01/2026 - 12:29
EC-NXD,A350-941,nan,Iberia Airlines,False,09/01/2026 - 12:29
EC-NBO,A350-941,293,Evelop Airlines,False,09/01/2026 - 12:29
N510DN,A350-941,204,Delta Air Lines,True,09/01/2026 - 12:29
HL7579,A350-941,176,Asiana Airlines,False,09/01/2026 - 12:29
F-HMIX,A350-1041,nan,French Bee,False,09/01/2026 - 12:29
D-AIVC,A350-941,nan,Lufthansa,False,09/01/2026 - 12:29
