A/C,Type,MSN,Operator,Grounded,Export
F-HTYK,A350-941,502,Air France,False,19/04/2026 - 08:43
F-HTYL,A350-941,nan,Air France,False,19/04/2026 - 08:43
F-HTYQ,A350-941,nan,Air France,False,19/04/2026 - 08:43
B-LQA,A350-941,nan,Cathay Pacific,False,19/04/2026 - 08:43
B-LQB,A350-941,337,Cathay Pacific,False,19/04/2026 - 08:43
B-LXK,A350-1041,nan,Cathay Pacific,False,19/04/2026 - 08:43
B-LQF,A350-941,nan,Cathay Pacific,False,19/04/2026 - 08:43
B-LQD,A350-941,nan,Cathay Pacific,True,19/04/2026 - 08:43
G-XWBJ,A350-1041,nan,British Airways,False,19/04/2026 - 08:43
A7-AOA,A350-1041,409,Qatar Airways,False,19/04/2026 - 08:43
A7-ALV,A350-941,106,Qatar Airways,False,19/04/2026 - 08:43
A7-ANL,A350-1041,nan,Qatar Airways,False,19/04/2026 - 08:43
A7-ANE,A350-1041,nan,Qatar Airways,False,19/04/2026 - 08:43
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/04/2026 - 08:43
A7-ANR,A350-1041,nan,Qatar Airways,False,19/04/2026 - 08:43
A7-ANP,A350-1041,nan,Qatar Airways,False,19/04/2026 - 08:43
N513DZ,A350-941,277,Delta Air Lines,False,19/04/2026 - 08:43
A7-ALT,A350-941,90,Qatar Airways,False,19/04/2026 - 08:43
A7-ALR,A350-941,78,Qatar Airways,True,19/04/2026 - 08:43
A7-ALQ,A350-941,76,Qatar Airways,True,19/04/2026 - 08:43
HS-THH,A350-941,142,Thai Airways,False,19/04/2026 - 08:43
HS-THG,A350-941,130,Thai Airways,False,19/04/2026 - 08:43
HS-THC,A350-941,50,Thai Airways,False,19/04/2026 - 08:43
A7-AMJ,A350-941,237,Qatar Airways,False,19/04/2026 - 08:43
A7-AME,A350-941,nan,Qatar Airways,False,19/04/2026 - 08:43
A7-AMF,A350-941,nan,Qatar Airways,False,19/04/2026 - 08:43
A7-ALK,A350-941,33,Qatar Airways,True,19/04/2026 - 08:43
A7-ALF,A350-941,11,Qatar Airways,False,19/04/2026 - 08:43
F-HTRE,A350-941,nan,Air Caraïbes,True,19/04/2026 - 08:43
D-AIXD,A350-941,127,Lufthansa,False,19/04/2026 - 08:43
D-AIXM,A350-941,287,Lufthansa,False,19/04/2026 - 08:43
JA14XJ,A350-941,nan,Japan Airlines,True,19/04/2026 - 08:43
JA09XJ,A350-941,497,Japan Airlines,False,19/04/2026 - 08:43
3B-NBP,A350-941,145,Air Mauritius,False,19/04/2026 - 08:43
JA04XJ,A350-941,nan,Japan Airlines,False,19/04/2026 - 08:43
JA10XJ,A350-941,nan,Japan Airlines,False,19/04/2026 - 08:43
9V-SGD,A350-941,nan,Singapore Airlines,False,19/04/2026 - 08:43
9V-SGE,A350-941,nan,Saudia,False,19/04/2026 - 08:43
9V-SGB,A350-941,nan,Singapore Airlines,False,19/04/2026 - 08:43
9V-SMH,A350-941,68,Singapore Airlines,False,19/04/2026 - 08:43
9V-SMR,A350-941,140,Singapore Airlines,False,19/04/2026 - 08:43
9V-SMY,A350-941,nan,Singapore Airlines,False,19/04/2026 - 08:43
9V-SMM,A350-941,99,Singapore Airlines,True,19/04/2026 - 08:43
EC-MYX,A350-941,nan,Iberia Airlines,False,19/04/2026 - 08:43
N510DN,A350-941,204,Delta Air Lines,False,19/04/2026 - 08:43
F-HREN,A350-941,nan,French Bee,False,19/04/2026 - 08:43
N506DN,A350-941,175,Delta Air Lines,False,19/04/2026 - 08:43
