A/C,Type,MSN,Operator,Grounded,Export
HS-THF,A350-941,123,Thai Airways,False,10/01/2026 - 12:25
A7-AMI,A350-941,nan,Qatar Airways,False,10/01/2026 - 12:25
A7-AMH,A350-941,nan,Qatar Airways,False,10/01/2026 - 12:25
A7-AMF,A350-941,nan,Qatar Airways,False,10/01/2026 - 12:25
A7-ALE,A350-941,8,Qatar Airways,False,10/01/2026 - 12:25
A7-AML,A350-941,257,Qatar Airways,False,10/01/2026 - 12:25
A7-AMK,A350-941,nan,Qatar Airways,False,10/01/2026 - 12:25
A7-ALI,A350-941,21,Qatar Airways,False,10/01/2026 - 12:25
A7-ALF,A350-941,11,Qatar Airways,False,10/01/2026 - 12:25
N507DN,A350-941,182,Delta Air Lines,False,10/01/2026 - 12:25
D-AIXF,A350-941,146,Lufthansa,False,10/01/2026 - 12:25
D-AIXQ,A350-941,427,Lufthansa,False,10/01/2026 - 12:25
JA14XJ,A350-941,nan,Japan Airlines,False,10/01/2026 - 12:25
RA-73153,A350-941,nan,Aeroflot Russian Airlines,True,10/01/2026 - 12:25
JA04XJ,A350-941,nan,Japan Airlines,False,10/01/2026 - 12:25
N508DN,A350-941,190,Delta Air Lines,False,10/01/2026 - 12:25
N512DN,A350-941,267,Delta Air Lines,True,10/01/2026 - 12:25
B-1082,A350-941,nan,Air China,False,10/01/2026 - 12:25
JA05XJ,A350-941,370,Japan Airlines,False,10/01/2026 - 12:25
9V-SGA,A350-941,nan,Singapore Airlines,False,10/01/2026 - 12:25
9V-SGB,A350-941,nan,Singapore Airlines,False,10/01/2026 - 12:25
EC-NBE,A350-941,nan,Iberia Airlines,False,10/01/2026 - 12:25
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2026 - 12:25
9V-SMC,A350-941,31,Singapore Airlines,False,10/01/2026 - 12:25
9V-SMD,A350-941,37,Singapore Airlines,False,10/01/2026 - 12:25
9V-SMF,A350-941,54,Singapore Airlines,False,10/01/2026 - 12:25
9V-SMI,A350-941,77,Singapore Airlines,False,10/01/2026 - 12:25
9V-SMP,A350-941,122,Singapore Airlines,False,10/01/2026 - 12:25
9V-SMQ,A350-941,133,Singapore Airlines,False,10/01/2026 - 12:25
9V-SMT,A350-941,170,Singapore Airlines,False,10/01/2026 - 12:25
9V-SMR,A350-941,140,Singapore Airlines,False,10/01/2026 - 12:25
9V-SMV,A350-941,nan,Singapore Airlines,False,10/01/2026 - 12:25
9V-SMK,A350-941,84,Singapore Airlines,False,10/01/2026 - 12:25
G-XWBC,A350-1041,nan,British Airways,False,10/01/2026 - 12:25
EC-NCX,A350-941,nan,Iberia Airlines,False,10/01/2026 - 12:25
HL7578,A350-941,144,Asiana Airlines,False,10/01/2026 - 12:25
