A/C,Type,MSN,Operator,Grounded,Export
A7-ANI,A350-1041,nan,Qatar Airways,False,29/07/2026 - 10:33
A7-ANF,A350-1041,161,Qatar Airways,False,29/07/2026 - 10:33
A7-AND,A350-1041,nan,Qatar Airways,False,29/07/2026 - 10:33
A7-ANE,A350-1041,nan,Qatar Airways,False,29/07/2026 - 10:33
A7-ANB,A350-1041,102,Qatar Airways,False,29/07/2026 - 10:33
A7-ANA,A350-1041,88,Qatar Airways,False,29/07/2026 - 10:33
A7-ANR,A350-1041,nan,Qatar Airways,False,29/07/2026 - 10:33
A7-ANO,A350-1041,nan,Qatar Airways,False,29/07/2026 - 10:33
A7-ANP,A350-1041,nan,Qatar Airways,False,29/07/2026 - 10:33
A7-ALT,A350-941,90,Qatar Airways,False,29/07/2026 - 10:33
A7-ALR,A350-941,78,Qatar Airways,False,29/07/2026 - 10:33
A7-ALL,A350-941,36,Qatar Airways,False,29/07/2026 - 10:33
A7-AME,A350-941,nan,Qatar Airways,False,29/07/2026 - 10:33
A7-AMF,A350-941,nan,Qatar Airways,False,29/07/2026 - 10:33
A7-ALC,A350-941,9,Qatar Airways,False,29/07/2026 - 10:33
A7-ALD,A350-941,10,Qatar Airways,False,29/07/2026 - 10:33
A7-ALA,A350-941,6,Qatar Airways,False,29/07/2026 - 10:33
A7-AMK,A350-941,nan,Qatar Airways,False,29/07/2026 - 10:33
A7-ALK,A350-941,33,Qatar Airways,False,29/07/2026 - 10:33
A7-ALI,A350-941,21,Qatar Airways,False,29/07/2026 - 10:33
N507DN,A350-941,182,Delta Air Lines,False,29/07/2026 - 10:33
D-AIXI,A350-941,nan,Lufthansa,False,29/07/2026 - 10:33
D-AIXR,A350-941,nan,Lufthansa,False,29/07/2026 - 10:33
D-AIXJ,A350-941,209,Lufthansa,False,29/07/2026 - 10:33
D-AIXO,A350-941,314,Lufthansa,False,29/07/2026 - 10:33
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,29/07/2026 - 10:33
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,29/07/2026 - 10:33
JA09XJ,A350-941,497,Japan Airlines,False,29/07/2026 - 10:33
N502DN,A350-941,135,Delta Air Lines,False,29/07/2026 - 10:33
N512DN,A350-941,267,Delta Air Lines,False,29/07/2026 - 10:33
JA10XJ,A350-941,nan,Japan Airlines,True,29/07/2026 - 10:33
9V-SGC,A350-941,nan,Singapore Airlines,False,29/07/2026 - 10:33
9V-SGG,A350-941,nan,Singapore Airlines,False,29/07/2026 - 10:33
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/07/2026 - 10:33
9V-SMH,A350-941,68,Singapore Airlines,False,29/07/2026 - 10:33
9V-SMT,A350-941,170,Singapore Airlines,False,29/07/2026 - 10:33
9V-SMR,A350-941,140,Singapore Airlines,False,29/07/2026 - 10:33
9V-SMV,A350-941,nan,Singapore Airlines,False,29/07/2026 - 10:33
9V-SMM,A350-941,99,Singapore Airlines,False,29/07/2026 - 10:33
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/07/2026 - 10:33
EC-NBO,A350-941,293,Evelop Airlines,False,29/07/2026 - 10:33
