A/C,Type,MSN,Operator,Grounded,Export
B-LRT,A350-941,137,Cathay Pacific,False,08/10/2025 - 12:25
B-LXB,A350-1041,nan,Cathay Pacific,False,08/10/2025 - 12:25
B-LXE,A350-1041,nan,Cathay Pacific,False,08/10/2025 - 12:25
B-LQF,A350-941,nan,Cathay Pacific,False,08/10/2025 - 12:25
B-LQD,A350-941,nan,Cathay Pacific,False,08/10/2025 - 12:25
G-XWBI,A350-1041,nan,British Airways,False,08/10/2025 - 12:25
G-XWBJ,A350-1041,nan,British Airways,False,08/10/2025 - 12:25
A7-ANK,A350-1041,332,Qatar Airways,False,08/10/2025 - 12:25
A7-ANH,A350-1041,nan,Qatar Airways,False,08/10/2025 - 12:25
A7-ANF,A350-1041,161,Qatar Airways,False,08/10/2025 - 12:25
A7-AND,A350-1041,nan,Qatar Airways,False,08/10/2025 - 12:25
A7-ANE,A350-1041,nan,Qatar Airways,False,08/10/2025 - 12:25
A7-ANB,A350-1041,102,Qatar Airways,False,08/10/2025 - 12:25
A7-ANS,A350-1041,nan,Qatar Airways,False,08/10/2025 - 12:25
A7-ANR,A350-1041,nan,Qatar Airways,False,08/10/2025 - 12:25
A7-ANO,A350-1041,nan,Qatar Airways,False,08/10/2025 - 12:25
A7-ANP,A350-1041,nan,Qatar Airways,False,08/10/2025 - 12:25
A7-ANN,A350-1041,356,Qatar Airways,False,08/10/2025 - 12:25
A7-ALT,A350-941,90,Qatar Airways,False,08/10/2025 - 12:25
A7-ALL,A350-941,36,Qatar Airways,False,08/10/2025 - 12:25
HS-THH,A350-941,142,Thai Airways,False,08/10/2025 - 12:25
HS-THG,A350-941,130,Thai Airways,False,08/10/2025 - 12:25
HS-THF,A350-941,123,Thai Airways,False,08/10/2025 - 12:25
A7-AMG,A350-941,nan,Qatar Airways,True,08/10/2025 - 12:25
A7-AMH,A350-941,nan,Qatar Airways,False,08/10/2025 - 12:25
A7-AMF,A350-941,nan,Qatar Airways,False,08/10/2025 - 12:25
A7-AMK,A350-941,nan,Qatar Airways,False,08/10/2025 - 12:25
A7-ALK,A350-941,33,Qatar Airways,False,08/10/2025 - 12:25
A7-ALH,A350-941,12,Qatar Airways,False,08/10/2025 - 12:25
D-AIXF,A350-941,146,Lufthansa,False,08/10/2025 - 12:25
D-AIXE,A350-941,136,Lufthansa,False,08/10/2025 - 12:25
D-AIXD,A350-941,127,Lufthansa,False,08/10/2025 - 12:25
D-AIXR,A350-941,nan,Lufthansa,False,08/10/2025 - 12:25
D-AIXN,A350-941,292,Lufthansa,False,08/10/2025 - 12:25
D-AIXM,A350-941,287,Lufthansa,False,08/10/2025 - 12:25
RP-C3508,A350-941,nan,Philippine Airlines,False,08/10/2025 - 12:25
N511DN,A350-941,210,Delta Air Lines,True,08/10/2025 - 12:25
JA09XJ,A350-941,497,Japan Airlines,False,08/10/2025 - 12:25
N508DN,A350-941,190,Delta Air Lines,False,08/10/2025 - 12:25
VN-A892,A350-941,86,Vietnam Airlines,False,08/10/2025 - 12:25
N512DN,A350-941,267,Delta Air Lines,False,08/10/2025 - 12:25
B-1082,A350-941,nan,Air China,False,08/10/2025 - 12:25
JA05XJ,A350-941,370,Japan Airlines,False,08/10/2025 - 12:25
9V-SMC,A350-941,31,Singapore Airlines,False,08/10/2025 - 12:25
9V-SMG,A350-941,62,Singapore Airlines,False,08/10/2025 - 12:25
9V-SME,A350-941,41,Singapore Airlines,False,08/10/2025 - 12:25
9V-SMF,A350-941,54,Singapore Airlines,False,08/10/2025 - 12:25
9V-SMT,A350-941,170,Singapore Airlines,False,08/10/2025 - 12:25
9V-SMS,A350-941,158,Singapore Airlines,False,08/10/2025 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,08/10/2025 - 12:25
9V-SMJ,A350-941,81,Singapore Airlines,False,08/10/2025 - 12:25
9V-SMN,A350-941,107,Singapore Airlines,False,08/10/2025 - 12:25
9V-SMO,A350-941,116,Singapore Airlines,False,08/10/2025 - 12:25
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/10/2025 - 12:25
EC-NXD,A350-941,nan,Iberia Airlines,False,08/10/2025 - 12:25
HL7578,A350-941,144,Asiana Airlines,False,08/10/2025 - 12:25
D-AIVC,A350-941,nan,Lufthansa,False,08/10/2025 - 12:25
