A/C,Type,MSN,Operator,Grounded,Export
EC-NCX,A350-941,nan,Iberia Airlines,False,25/11/2025 - 12:27
B-309W,A350-941,nan,China Southern Airlines,False,25/11/2025 - 12:27
B-18906,A350-941,92,China Airlines,False,25/11/2025 - 12:27
B-18918,A350-941,nan,China Airlines,False,25/11/2025 - 12:27
B-18917,A350-941,208,China Airlines,True,25/11/2025 - 12:27
EC-MXV,A350-941,nan,Iberia Airlines,False,25/11/2025 - 12:27
EC-NXD,A350-941,nan,Iberia Airlines,False,25/11/2025 - 12:27
B-30C0,A350-941,nan,China Southern Airlines,False,25/11/2025 - 12:27
JA06XJ,A350-941,nan,Japan Airlines,False,25/11/2025 - 12:27
HL8381,A350-941,nan,Asiana Airlines,False,25/11/2025 - 12:27
HL8382,A350-941,nan,Asiana Airlines,False,25/11/2025 - 12:27
HL8383,A350-941,nan,Asiana Airlines,False,25/11/2025 - 12:27
F-HTYJ,A350-941,500,Air France,False,25/11/2025 - 12:27
F-HTYC,A350-941,359,Air France,False,25/11/2025 - 12:27
B-LRT,A350-941,137,Cathay Pacific,False,25/11/2025 - 12:27
B-LXE,A350-1041,nan,Cathay Pacific,False,25/11/2025 - 12:27
B-LXK,A350-1041,nan,Cathay Pacific,False,25/11/2025 - 12:27
B-LXL,A350-1041,306,Cathay Pacific,False,25/11/2025 - 12:27
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/11/2025 - 12:27
B-LXM,A350-1041,nan,Cathay Pacific,False,25/11/2025 - 12:27
B-LXN,A350-1041,nan,Cathay Pacific,False,25/11/2025 - 12:27
B-LQD,A350-941,nan,Cathay Pacific,False,25/11/2025 - 12:27
G-XWBI,A350-1041,nan,British Airways,False,25/11/2025 - 12:27
A7-AOA,A350-1041,409,Qatar Airways,False,25/11/2025 - 12:27
A7-ANK,A350-1041,332,Qatar Airways,False,25/11/2025 - 12:27
A7-ANB,A350-1041,102,Qatar Airways,False,25/11/2025 - 12:27
A7-ANA,A350-1041,88,Qatar Airways,False,25/11/2025 - 12:27
D-AIVC,A350-941,nan,Lufthansa,False,25/11/2025 - 12:27
A7-ALO,A350-941,63,Qatar Airways,True,25/11/2025 - 12:27
HS-THC,A350-941,50,Thai Airways,True,25/11/2025 - 12:27
A7-AMI,A350-941,nan,Qatar Airways,False,25/11/2025 - 12:27
A7-AML,A350-941,257,Qatar Airways,False,25/11/2025 - 12:27
A7-AMK,A350-941,nan,Qatar Airways,False,25/11/2025 - 12:27
