A/C,Type,MSN,Operator,Grounded,Export
9V-SJE,A350-941,nan,Singapore Airlines,False,06/11/2024 - 12:21
F-HNET,A350-941,91,Air Caraïbes,False,06/11/2024 - 12:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/11/2024 - 12:21
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/11/2024 - 12:21
9V-SGB,A350-941,nan,Singapore Airlines,False,06/11/2024 - 12:21
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2024 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,06/11/2024 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,06/11/2024 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,06/11/2024 - 12:21
9V-SME,A350-941,41,Singapore Airlines,False,06/11/2024 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,06/11/2024 - 12:21
9V-SMW,A350-941,nan,Singapore Airlines,False,06/11/2024 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,06/11/2024 - 12:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/11/2024 - 12:21
B-18901,A350-941,49,China Airlines,False,06/11/2024 - 12:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/11/2024 - 12:21
B-18915,A350-941,179,China Airlines,False,06/11/2024 - 12:21
B-18912,A350-941,162,China Airlines,False,06/11/2024 - 12:21
G-XWBC,A350-1041,nan,British Airways,False,06/11/2024 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,06/11/2024 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,06/11/2024 - 12:21
B-18908,A350-941,121,China Airlines,True,06/11/2024 - 12:21
B-308C,A350-941,nan,Air China,False,06/11/2024 - 12:21
B-308M,A350-941,nan,Air China,False,06/11/2024 - 12:21
B-18906,A350-941,92,China Airlines,False,06/11/2024 - 12:21
B-18918,A350-941,nan,China Airlines,False,06/11/2024 - 12:21
B-30AL,A350-941,nan,China Southern Airlines,False,06/11/2024 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,06/11/2024 - 12:21
B-30F9,A350-941,nan,China Southern Airlines,False,06/11/2024 - 12:21
HL8359,A350-941,nan,Asiana Airlines,False,06/11/2024 - 12:21
HL8360,A350-941,nan,Asiana Airlines,False,06/11/2024 - 12:21
HL8361,A350-941,nan,Asiana Airlines,False,06/11/2024 - 12:21
N510DN,A350-941,204,Delta Air Lines,False,06/11/2024 - 12:21
HL8381,A350-941,nan,Asiana Airlines,False,06/11/2024 - 12:21
F-HTYH,A350-941,488,Air France,False,06/11/2024 - 12:21
F-HTYA,A350-941,nan,Air France,False,06/11/2024 - 12:21
F-HTYD,A350-941,381,Air France,False,06/11/2024 - 12:21
F-HTYL,A350-941,nan,Air France,False,06/11/2024 - 12:21
F-HTYN,A350-941,nan,Air France,False,06/11/2024 - 12:21
F-HTYQ,A350-941,nan,Air France,False,06/11/2024 - 12:21
N506DN,A350-941,175,Delta Air Lines,False,06/11/2024 - 12:21
B-LRX,A350-941,155,Cathay Pacific,True,06/11/2024 - 12:21
B-LRV,A350-941,154,Cathay Pacific,False,06/11/2024 - 12:21
B-LQA,A350-941,nan,Cathay Pacific,False,06/11/2024 - 12:21
B-LQD,A350-941,nan,Cathay Pacific,False,06/11/2024 - 12:21
A7-ANL,A350-1041,nan,Qatar Airways,False,06/11/2024 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,06/11/2024 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,06/11/2024 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,06/11/2024 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,06/11/2024 - 12:21
A7-ANR,A350-1041,nan,Qatar Airways,False,06/11/2024 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,06/11/2024 - 12:21
A7-ALT,A350-941,90,Qatar Airways,False,06/11/2024 - 12:21
A7-ALN,A350-941,47,Qatar Airways,True,06/11/2024 - 12:21
A7-ALL,A350-941,36,Qatar Airways,False,06/11/2024 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,06/11/2024 - 12:21
A7-ALB,A350-941,7,Qatar Airways,False,06/11/2024 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,06/11/2024 - 12:21
