A/C,Type,MSN,Operator,Grounded,Export
OH-LWI,A350-941,104,Finnair,False,20/09/2026 - 02:01
JA15XJ,A350-941,nan,Japan Airlines,False,20/09/2026 - 02:01
JA12XJ,A350-941,536,Japan Airlines,True,20/09/2026 - 02:01
9V-SHD,A350-941,nan,Singapore Airlines,True,20/09/2026 - 02:01
9V-SHF,A350-941,nan,Singapore Airlines,True,20/09/2026 - 02:01
9V-SHT,A350-941,nan,Singapore Airlines,False,20/09/2026 - 02:01
9V-SJA,A350-941,nan,Singapore Airlines,False,20/09/2026 - 02:01
9V-SJE,A350-941,nan,Singapore Airlines,False,20/09/2026 - 02:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/09/2026 - 02:01
ET-AVD,A350-941,nan,Ethiopian Airlines,False,20/09/2026 - 02:01
9V-SGA,A350-941,nan,Singapore Airlines,False,20/09/2026 - 02:01
9V-SGE,A350-941,nan,Saudia,False,20/09/2026 - 02:01
9V-SMB,A350-941,30,Singapore Airlines,False,20/09/2026 - 02:01
9V-SMM,A350-941,99,Singapore Airlines,False,20/09/2026 - 02:01
G-XWBB,A350-1041,340,British Airways,False,20/09/2026 - 02:01
B-18909,A350-941,138,China Airlines,False,20/09/2026 - 02:01
B-308C,A350-941,nan,Air China,False,20/09/2026 - 02:01
EC-NCX,A350-941,nan,Iberia Airlines,False,20/09/2026 - 02:01
B-18918,A350-941,nan,China Airlines,False,20/09/2026 - 02:01
B-30CW,A350-941,373,China Eastern Airlines,False,20/09/2026 - 02:01
EC-MXV,A350-941,nan,Iberia Airlines,False,20/09/2026 - 02:01
HL8308,A350-941,nan,Asiana Airlines,False,20/09/2026 - 02:01
N510DN,A350-941,204,Delta Air Lines,False,20/09/2026 - 02:01
F-HTYJ,A350-941,500,Air France,False,20/09/2026 - 02:01
F-HTYC,A350-941,359,Air France,False,20/09/2026 - 02:01
F-HTYD,A350-941,381,Air France,False,20/09/2026 - 02:01
F-HTYM,A350-941,nan,Air France,True,20/09/2026 - 02:01
DQ-FAJ,A350-941,nan,Fiji Airways,True,20/09/2026 - 02:01
B-LRT,A350-941,137,Cathay Pacific,False,20/09/2026 - 02:01
B-LXF,A350-1041,nan,Cathay Pacific,False,20/09/2026 - 02:01
B-LXL,A350-1041,306,Cathay Pacific,False,20/09/2026 - 02:01
G-XWBI,A350-1041,nan,British Airways,False,20/09/2026 - 02:01
A7-AOA,A350-1041,409,Qatar Airways,False,20/09/2026 - 02:01
A7-ALX,A350-941,126,Qatar Airways,False,20/09/2026 - 02:01
A7-ANM,A350-1041,nan,Qatar Airways,True,20/09/2026 - 02:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/09/2026 - 02:01
A7-ANG,A350-1041,nan,Qatar Airways,False,20/09/2026 - 02:01
A7-ANE,A350-1041,nan,Qatar Airways,False,20/09/2026 - 02:01
A7-ANB,A350-1041,102,Qatar Airways,False,20/09/2026 - 02:01
A7-ANC,A350-1041,nan,Qatar Airways,False,20/09/2026 - 02:01
A7-ANA,A350-1041,88,Qatar Airways,False,20/09/2026 - 02:01
A7-ANR,A350-1041,nan,Qatar Airways,False,20/09/2026 - 02:01
A7-ALU,A350-941,100,Qatar Airways,False,20/09/2026 - 02:01
HS-THF,A350-941,123,Thai Airways,False,20/09/2026 - 02:01
HS-THB,A350-941,44,Thai Airways,False,20/09/2026 - 02:01
A7-ALC,A350-941,9,Qatar Airways,False,20/09/2026 - 02:01
A7-ALA,A350-941,6,Qatar Airways,False,20/09/2026 - 02:01
A7-ALB,A350-941,7,Qatar Airways,False,20/09/2026 - 02:01
A7-ALK,A350-941,33,Qatar Airways,False,20/09/2026 - 02:01
A7-ALI,A350-941,21,Qatar Airways,False,20/09/2026 - 02:01
