A/C,Type,MSN,Operator,Grounded,Export
9V-SHO,A350-941,nan,Singapore Airlines,False,24/04/2025 - 00:59
JA10XJ,A350-941,nan,Japan Airlines,False,24/04/2025 - 00:59
G-XWBH,A350-1041,nan,British Airways,False,24/04/2025 - 00:59
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/04/2025 - 00:59
B-18905,A350-941,73,China Airlines,False,24/04/2025 - 00:59
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2025 - 00:59
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2025 - 00:59
9V-SMD,A350-941,37,Singapore Airlines,False,24/04/2025 - 00:59
9V-SMH,A350-941,68,Singapore Airlines,False,24/04/2025 - 00:59
9V-SMP,A350-941,122,Singapore Airlines,False,24/04/2025 - 00:59
9V-SMY,A350-941,nan,Singapore Airlines,False,24/04/2025 - 00:59
9V-SMV,A350-941,nan,Singapore Airlines,False,24/04/2025 - 00:59
9V-SMK,A350-941,84,Singapore Airlines,False,24/04/2025 - 00:59
9V-SMN,A350-941,107,Singapore Airlines,False,24/04/2025 - 00:59
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/04/2025 - 00:59
B-304D,A350-941,nan,China Eastern Airlines,False,24/04/2025 - 00:59
B-305X,A350-941,nan,China Eastern Airlines,True,24/04/2025 - 00:59
B-306Y,A350-941,nan,China Eastern Airlines,True,24/04/2025 - 00:59
EC-NCX,A350-941,nan,Iberia Airlines,False,24/04/2025 - 00:59
B-308T,A350-941,nan,China Southern Airlines,False,24/04/2025 - 00:59
B-30CE,A350-941,nan,China Southern Airlines,False,24/04/2025 - 00:59
EC-NBO,A350-941,293,Evelop Airlines,False,24/04/2025 - 00:59
F-HTYM,A350-941,nan,Air France,False,24/04/2025 - 00:59
F-HREN,A350-941,nan,French Bee,False,24/04/2025 - 00:59
N506DN,A350-941,175,Delta Air Lines,False,24/04/2025 - 00:59
DQ-FAI,A350-941,nan,Fiji Airways,False,24/04/2025 - 00:59
B-LXF,A350-1041,nan,Cathay Pacific,False,24/04/2025 - 00:59
B-LQA,A350-941,nan,Cathay Pacific,False,24/04/2025 - 00:59
B-LXK,A350-1041,nan,Cathay Pacific,False,24/04/2025 - 00:59
B-LXL,A350-1041,306,Cathay Pacific,False,24/04/2025 - 00:59
B-LQE,A350-941,nan,Cathay Pacific,False,24/04/2025 - 00:59
G-XWBI,A350-1041,nan,British Airways,False,24/04/2025 - 00:59
A7-AOA,A350-1041,409,Qatar Airways,False,24/04/2025 - 00:59
A7-ALW,A350-941,nan,Qatar Airways,False,24/04/2025 - 00:59
A7-ANM,A350-1041,nan,Qatar Airways,False,24/04/2025 - 00:59
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/04/2025 - 00:59
A7-ANH,A350-1041,nan,Qatar Airways,False,24/04/2025 - 00:59
A7-ANI,A350-1041,nan,Qatar Airways,False,24/04/2025 - 00:59
A7-AND,A350-1041,nan,Qatar Airways,False,24/04/2025 - 00:59
A7-ANS,A350-1041,nan,Qatar Airways,False,24/04/2025 - 00:59
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/04/2025 - 00:59
HS-THH,A350-941,142,Thai Airways,False,24/04/2025 - 00:59
A7-AME,A350-941,nan,Qatar Airways,False,24/04/2025 - 00:59
A7-ALF,A350-941,11,Qatar Airways,False,24/04/2025 - 00:59
