A/C,Type,MSN,Operator,Grounded,Export
A7-ALS,A350-941,83,Qatar Airways,False,07/04/2025 - 08:17
A7-ALP,A350-941,69,Qatar Airways,False,07/04/2025 - 08:17
HS-THE,A350-941,111,Thai Airways,False,07/04/2025 - 08:17
HS-THC,A350-941,50,Thai Airways,False,07/04/2025 - 08:17
A7-AMJ,A350-941,237,Qatar Airways,False,07/04/2025 - 08:17
A7-AMG,A350-941,nan,Qatar Airways,False,07/04/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,07/04/2025 - 08:17
A7-ALC,A350-941,9,Qatar Airways,False,07/04/2025 - 08:17
A7-AML,A350-941,257,Qatar Airways,False,07/04/2025 - 08:17
A7-ALF,A350-941,11,Qatar Airways,False,07/04/2025 - 08:17
A7-ALG,A350-941,13,Qatar Airways,False,07/04/2025 - 08:17
