A/C,Type,MSN,Operator,Grounded,Export
9V-SHV,A350-941,nan,Singapore Airlines,False,18/11/2025 - 12:27
9V-SHO,A350-941,nan,Singapore Airlines,False,18/11/2025 - 12:27
G-XWBH,A350-1041,nan,British Airways,False,18/11/2025 - 12:27
G-XWBG,A350-1041,432,British Airways,False,18/11/2025 - 12:27
9V-SJE,A350-941,nan,Singapore Airlines,False,18/11/2025 - 12:27
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/11/2025 - 12:27
B-18902,A350-941,57,China Airlines,True,18/11/2025 - 12:27
ET-ATR,A350-941,43,Ethiopian Airlines,True,18/11/2025 - 12:27
9V-SGA,A350-941,nan,Singapore Airlines,False,18/11/2025 - 12:27
9V-SMC,A350-941,31,Singapore Airlines,False,18/11/2025 - 12:27
9V-SMH,A350-941,68,Singapore Airlines,False,18/11/2025 - 12:27
9V-SME,A350-941,41,Singapore Airlines,False,18/11/2025 - 12:27
9V-SMF,A350-941,54,Singapore Airlines,False,18/11/2025 - 12:27
9V-SMQ,A350-941,133,Singapore Airlines,False,18/11/2025 - 12:27
9V-SMV,A350-941,nan,Singapore Airlines,False,18/11/2025 - 12:27
9V-SML,A350-941,96,Singapore Airlines,False,18/11/2025 - 12:27
9V-SMM,A350-941,99,Singapore Airlines,False,18/11/2025 - 12:27
9V-SMJ,A350-941,81,Singapore Airlines,False,18/11/2025 - 12:27
9V-SMN,A350-941,107,Singapore Airlines,False,18/11/2025 - 12:27
B-18903,A350-941,66,China Airlines,False,18/11/2025 - 12:27
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/11/2025 - 12:27
B-18915,A350-941,179,China Airlines,False,18/11/2025 - 12:27
B-305X,A350-941,nan,China Eastern Airlines,False,18/11/2025 - 12:27
B-307Y,A350-941,nan,China Eastern Airlines,False,18/11/2025 - 12:27
B-308C,A350-941,nan,Air China,False,18/11/2025 - 12:27
EC-NCX,A350-941,nan,Iberia Airlines,False,18/11/2025 - 12:27
B-309W,A350-941,nan,China Southern Airlines,False,18/11/2025 - 12:27
B-18906,A350-941,92,China Airlines,False,18/11/2025 - 12:27
N519DN,A350-941,588,Delta Air Lines,False,18/11/2025 - 12:27
EC-NXD,A350-941,nan,Iberia Airlines,False,18/11/2025 - 12:27
JA06XJ,A350-941,nan,Japan Airlines,False,18/11/2025 - 12:27
HL8359,A350-941,nan,Asiana Airlines,False,18/11/2025 - 12:27
HL8362,A350-941,nan,Asiana Airlines,False,18/11/2025 - 12:27
HL8383,A350-941,nan,Asiana Airlines,False,18/11/2025 - 12:27
F-HTYI,A350-941,491,Air France,False,18/11/2025 - 12:27
F-HTYF,A350-941,nan,Air France,False,18/11/2025 - 12:27
F-HTYQ,A350-941,nan,Air France,False,18/11/2025 - 12:27
B-LRX,A350-941,155,Cathay Pacific,False,18/11/2025 - 12:27
B-LRU,A350-941,148,Cathay Pacific,False,18/11/2025 - 12:27
B-LRV,A350-941,154,Cathay Pacific,False,18/11/2025 - 12:27
B-LXD,A350-1041,nan,Cathay Pacific,False,18/11/2025 - 12:27
B-LXB,A350-1041,nan,Cathay Pacific,False,18/11/2025 - 12:27
B-LXF,A350-1041,nan,Cathay Pacific,False,18/11/2025 - 12:27
B-LQB,A350-941,337,Cathay Pacific,True,18/11/2025 - 12:27
B-LXK,A350-1041,nan,Cathay Pacific,True,18/11/2025 - 12:27
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/11/2025 - 12:27
B-LQF,A350-941,nan,Cathay Pacific,False,18/11/2025 - 12:27
B-LXM,A350-1041,nan,Cathay Pacific,False,18/11/2025 - 12:27
B-LXO,A350-1041,nan,Cathay Pacific,False,18/11/2025 - 12:27
B-LQD,A350-941,nan,Cathay Pacific,False,18/11/2025 - 12:27
B-LXP,A350-1041,503,Cathay Pacific,False,18/11/2025 - 12:27
G-XWBK,A350-1041,nan,British Airways,False,18/11/2025 - 12:27
N515DN,A350-941,404,Delta Air Lines,False,18/11/2025 - 12:27
A7-AOA,A350-1041,409,Qatar Airways,False,18/11/2025 - 12:27
A7-ALW,A350-941,nan,Qatar Airways,False,18/11/2025 - 12:27
A7-ANL,A350-1041,nan,Qatar Airways,False,18/11/2025 - 12:27
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/11/2025 - 12:27
A7-ANG,A350-1041,nan,Qatar Airways,False,18/11/2025 - 12:27
A7-ANB,A350-1041,102,Qatar Airways,False,18/11/2025 - 12:27
A7-ANC,A350-1041,nan,Qatar Airways,False,18/11/2025 - 12:27
A7-ANA,A350-1041,88,Qatar Airways,False,18/11/2025 - 12:27
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/11/2025 - 12:27
A7-ANN,A350-1041,356,Qatar Airways,False,18/11/2025 - 12:27
N513DZ,A350-941,277,Delta Air Lines,False,18/11/2025 - 12:27
A7-ALT,A350-941,90,Qatar Airways,False,18/11/2025 - 12:27
A7-ALR,A350-941,78,Qatar Airways,False,18/11/2025 - 12:27
HS-THE,A350-941,111,Thai Airways,False,18/11/2025 - 12:27
HS-THG,A350-941,130,Thai Airways,False,18/11/2025 - 12:27
A7-AMI,A350-941,nan,Qatar Airways,False,18/11/2025 - 12:27
A7-AMJ,A350-941,237,Qatar Airways,False,18/11/2025 - 12:27
A7-AMH,A350-941,nan,Qatar Airways,False,18/11/2025 - 12:27
A7-AMF,A350-941,nan,Qatar Airways,False,18/11/2025 - 12:27
A7-ALD,A350-941,10,Qatar Airways,False,18/11/2025 - 12:27
A7-AMK,A350-941,nan,Qatar Airways,False,18/11/2025 - 12:27
A7-ALJ,A350-941,25,Qatar Airways,False,18/11/2025 - 12:27
A7-ALK,A350-941,33,Qatar Airways,False,18/11/2025 - 12:27
F-HTRE,A350-941,nan,Air Caraïbes,False,18/11/2025 - 12:27
