A/C,Type,MSN,Operator,Grounded,Export
B-18917,A350-941,208,China Airlines,False,14/06/2026 - 17:11
N517DZ,A350-941,545,Delta Air Lines,False,14/06/2026 - 17:11
HL8359,A350-941,nan,Asiana Airlines,False,14/06/2026 - 17:11
B-30FM,A350-941,nan,China Eastern Airlines,False,14/06/2026 - 17:11
HL8362,A350-941,nan,Asiana Airlines,False,14/06/2026 - 17:11
HL8360,A350-941,nan,Asiana Airlines,False,14/06/2026 - 17:11
HL8361,A350-941,nan,Asiana Airlines,True,14/06/2026 - 17:11
F-HTYD,A350-941,381,Air France,False,14/06/2026 - 17:11
F-HTYL,A350-941,nan,Air France,False,14/06/2026 - 17:11
F-HTYN,A350-941,nan,Air France,False,14/06/2026 - 17:11
F-HTYP,A350-941,nan,Air France,False,14/06/2026 - 17:11
B-LXB,A350-1041,nan,Cathay Pacific,False,14/06/2026 - 17:11
B-LXK,A350-1041,nan,Cathay Pacific,False,14/06/2026 - 17:11
B-LXM,A350-1041,nan,Cathay Pacific,False,14/06/2026 - 17:11
B-LXP,A350-1041,503,Cathay Pacific,True,14/06/2026 - 17:11
A7-ALZ,A350-941,12,Qatar Airways,False,14/06/2026 - 17:11
A7-ALW,A350-941,nan,Qatar Airways,False,14/06/2026 - 17:11
A7-ANG,A350-1041,nan,Qatar Airways,False,14/06/2026 - 17:11
A7-ANR,A350-1041,nan,Qatar Airways,False,14/06/2026 - 17:11
N513DZ,A350-941,277,Delta Air Lines,True,14/06/2026 - 17:11
A7-ALU,A350-941,100,Qatar Airways,False,14/06/2026 - 17:11
A7-ALS,A350-941,83,Qatar Airways,False,14/06/2026 - 17:11
A7-ALP,A350-941,69,Qatar Airways,False,14/06/2026 - 17:11
HS-THH,A350-941,142,Thai Airways,False,14/06/2026 - 17:11
A7-AMJ,A350-941,237,Qatar Airways,False,14/06/2026 - 17:11
A7-AME,A350-941,nan,Qatar Airways,False,14/06/2026 - 17:11
A7-AMF,A350-941,nan,Qatar Airways,False,14/06/2026 - 17:11
A7-AML,A350-941,257,Qatar Airways,False,14/06/2026 - 17:11
A7-ALJ,A350-941,25,Qatar Airways,False,14/06/2026 - 17:11
A7-ALH,A350-941,12,Qatar Airways,False,14/06/2026 - 17:11
N507DN,A350-941,182,Delta Air Lines,False,14/06/2026 - 17:11
D-AIXB,A350-941,80,Lufthansa,True,14/06/2026 - 17:11
D-AIXF,A350-941,146,Lufthansa,False,14/06/2026 - 17:11
D-AIXC,A350-941,87,Lufthansa,False,14/06/2026 - 17:11
D-AIXO,A350-941,314,Lufthansa,False,14/06/2026 - 17:11
3B-NBP,A350-941,145,Air Mauritius,False,14/06/2026 - 17:11
VN-A891,A350-941,67,Vietnam Airlines,False,14/06/2026 - 17:11
B-1081,A350-941,nan,Air China,False,14/06/2026 - 17:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2026 - 17:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/06/2026 - 17:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2026 - 17:11
9V-SMH,A350-941,68,Singapore Airlines,False,14/06/2026 - 17:11
9V-SMI,A350-941,77,Singapore Airlines,False,14/06/2026 - 17:11
9V-SMQ,A350-941,133,Singapore Airlines,False,14/06/2026 - 17:11
9V-SMT,A350-941,170,Singapore Airlines,False,14/06/2026 - 17:11
9V-SMY,A350-941,nan,Singapore Airlines,False,14/06/2026 - 17:11
9V-SMV,A350-941,nan,Singapore Airlines,False,14/06/2026 - 17:11
9V-SMW,A350-941,nan,Singapore Airlines,False,14/06/2026 - 17:11
9V-SMJ,A350-941,81,Singapore Airlines,False,14/06/2026 - 17:11
9V-SMO,A350-941,116,Singapore Airlines,False,14/06/2026 - 17:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/06/2026 - 17:11
EC-NCX,A350-941,nan,Iberia Airlines,False,14/06/2026 - 17:11
EC-NSC,A350-941,nan,Iberia Airlines,False,14/06/2026 - 17:11
EC-MYX,A350-941,nan,Iberia Airlines,False,14/06/2026 - 17:11
EC-NBO,A350-941,293,Evelop Airlines,False,14/06/2026 - 17:11
EI-IFD,A350-941,nan,Italian Airways,False,14/06/2026 - 17:11
D-AIVC,A350-941,nan,Lufthansa,False,14/06/2026 - 17:11
