A/C,Type,MSN,Operator,Grounded,Export
9V-SHI,A350-941,322,Singapore Airlines,False,26/11/2025 - 16:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/11/2025 - 16:16
9V-SHS,A350-941,nan,Singapore Airlines,True,26/11/2025 - 16:16
9V-SJE,A350-941,nan,Singapore Airlines,False,26/11/2025 - 16:16
B-18905,A350-941,73,China Airlines,False,26/11/2025 - 16:16
9V-SGG,A350-941,nan,Singapore Airlines,False,26/11/2025 - 16:16
EC-NBE,A350-941,nan,Iberia Airlines,False,26/11/2025 - 16:16
9V-SMO,A350-941,116,Singapore Airlines,False,26/11/2025 - 16:16
B-18901,A350-941,49,China Airlines,False,26/11/2025 - 16:16
B-18903,A350-941,66,China Airlines,False,26/11/2025 - 16:16
B-18915,A350-941,179,China Airlines,False,26/11/2025 - 16:16
G-XWBB,A350-1041,340,British Airways,False,26/11/2025 - 16:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2025 - 16:16
B-18908,A350-941,121,China Airlines,False,26/11/2025 - 16:16
EC-NSC,A350-941,nan,Iberia Airlines,False,26/11/2025 - 16:16
B-18918,A350-941,nan,China Airlines,False,26/11/2025 - 16:16
B-30F0,A350-941,nan,China Southern Airlines,False,26/11/2025 - 16:16
HL8362,A350-941,nan,Asiana Airlines,False,26/11/2025 - 16:16
HL8361,A350-941,nan,Asiana Airlines,True,26/11/2025 - 16:16
EI-IFD,A350-941,nan,Italian Airways,False,26/11/2025 - 16:16
F-HTYF,A350-941,nan,Air France,False,26/11/2025 - 16:16
F-HTYG,A350-941,479,Air France,False,26/11/2025 - 16:16
F-HTYL,A350-941,nan,Air France,False,26/11/2025 - 16:16
F-HTYQ,A350-941,nan,Air France,False,26/11/2025 - 16:16
HL7579,A350-941,176,Asiana Airlines,False,26/11/2025 - 16:16
N509DN,A350-941,199,Delta Air Lines,False,26/11/2025 - 16:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/11/2025 - 16:16
B-LQD,A350-941,nan,Cathay Pacific,False,26/11/2025 - 16:16
A7-ALY,A350-941,nan,Qatar Airways,False,26/11/2025 - 16:16
A7-ALW,A350-941,nan,Qatar Airways,False,26/11/2025 - 16:16
A7-ALX,A350-941,126,Qatar Airways,False,26/11/2025 - 16:16
A7-ANF,A350-1041,161,Qatar Airways,False,26/11/2025 - 16:16
A7-ANR,A350-1041,nan,Qatar Airways,False,26/11/2025 - 16:16
D-AIVC,A350-941,nan,Lufthansa,False,26/11/2025 - 16:16
A7-ALT,A350-941,90,Qatar Airways,False,26/11/2025 - 16:16
A7-ALS,A350-941,83,Qatar Airways,False,26/11/2025 - 16:16
A7-ALQ,A350-941,76,Qatar Airways,False,26/11/2025 - 16:16
HS-THE,A350-941,111,Thai Airways,False,26/11/2025 - 16:16
HS-THD,A350-941,95,Thai Airways,False,26/11/2025 - 16:16
HS-THB,A350-941,44,Thai Airways,False,26/11/2025 - 16:16
A7-AMI,A350-941,nan,Qatar Airways,False,26/11/2025 - 16:16
A7-ALD,A350-941,10,Qatar Airways,False,26/11/2025 - 16:16
A7-AML,A350-941,257,Qatar Airways,False,26/11/2025 - 16:16
A7-AMK,A350-941,nan,Qatar Airways,False,26/11/2025 - 16:16
A7-ALF,A350-941,11,Qatar Airways,False,26/11/2025 - 16:16
A7-ALG,A350-941,13,Qatar Airways,False,26/11/2025 - 16:16
