A/C,Type,MSN,Operator,Grounded,Export
A7-ANM,A350-1041,nan,Qatar Airways,False,10/12/2024 - 12:23
A7-ANH,A350-1041,nan,Qatar Airways,False,10/12/2024 - 12:23
A7-AND,A350-1041,nan,Qatar Airways,False,10/12/2024 - 12:23
A7-ANA,A350-1041,88,Qatar Airways,False,10/12/2024 - 12:23
A7-ANN,A350-1041,356,Qatar Airways,False,10/12/2024 - 12:23
D-AIVC,A350-941,nan,Lufthansa,False,10/12/2024 - 12:23
A7-ALU,A350-941,100,Qatar Airways,False,10/12/2024 - 12:23
A7-ALN,A350-941,47,Qatar Airways,False,10/12/2024 - 12:23
A7-ALM,A350-941,42,Qatar Airways,False,10/12/2024 - 12:23
HS-THH,A350-941,142,Thai Airways,False,10/12/2024 - 12:23
HS-THC,A350-941,50,Thai Airways,False,10/12/2024 - 12:23
A7-AMI,A350-941,nan,Qatar Airways,False,10/12/2024 - 12:23
A7-AMG,A350-941,nan,Qatar Airways,True,10/12/2024 - 12:23
A7-AMH,A350-941,nan,Qatar Airways,True,10/12/2024 - 12:23
A7-ALE,A350-941,8,Qatar Airways,False,10/12/2024 - 12:23
A7-ALC,A350-941,9,Qatar Airways,True,10/12/2024 - 12:23
A7-ALA,A350-941,6,Qatar Airways,False,10/12/2024 - 12:23
A7-ALB,A350-941,7,Qatar Airways,False,10/12/2024 - 12:23
