A/C,Type,MSN,Operator,Grounded,Export
N509DN,A350-941,199,Delta Air Lines,False,24/09/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,24/09/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,24/09/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,24/09/2025 - 04:14
A7-ALZ,A350-941,12,Qatar Airways,False,24/09/2025 - 04:14
A7-ANL,A350-1041,nan,Qatar Airways,False,24/09/2025 - 04:14
A7-ANM,A350-1041,nan,Qatar Airways,False,24/09/2025 - 04:14
A7-ANC,A350-1041,nan,Qatar Airways,False,24/09/2025 - 04:14
A7-ANA,A350-1041,88,Qatar Airways,False,24/09/2025 - 04:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/09/2025 - 04:14
A7-ALT,A350-941,90,Qatar Airways,False,24/09/2025 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,24/09/2025 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,24/09/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,24/09/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,24/09/2025 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,24/09/2025 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,24/09/2025 - 04:14
D-AIXB,A350-941,80,Lufthansa,False,24/09/2025 - 04:14
D-AIXA,A350-941,74,Lufthansa,False,24/09/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,24/09/2025 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,24/09/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,24/09/2025 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,24/09/2025 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,24/09/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,24/09/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,24/09/2025 - 04:14
VN-A893,A350-941,129,Vietnam Airlines,False,24/09/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,24/09/2025 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,24/09/2025 - 04:14
B-1082,A350-941,nan,Air China,False,24/09/2025 - 04:14
B-1083,A350-941,nan,Air China,False,24/09/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,24/09/2025 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,24/09/2025 - 04:14
EC-NBE,A350-941,nan,Iberia Airlines,False,24/09/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2025 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,24/09/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,24/09/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,24/09/2025 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,24/09/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/09/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,24/09/2025 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,24/09/2025 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,24/09/2025 - 04:14
HL7579,A350-941,176,Asiana Airlines,False,24/09/2025 - 04:14
HL7771,A350-941,nan,Asiana Airlines,False,24/09/2025 - 04:14
