A/C,Type,MSN,Operator,Grounded,Export
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2026 - 12:32
9V-SMD,A350-941,37,Singapore Airlines,False,20/01/2026 - 12:32
9V-SMI,A350-941,77,Singapore Airlines,False,20/01/2026 - 12:32
9V-SMP,A350-941,122,Singapore Airlines,False,20/01/2026 - 12:32
9V-SMW,A350-941,nan,Singapore Airlines,False,20/01/2026 - 12:32
9V-SMM,A350-941,99,Singapore Airlines,False,20/01/2026 - 12:32
9V-SMJ,A350-941,81,Singapore Airlines,False,20/01/2026 - 12:32
9V-SMN,A350-941,107,Singapore Airlines,False,20/01/2026 - 12:32
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/01/2026 - 12:32
G-XWBB,A350-1041,340,British Airways,False,20/01/2026 - 12:32
B-309W,A350-941,nan,China Southern Airlines,False,20/01/2026 - 12:32
EC-NSC,A350-941,nan,Iberia Airlines,False,20/01/2026 - 12:32
B-18906,A350-941,92,China Airlines,False,20/01/2026 - 12:32
B-30CE,A350-941,nan,China Southern Airlines,False,20/01/2026 - 12:32
HL8359,A350-941,nan,Asiana Airlines,False,20/01/2026 - 12:32
HL8360,A350-941,nan,Asiana Airlines,False,20/01/2026 - 12:32
HL8382,A350-941,nan,Asiana Airlines,False,20/01/2026 - 12:32
F-HTYH,A350-941,488,Air France,False,20/01/2026 - 12:32
F-HTYD,A350-941,381,Air France,False,20/01/2026 - 12:32
F-HTYM,A350-941,nan,Air France,False,20/01/2026 - 12:32
B-LRX,A350-941,155,Cathay Pacific,False,20/01/2026 - 12:32
B-LXB,A350-1041,nan,Cathay Pacific,True,20/01/2026 - 12:32
B-LXG,A350-1041,nan,Cathay Pacific,False,20/01/2026 - 12:32
B-LXK,A350-1041,nan,Cathay Pacific,False,20/01/2026 - 12:32
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/01/2026 - 12:32
B-LQF,A350-941,nan,Cathay Pacific,False,20/01/2026 - 12:32
B-LXM,A350-1041,nan,Cathay Pacific,False,20/01/2026 - 12:32
B-LQD,A350-941,nan,Cathay Pacific,False,20/01/2026 - 12:32
B-LXP,A350-1041,503,Cathay Pacific,False,20/01/2026 - 12:32
G-XWBI,A350-1041,nan,British Airways,False,20/01/2026 - 12:32
N515DN,A350-941,404,Delta Air Lines,False,20/01/2026 - 12:32
A7-AOA,A350-1041,409,Qatar Airways,True,20/01/2026 - 12:32
A7-ALY,A350-941,nan,Qatar Airways,False,20/01/2026 - 12:32
A7-ALW,A350-941,nan,Qatar Airways,False,20/01/2026 - 12:32
A7-ALV,A350-941,106,Qatar Airways,False,20/01/2026 - 12:32
A7-ANL,A350-1041,nan,Qatar Airways,False,20/01/2026 - 12:32
A7-ANF,A350-1041,161,Qatar Airways,False,20/01/2026 - 12:32
A7-AND,A350-1041,nan,Qatar Airways,False,20/01/2026 - 12:32
A7-ANE,A350-1041,nan,Qatar Airways,False,20/01/2026 - 12:32
A7-ANC,A350-1041,nan,Qatar Airways,False,20/01/2026 - 12:32
A7-ANP,A350-1041,nan,Qatar Airways,False,20/01/2026 - 12:32
D-AIVC,A350-941,nan,Lufthansa,False,20/01/2026 - 12:32
A7-ALT,A350-941,90,Qatar Airways,False,20/01/2026 - 12:32
A7-ALL,A350-941,36,Qatar Airways,False,20/01/2026 - 12:32
A7-ALM,A350-941,42,Qatar Airways,False,20/01/2026 - 12:32
HS-THG,A350-941,130,Thai Airways,False,20/01/2026 - 12:32
A7-AMI,A350-941,nan,Qatar Airways,False,20/01/2026 - 12:32
A7-AMJ,A350-941,237,Qatar Airways,False,20/01/2026 - 12:32
A7-AMG,A350-941,nan,Qatar Airways,False,20/01/2026 - 12:32
A7-AML,A350-941,257,Qatar Airways,False,20/01/2026 - 12:32
A7-ALG,A350-941,13,Qatar Airways,False,20/01/2026 - 12:32
