A/C,Type,MSN,Operator,Grounded,Export
HL8360,A350-941,nan,Asiana Airlines,False,14/06/2025 - 12:22
B-30EA,A350-941,nan,China Southern Airlines,False,14/06/2025 - 12:22
HL8383,A350-941,nan,Asiana Airlines,False,14/06/2025 - 12:22
F-HTYL,A350-941,nan,Air France,False,14/06/2025 - 12:22
B-LRU,A350-941,148,Cathay Pacific,False,14/06/2025 - 12:22
B-LXG,A350-1041,nan,Cathay Pacific,False,14/06/2025 - 12:22
B-LQE,A350-941,nan,Cathay Pacific,False,14/06/2025 - 12:22
B-LQD,A350-941,nan,Cathay Pacific,False,14/06/2025 - 12:22
B-LXP,A350-1041,503,Cathay Pacific,False,14/06/2025 - 12:22
G-XWBK,A350-1041,nan,British Airways,False,14/06/2025 - 12:22
A7-AOA,A350-1041,409,Qatar Airways,False,14/06/2025 - 12:22
A7-ALY,A350-941,nan,Qatar Airways,False,14/06/2025 - 12:22
A7-ALZ,A350-941,12,Qatar Airways,False,14/06/2025 - 12:22
A7-ALW,A350-941,nan,Qatar Airways,False,14/06/2025 - 12:22
A7-ALX,A350-941,126,Qatar Airways,False,14/06/2025 - 12:22
A7-ALV,A350-941,106,Qatar Airways,False,14/06/2025 - 12:22
A7-ANL,A350-1041,nan,Qatar Airways,False,14/06/2025 - 12:22
A7-ANM,A350-1041,nan,Qatar Airways,False,14/06/2025 - 12:22
A7-ANK,A350-1041,332,Qatar Airways,False,14/06/2025 - 12:22
A7-ANG,A350-1041,nan,Qatar Airways,False,14/06/2025 - 12:22
A7-ANB,A350-1041,102,Qatar Airways,False,14/06/2025 - 12:22
A7-ANA,A350-1041,88,Qatar Airways,False,14/06/2025 - 12:22
A7-ANS,A350-1041,nan,Qatar Airways,False,14/06/2025 - 12:22
A7-ANP,A350-1041,nan,Qatar Airways,False,14/06/2025 - 12:22
A7-ANN,A350-1041,356,Qatar Airways,False,14/06/2025 - 12:22
A7-ALT,A350-941,90,Qatar Airways,False,14/06/2025 - 12:22
A7-ALN,A350-941,47,Qatar Airways,False,14/06/2025 - 12:22
A7-ALO,A350-941,63,Qatar Airways,False,14/06/2025 - 12:22
HS-THH,A350-941,142,Thai Airways,False,14/06/2025 - 12:22
HS-THF,A350-941,123,Thai Airways,False,14/06/2025 - 12:22
HS-THC,A350-941,50,Thai Airways,True,14/06/2025 - 12:22
A7-AMJ,A350-941,237,Qatar Airways,False,14/06/2025 - 12:22
A7-AMG,A350-941,nan,Qatar Airways,False,14/06/2025 - 12:22
A7-AMF,A350-941,nan,Qatar Airways,False,14/06/2025 - 12:22
A7-ALA,A350-941,6,Qatar Airways,False,14/06/2025 - 12:22
A7-AML,A350-941,257,Qatar Airways,False,14/06/2025 - 12:22
A7-ALK,A350-941,33,Qatar Airways,False,14/06/2025 - 12:22
D-AIXF,A350-941,146,Lufthansa,False,14/06/2025 - 12:22
D-AIXE,A350-941,136,Lufthansa,False,14/06/2025 - 12:22
D-AIXG,A350-941,174,Lufthansa,False,14/06/2025 - 12:22
N516DN,A350-941,530,Delta Air Lines,False,14/06/2025 - 12:22
JA09XJ,A350-941,497,Japan Airlines,False,14/06/2025 - 12:22
JA04XJ,A350-941,nan,Japan Airlines,False,14/06/2025 - 12:22
B-1083,A350-941,nan,Air China,False,14/06/2025 - 12:22
B-1081,A350-941,nan,Air China,False,14/06/2025 - 12:22
F-HNET,A350-941,91,Air Caraïbes,False,14/06/2025 - 12:22
9V-SGB,A350-941,nan,Singapore Airlines,False,14/06/2025 - 12:22
EC-NBE,A350-941,nan,Iberia Airlines,False,14/06/2025 - 12:22
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2025 - 12:22
9V-SMD,A350-941,37,Singapore Airlines,False,14/06/2025 - 12:22
9V-SMB,A350-941,30,Singapore Airlines,False,14/06/2025 - 12:22
9V-SME,A350-941,41,Singapore Airlines,False,14/06/2025 - 12:22
9V-SMI,A350-941,77,Singapore Airlines,False,14/06/2025 - 12:22
9V-SMV,A350-941,nan,Singapore Airlines,False,14/06/2025 - 12:22
9V-SMK,A350-941,84,Singapore Airlines,False,14/06/2025 - 12:22
9V-SMN,A350-941,107,Singapore Airlines,False,14/06/2025 - 12:22
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/06/2025 - 12:22
EC-NSC,A350-941,nan,Iberia Airlines,False,14/06/2025 - 12:22
EC-MYX,A350-941,nan,Iberia Airlines,False,14/06/2025 - 12:22
HL7579,A350-941,176,Asiana Airlines,False,14/06/2025 - 12:22
HL7578,A350-941,144,Asiana Airlines,False,14/06/2025 - 12:22
D-AIVC,A350-941,nan,Lufthansa,False,14/06/2025 - 12:22
