A/C,Type,MSN,Operator,Grounded,Export
B-30CE,A350-941,nan,China Southern Airlines,False,07/04/2025 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,False,07/04/2025 - 12:24
B-30FM,A350-941,nan,China Eastern Airlines,False,07/04/2025 - 12:24
B-30EA,A350-941,nan,China Southern Airlines,False,07/04/2025 - 12:24
HL8383,A350-941,nan,Asiana Airlines,False,07/04/2025 - 12:24
F-HTYA,A350-941,nan,Air France,False,07/04/2025 - 12:24
F-HTYM,A350-941,nan,Air France,False,07/04/2025 - 12:24
F-HTYQ,A350-941,nan,Air France,False,07/04/2025 - 12:24
F-HREV,A350-941,nan,French Bee,False,07/04/2025 - 12:24
HL7578,A350-941,144,Asiana Airlines,False,07/04/2025 - 12:24
N509DN,A350-941,199,Delta Air Lines,False,07/04/2025 - 12:24
B-LRT,A350-941,137,Cathay Pacific,False,07/04/2025 - 12:24
B-LRU,A350-941,148,Cathay Pacific,False,07/04/2025 - 12:24
B-LRV,A350-941,154,Cathay Pacific,False,07/04/2025 - 12:24
B-LQA,A350-941,nan,Cathay Pacific,False,07/04/2025 - 12:24
B-LQB,A350-941,337,Cathay Pacific,True,07/04/2025 - 12:24
B-LQF,A350-941,nan,Cathay Pacific,False,07/04/2025 - 12:24
B-LQC,A350-941,nan,Cathay Pacific,False,07/04/2025 - 12:24
B-LXP,A350-1041,503,Cathay Pacific,True,07/04/2025 - 12:24
A7-ANL,A350-1041,nan,Qatar Airways,False,07/04/2025 - 12:24
A7-ANM,A350-1041,nan,Qatar Airways,False,07/04/2025 - 12:24
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/04/2025 - 12:24
A7-ANK,A350-1041,332,Qatar Airways,False,07/04/2025 - 12:24
A7-ANF,A350-1041,161,Qatar Airways,False,07/04/2025 - 12:24
A7-ANG,A350-1041,nan,Qatar Airways,False,07/04/2025 - 12:24
A7-AND,A350-1041,nan,Qatar Airways,False,07/04/2025 - 12:24
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/04/2025 - 12:24
A7-ANO,A350-1041,nan,Qatar Airways,False,07/04/2025 - 12:24
A7-ANP,A350-1041,nan,Qatar Airways,False,07/04/2025 - 12:24
A7-ANN,A350-1041,356,Qatar Airways,False,07/04/2025 - 12:24
A7-ALU,A350-941,100,Qatar Airways,False,07/04/2025 - 12:24
A7-ALS,A350-941,83,Qatar Airways,False,07/04/2025 - 12:24
A7-ALP,A350-941,69,Qatar Airways,False,07/04/2025 - 12:24
A7-ALQ,A350-941,76,Qatar Airways,False,07/04/2025 - 12:24
HS-THD,A350-941,95,Thai Airways,False,07/04/2025 - 12:24
HS-THG,A350-941,130,Thai Airways,False,07/04/2025 - 12:24
HS-THF,A350-941,123,Thai Airways,False,07/04/2025 - 12:24
A7-AMJ,A350-941,237,Qatar Airways,False,07/04/2025 - 12:24
A7-AMH,A350-941,nan,Qatar Airways,False,07/04/2025 - 12:24
A7-AME,A350-941,nan,Qatar Airways,False,07/04/2025 - 12:24
A7-ALC,A350-941,9,Qatar Airways,False,07/04/2025 - 12:24
A7-AML,A350-941,257,Qatar Airways,False,07/04/2025 - 12:24
A7-AMK,A350-941,nan,Qatar Airways,False,07/04/2025 - 12:24
A7-ALK,A350-941,33,Qatar Airways,True,07/04/2025 - 12:24
A7-ALF,A350-941,11,Qatar Airways,False,07/04/2025 - 12:24
