A/C,Type,MSN,Operator,Grounded,Export
9V-SMT,A350-941,170,Singapore Airlines,False,20/11/2025 - 12:26
9V-SMR,A350-941,140,Singapore Airlines,False,20/11/2025 - 12:26
9V-SMY,A350-941,nan,Singapore Airlines,False,20/11/2025 - 12:26
9V-SML,A350-941,96,Singapore Airlines,False,20/11/2025 - 12:26
9V-SMJ,A350-941,81,Singapore Airlines,False,20/11/2025 - 12:26
9V-SMK,A350-941,84,Singapore Airlines,False,20/11/2025 - 12:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/11/2025 - 12:26
B-305X,A350-941,nan,China Eastern Airlines,False,20/11/2025 - 12:26
B-306Y,A350-941,nan,China Eastern Airlines,False,20/11/2025 - 12:26
HL8079,A350-941,117,Asiana Airlines,False,20/11/2025 - 12:26
EC-NDR,A350-941,nan,Iberia Airlines,False,20/11/2025 - 12:26
B-18907,A350-941,105,China Airlines,True,20/11/2025 - 12:26
B-18918,A350-941,nan,China Airlines,False,20/11/2025 - 12:26
EC-NXD,A350-941,nan,Iberia Airlines,False,20/11/2025 - 12:26
B-30AL,A350-941,nan,China Southern Airlines,False,20/11/2025 - 12:26
N517DZ,A350-941,545,Delta Air Lines,False,20/11/2025 - 12:26
HL8359,A350-941,nan,Asiana Airlines,False,20/11/2025 - 12:26
B-30FM,A350-941,nan,China Eastern Airlines,False,20/11/2025 - 12:26
HL8362,A350-941,nan,Asiana Airlines,False,20/11/2025 - 12:26
HL8360,A350-941,nan,Asiana Airlines,False,20/11/2025 - 12:26
HL8308,A350-941,nan,Asiana Airlines,False,20/11/2025 - 12:26
F-HTYI,A350-941,491,Air France,False,20/11/2025 - 12:26
F-HTYD,A350-941,381,Air France,False,20/11/2025 - 12:26
F-HTYL,A350-941,nan,Air France,False,20/11/2025 - 12:26
F-HTYM,A350-941,nan,Air France,False,20/11/2025 - 12:26
F-HTYP,A350-941,nan,Air France,False,20/11/2025 - 12:26
B-LRT,A350-941,137,Cathay Pacific,False,20/11/2025 - 12:26
B-LXB,A350-1041,nan,Cathay Pacific,False,20/11/2025 - 12:26
B-LXG,A350-1041,nan,Cathay Pacific,False,20/11/2025 - 12:26
B-LXK,A350-1041,nan,Cathay Pacific,False,20/11/2025 - 12:26
B-LQF,A350-941,nan,Cathay Pacific,True,20/11/2025 - 12:26
B-LQE,A350-941,nan,Cathay Pacific,False,20/11/2025 - 12:26
B-LQC,A350-941,nan,Cathay Pacific,False,20/11/2025 - 12:26
B-LXO,A350-1041,nan,Cathay Pacific,False,20/11/2025 - 12:26
B-LXP,A350-1041,503,Cathay Pacific,False,20/11/2025 - 12:26
G-XWBI,A350-1041,nan,British Airways,False,20/11/2025 - 12:26
HL7771,A350-941,nan,Asiana Airlines,False,20/11/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,20/11/2025 - 12:26
A7-ALW,A350-941,nan,Qatar Airways,False,20/11/2025 - 12:26
A7-ALX,A350-941,126,Qatar Airways,False,20/11/2025 - 12:26
A7-ALV,A350-941,106,Qatar Airways,False,20/11/2025 - 12:26
A7-ANL,A350-1041,nan,Qatar Airways,False,20/11/2025 - 12:26
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/11/2025 - 12:26
A7-ANH,A350-1041,nan,Qatar Airways,False,20/11/2025 - 12:26
A7-ANF,A350-1041,161,Qatar Airways,False,20/11/2025 - 12:26
A7-ANG,A350-1041,nan,Qatar Airways,False,20/11/2025 - 12:26
A7-ANE,A350-1041,nan,Qatar Airways,False,20/11/2025 - 12:26
A7-ANC,A350-1041,nan,Qatar Airways,False,20/11/2025 - 12:26
A7-ANS,A350-1041,nan,Qatar Airways,False,20/11/2025 - 12:26
N513DZ,A350-941,277,Delta Air Lines,False,20/11/2025 - 12:26
A7-ALT,A350-941,90,Qatar Airways,False,20/11/2025 - 12:26
A7-ALP,A350-941,69,Qatar Airways,False,20/11/2025 - 12:26
HS-THG,A350-941,130,Thai Airways,False,20/11/2025 - 12:26
HS-THC,A350-941,50,Thai Airways,True,20/11/2025 - 12:26
A7-AME,A350-941,nan,Qatar Airways,False,20/11/2025 - 12:26
A7-AMF,A350-941,nan,Qatar Airways,False,20/11/2025 - 12:26
A7-ALE,A350-941,8,Qatar Airways,False,20/11/2025 - 12:26
A7-ALD,A350-941,10,Qatar Airways,False,20/11/2025 - 12:26
A7-ALA,A350-941,6,Qatar Airways,False,20/11/2025 - 12:26
A7-AML,A350-941,257,Qatar Airways,False,20/11/2025 - 12:26
A7-AMK,A350-941,nan,Qatar Airways,False,20/11/2025 - 12:26
F-HTRE,A350-941,nan,Air Caraïbes,False,20/11/2025 - 12:26
