A/C,Type,MSN,Operator,Grounded,Export
EC-NXD,A350-941,nan,Iberia Airlines,False,15/04/2024 - 04:25
B-30C0,A350-941,nan,China Southern Airlines,True,15/04/2024 - 04:25
N517DZ,A350-941,545,Delta Air Lines,False,15/04/2024 - 04:25
JA06XJ,A350-941,nan,Japan Airlines,False,15/04/2024 - 04:25
EI-IFD,A350-941,nan,Italian Airways,False,15/04/2024 - 04:25
F-HTYJ,A350-941,500,Air France,False,15/04/2024 - 04:25
F-HTYA,A350-941,nan,Air France,False,15/04/2024 - 04:25
F-HTYC,A350-941,359,Air France,False,15/04/2024 - 04:25
F-HTYF,A350-941,nan,Air France,False,15/04/2024 - 04:25
F-HTYM,A350-941,nan,Air France,False,15/04/2024 - 04:25
F-HREU,A350-941,5,French Bee,False,15/04/2024 - 04:25
F-HREV,A350-941,nan,French Bee,False,15/04/2024 - 04:25
F-HREY,A350-941,325,French Bee,False,15/04/2024 - 04:25
DQ-FAJ,A350-941,nan,Fiji Airways,False,15/04/2024 - 04:25
B-LXF,A350-1041,nan,Cathay Pacific,False,15/04/2024 - 04:25
B-LQE,A350-941,nan,Cathay Pacific,False,15/04/2024 - 04:25
B-LXN,A350-1041,nan,Cathay Pacific,False,15/04/2024 - 04:25
G-XWBI,A350-1041,nan,British Airways,False,15/04/2024 - 04:25
A7-ANL,A350-1041,nan,Qatar Airways,False,15/04/2024 - 04:25
A7-ANK,A350-1041,332,Qatar Airways,False,15/04/2024 - 04:25
A7-ALU,A350-941,100,Qatar Airways,False,15/04/2024 - 04:25
A7-ALN,A350-941,47,Qatar Airways,False,15/04/2024 - 04:25
HS-THG,A350-941,130,Thai Airways,False,15/04/2024 - 04:25
A7-AMH,A350-941,nan,Qatar Airways,False,15/04/2024 - 04:25
A7-ALD,A350-941,10,Qatar Airways,False,15/04/2024 - 04:25
A7-ALB,A350-941,7,Qatar Airways,False,15/04/2024 - 04:25
A7-ALF,A350-941,11,Qatar Airways,False,15/04/2024 - 04:25
F-HTRE,A350-941,nan,Air Caraïbes,False,15/04/2024 - 04:25
