A/C,Type,MSN,Operator,Grounded,Export
A7-ANR,A350-1041,nan,Qatar Airways,False,16/02/2026 - 20:21
A7-ANN,A350-1041,356,Qatar Airways,False,16/02/2026 - 20:21
A7-ALS,A350-941,83,Qatar Airways,False,16/02/2026 - 20:21
A7-ALP,A350-941,69,Qatar Airways,False,16/02/2026 - 20:21
A7-ALN,A350-941,47,Qatar Airways,False,16/02/2026 - 20:21
A7-ALM,A350-941,42,Qatar Airways,False,16/02/2026 - 20:21
HS-THG,A350-941,130,Thai Airways,False,16/02/2026 - 20:21
HS-THF,A350-941,123,Thai Airways,False,16/02/2026 - 20:21
HS-THC,A350-941,50,Thai Airways,False,16/02/2026 - 20:21
HS-THB,A350-941,44,Thai Airways,False,16/02/2026 - 20:21
A7-AMJ,A350-941,237,Qatar Airways,False,16/02/2026 - 20:21
A7-ALB,A350-941,7,Qatar Airways,False,16/02/2026 - 20:21
A7-ALF,A350-941,11,Qatar Airways,False,16/02/2026 - 20:21
D-AIXG,A350-941,174,Lufthansa,False,16/02/2026 - 20:21
D-AIXN,A350-941,292,Lufthansa,False,16/02/2026 - 20:21
D-AIXL,A350-941,255,Lufthansa,False,16/02/2026 - 20:21
N511DN,A350-941,210,Delta Air Lines,False,16/02/2026 - 20:21
N508DN,A350-941,190,Delta Air Lines,False,16/02/2026 - 20:21
N503DN,A350-941,149,Delta Air Lines,False,16/02/2026 - 20:21
VN-A892,A350-941,86,Vietnam Airlines,False,16/02/2026 - 20:21
B-1080,A350-941,nan,Air China,False,16/02/2026 - 20:21
F-HNET,A350-941,91,Air Caraïbes,False,16/02/2026 - 20:21
G-VPOP,A350-1041,298,Virgin Atlantic,True,16/02/2026 - 20:21
9V-SGB,A350-941,nan,Singapore Airlines,False,16/02/2026 - 20:21
9V-SGF,A350-941,nan,Singapore Airlines,False,16/02/2026 - 20:21
9V-SGG,A350-941,nan,Singapore Airlines,False,16/02/2026 - 20:21
9V-SMR,A350-941,140,Singapore Airlines,False,16/02/2026 - 20:21
9V-SMO,A350-941,116,Singapore Airlines,False,16/02/2026 - 20:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/02/2026 - 20:21
G-XWBC,A350-1041,nan,British Airways,False,16/02/2026 - 20:21
EC-NCX,A350-941,nan,Iberia Airlines,False,16/02/2026 - 20:21
F-HREU,A350-941,5,French Bee,False,16/02/2026 - 20:21
HL7579,A350-941,176,Asiana Airlines,False,16/02/2026 - 20:21
N506DN,A350-941,175,Delta Air Lines,True,16/02/2026 - 20:21
